timestamp,vehicle_id,tx_id,received_power,delay_spread,path_loss,is_line_of_sight
36.0,flow_west.2,BS_1,-83.37,1324.39,113.37,True
36.0,vehicle_0,BS_1,-77.41,666.75,107.41,True
36.0,vehicle_1,BS_1,-75.89,560.08,105.89,True
36.0,vehicle_2,BS_1,-79.32,830.88,109.32,True
37.0,flow_east.1,BS_1,-80.15,914.15,110.15,True
37.0,flow_east.2,BS_1,-78.99,800.35,108.99,True
37.0,flow_west.1,BS_1,-81.03,1012.26,111.03,True
37.0,flow_west.2,BS_1,-83.07,1280.16,113.07,True
37.0,vehicle_0,BS_1,-77.85,701.48,107.85,True
37.0,vehicle_1,BS_1,-76.22,581.84,106.22,True
37.0,vehicle_2,BS_1,-79.74,872.02,109.74,True
38.0,flow_east.1,BS_1,-79.80,878.36,109.80,True
38.0,flow_east.2,BS_1,-79.39,837.36,109.39,True
38.0,flow_west.1,BS_1,-81.42,1058.12,111.42,True
38.0,flow_west.2,BS_1,-82.76,1234.87,112.76,True
38.0,vehicle_0,BS_1,-78.29,738.27,108.29,True
38.0,vehicle_1,BS_1,-76.59,606.62,106.59,True
38.0,vehicle_2,BS_1,-80.17,916.49,110.17,True
39.0,flow_east.1,BS_1,-79.46,844.59,109.46,True
39.0,flow_east.2,BS_1,-79.76,873.75,109.76,True
39.0,flow_west.1,BS_1,-81.81,1106.71,111.81,True
39.0,flow_west.2,BS_1,-82.44,1189.85,112.44,True
39.0,vehicle_0,BS_1,-78.74,777.03,108.74,True
39.0,vehicle_1,BS_1,-76.97,633.73,106.97,True
39.0,vehicle_2,BS_1,-80.60,962.63,110.60,True
40.0,flow_east.1,BS_1,-79.10,810.07,109.10,True
40.0,flow_east.2,BS_1,-80.15,913.96,110.15,True
40.0,flow_west.1,BS_1,-82.18,1154.51,112.18,True
40.0,flow_west.2,BS_1,-82.11,1145.76,112.11,True
40.0,flow_west.3,BS_1,-80.76,980.88,110.76,True
40.0,vehicle_0,BS_1,-79.16,816.19,109.16,True
40.0,vehicle_1,BS_1,-77.36,663.12,107.36,True
40.0,vehicle_2,BS_1,-81.00,1007.98,111.00,True
41.0,flow_east.1,BS_1,-78.73,776.48,108.73,True
41.0,flow_east.2,BS_1,-80.52,954.44,110.52,True
41.0,flow_east.3,BS_1,-75.51,535.88,105.51,True
41.0,flow_west.1,BS_1,-82.54,1204.15,112.54,True
41.0,flow_west.2,BS_1,-81.77,1101.57,111.77,True
41.0,flow_west.3,BS_1,-80.35,935.49,110.35,True
41.0,vehicle_0,BS_1,-79.61,858.86,109.61,True
41.0,vehicle_1,BS_1,-77.77,694.90,107.77,True
41.0,vehicle_2,BS_1,-81.37,1052.75,111.37,True
42.0,flow_east.1,BS_1,-78.36,744.03,108.36,True
42.0,flow_east.2,BS_1,-80.89,996.28,110.89,True
42.0,flow_east.3,BS_1,-75.75,551.16,105.75,True
42.0,flow_west.1,BS_1,-82.89,1253.55,112.89,True
42.0,flow_west.2,BS_1,-81.41,1057.59,111.41,True
42.0,flow_west.3,BS_1,-79.93,891.12,109.93,True
42.0,vehicle_0,BS_1,-80.03,901.65,110.03,True
42.0,vehicle_1,BS_1,-78.17,728.15,108.17,True
42.0,vehicle_2,BS_1,-81.76,1100.27,111.76,True
43.0,flow_east.1,BS_1,-77.98,712.55,107.98,True
43.0,flow_east.2,BS_1,-81.24,1037.19,111.24,True
43.0,flow_east.3,BS_1,-76.02,568.51,106.02,True
43.0,flow_west.1,BS_1,-83.21,1301.12,113.21,True
43.0,flow_west.2,BS_1,-81.05,1013.85,111.05,True
43.0,flow_west.3,BS_1,-79.50,848.20,109.50,True
43.0,vehicle_0,BS_1,-80.46,947.41,110.46,True
43.0,vehicle_1,BS_1,-78.58,763.23,108.58,True
43.0,vehicle_2,BS_1,-82.11,1146.17,112.11,True
44.0,flow_east.1,BS_1,-77.63,683.80,107.63,True
44.0,flow_east.2,BS_1,-81.58,1078.38,111.58,True
44.0,flow_east.3,BS_1,-76.34,589.43,106.34,True
44.0,flow_west.1,BS_1,-83.53,1348.97,113.53,True
44.0,flow_west.2,BS_1,-80.66,969.23,110.66,True
44.0,flow_west.3,BS_1,-79.05,805.73,109.05,True
44.0,vehicle_0,BS_1,-80.85,991.06,110.85,True
44.0,vehicle_1,BS_1,-78.99,799.92,108.99,True
44.0,vehicle_2,BS_1,-82.45,1192.18,112.45,True
45.0,flow_east.1,BS_1,-77.27,656.23,107.27,True
45.0,flow_east.2,BS_1,-81.92,1121.10,111.92,True
45.0,flow_east.3,BS_1,-76.68,613.34,106.68,True
45.0,flow_west.1,BS_1,-83.85,1399.55,113.85,True
45.0,flow_west.2,BS_1,-80.26,925.68,110.26,True
45.0,flow_west.3,BS_1,-78.60,764.75,108.60,True
45.0,vehicle_0,BS_1,-81.25,1037.60,111.25,True
45.0,vehicle_1,BS_1,-79.40,838.99,109.40,True
45.0,vehicle_2,BS_1,-82.80,1241.24,112.80,True
46.0,flow_east.1,BS_1,-76.90,628.89,106.90,True
46.0,flow_east.2,BS_1,-82.24,1163.63,112.24,True
46.0,flow_east.3,BS_1,-77.04,639.05,107.04,True
46.0,flow_west.1,BS_1,-84.14,1448.19,114.14,True
46.0,flow_west.2,BS_1,-79.85,883.11,109.85,True
46.0,flow_west.3,BS_1,-78.14,725.50,108.14,True
46.0,vehicle_0,BS_1,-81.61,1081.93,111.61,True
46.0,vehicle_1,BS_1,-79.82,880.23,109.82,True
46.0,vehicle_2,BS_1,-83.14,1290.25,113.14,True
47.0,flow_east.1,BS_1,-76.55,603.93,106.55,True
47.0,flow_east.2,BS_1,-82.57,1207.54,112.57,True
47.0,flow_east.3,BS_1,-77.42,667.79,107.42,True
47.0,flow_west.1,BS_1,-84.43,1497.37,114.43,True
47.0,flow_west.2,BS_1,-79.45,843.67,109.45,True
47.0,flow_west.3,BS_1,-77.68,688.09,107.68,True
47.0,vehicle_0,BS_1,-81.98,1128.36,111.98,True
47.0,vehicle_1,BS_1,-80.22,922.24,110.22,True
47.0,vehicle_2,BS_1,-83.46,1338.23,113.46,True
48.0,flow_east.1,BS_1,-76.22,581.43,106.22,True
48.0,flow_east.2,BS_1,-82.87,1251.02,112.87,True
48.0,flow_east.3,BS_1,-77.80,697.77,107.80,True
48.0,flow_west.1,BS_1,-84.73,1549.65,114.73,True
48.0,flow_west.2,BS_1,-79.05,805.26,109.05,True
48.0,flow_west.3,BS_1,-77.22,652.71,107.22,True
48.0,vehicle_0,BS_1,-82.33,1174.59,112.33,True
48.0,vehicle_1,BS_1,-80.60,962.83,110.60,True
48.0,vehicle_2,BS_1,-83.76,1386.01,113.76,True
49.0,flow_east.1,BS_1,-75.93,562.75,105.93,True
49.0,flow_east.2,BS_1,-83.15,1292.30,113.15,True
49.0,flow_east.3,BS_1,-78.18,729.04,108.18,True
49.0,flow_west.1,BS_1,-85.00,1598.60,115.00,True
49.0,flow_west.2,BS_1,-78.63,767.99,108.63,True
49.0,flow_west.3,BS_1,-76.79,620.94,106.79,True
49.0,vehicle_0,BS_1,-82.65,1219.92,112.65,True
49.0,vehicle_1,BS_1,-80.96,1003.88,110.96,True
49.0,vehicle_2,BS_1,-84.08,1436.79,114.08,True
50.0,flow_east.1,BS_1,-75.68,546.70,105.68,True
50.0,flow_east.2,BS_1,-83.45,1337.27,113.45,True
50.0,flow_east.3,BS_1,-78.56,761.14,108.56,True
50.0,flow_east.4,BS_1,-80.62,965.39,110.62,True
50.0,flow_west.1,BS_1,-85.27,1648.60,115.27,True
50.0,flow_west.2,BS_1,-78.21,731.49,108.21,True
50.0,flow_west.3,BS_1,-76.36,590.81,106.36,True
50.0,flow_west.4,BS_1,-85.65,1721.86,115.65,True
50.0,vehicle_0,BS_1,-82.94,1261.24,112.94,True
50.0,vehicle_1,BS_1,-81.34,1048.88,111.34,True
50.0,vehicle_2,BS_1,-84.37,1487.15,114.37,True
51.0,flow_east.1,BS_1,-75.47,533.27,105.47,True
51.0,flow_east.2,BS_1,-83.74,1382.39,113.74,True
51.0,flow_east.3,BS_1,-78.95,796.63,108.95,True
51.0,flow_east.4,BS_1,-81.02,1010.64,111.02,True
51.0,flow_west.1,BS_1,-85.54,1701.12,115.54,True
51.0,flow_west.2,BS_1,-77.78,696.25,107.78,True
51.0,flow_west.3,BS_1,-75.96,564.70,105.96,True
51.0,flow_west.4,BS_1,-85.39,1670.90,115.39,True
51.0,vehicle_0,BS_1,-83.25,1306.62,113.25,True
51.0,vehicle_1,BS_1,-81.71,1094.59,111.71,True
51.0,vehicle_2,BS_1,-84.66,1536.71,114.66,True
52.0,flow_east.1,BS_1,-75.30,523.02,105.30,True
52.0,flow_east.2,BS_1,-84.00,1425.19,114.00,True
52.0,flow_east.3,BS_1,-79.33,832.22,109.33,True
52.0,flow_east.4,BS_1,-81.39,1055.16,111.39,True
52.0,flow_west.2,BS_1,-77.35,662.46,107.35,True
52.0,flow_west.3,BS_1,-75.62,542.76,105.62,True
52.0,flow_west.4,BS_1,-85.12,1620.66,115.12,True
52.0,vehicle_0,BS_1,-83.54,1351.41,113.54,True
52.0,vehicle_1,BS_1,-82.07,1140.13,112.07,True
52.0,vehicle_2,BS_1,-84.93,1585.93,114.93,True
53.0,flow_east.1,BS_1,-90.20,516.96,120.20,False
53.0,flow_east.2,BS_1,-84.28,1471.18,114.28,True
53.0,flow_east.3,BS_1,-79.69,866.86,109.69,True
53.0,flow_east.4,BS_1,-81.77,1101.92,111.77,True
53.0,flow_west.2,BS_1,-76.93,630.85,106.93,True
53.0,flow_west.3,BS_1,-75.34,525.73,105.34,True
53.0,flow_west.4,BS_1,-84.84,1569.37,114.84,True
53.0,vehicle_0,BS_1,-83.81,1394.12,113.81,True
53.0,vehicle_1,BS_1,-82.41,1185.99,112.41,True
53.0,vehicle_2,BS_1,-85.21,1636.41,115.21,True
54.0,flow_east.1,BS_1,-90.15,514.27,120.15,False
54.0,flow_east.2,BS_1,-84.53,1513.68,114.53,True
54.0,flow_east.3,BS_1,-80.06,904.69,110.06,True
54.0,flow_east.4,BS_1,-82.14,1150.02,112.14,True
54.0,flow_west.2,BS_1,-76.53,602.89,106.53,True
54.0,flow_west.3,BS_1,-75.14,513.38,105.14,True
54.0,flow_west.4,BS_1,-84.56,1519.08,114.56,True
54.0,vehicle_0,BS_1,-84.10,1441.34,114.10,True
54.0,vehicle_1,BS_1,-82.74,1232.45,112.74,True
54.0,vehicle_2,BS_1,-85.48,1688.34,115.48,True
55.0,flow_east.1,BS_1,-90.17,515.51,120.17,False
55.0,flow_east.2,BS_1,-84.77,1556.96,114.77,True
55.0,flow_east.3,BS_1,-80.42,942.93,110.42,True
55.0,flow_east.4,BS_1,-82.48,1196.25,112.48,True
55.0,flow_west.2,BS_1,-76.15,576.96,106.15,True
55.0,flow_west.3,BS_1,-90.00,505.68,120.00,False
55.0,flow_west.4,BS_1,-84.27,1469.52,114.27,True
55.0,vehicle_0,BS_1,-84.35,1482.37,114.35,True
55.0,vehicle_1,BS_1,-83.06,1278.79,113.06,True
55.0,vehicle_2,BS_1,-85.74,1740.10,115.74,True
56.0,flow_east.1,BS_1,-75.26,520.71,105.26,True
56.0,flow_east.2,BS_1,-85.02,1601.14,115.02,True
56.0,flow_east.3,BS_1,-80.75,979.80,110.75,True
56.0,flow_east.4,BS_1,-82.84,1245.98,112.84,True
56.0,flow_west.2,BS_1,-75.81,554.72,105.81,True
56.0,flow_west.3,BS_1,-89.97,503.75,119.97,False
56.0,flow_west.4,BS_1,-83.97,1418.92,113.97,True
56.0,vehicle_0,BS_1,-84.61,1527.67,114.61,True
56.0,vehicle_1,BS_1,-83.38,1326.57,113.38,True
57.0,flow_east.1,BS_1,-75.40,529.36,105.40,True
57.0,flow_east.2,BS_1,-85.26,1646.42,115.26,True
57.0,flow_east.3,BS_1,-81.09,1018.60,111.09,True
57.0,flow_east.4,BS_1,-83.16,1293.25,113.16,True
57.0,flow_west.2,BS_1,-75.50,535.26,105.50,True
57.0,flow_west.3,BS_1,-75.04,507.48,105.04,True
57.0,flow_west.4,BS_1,-83.65,1368.91,113.65,True
57.0,vehicle_0,BS_1,-84.86,1572.41,114.86,True
57.0,vehicle_1,BS_1,-83.69,1374.62,113.69,True
58.0,flow_east.1,BS_1,-75.60,541.67,105.60,True
58.0,flow_east.2,BS_1,-85.49,1691.16,115.49,True
58.0,flow_east.3,BS_1,-81.42,1058.16,111.42,True
58.0,flow_east.4,BS_1,-83.48,1340.87,113.48,True
58.0,flow_west.2,BS_1,-75.25,520.05,105.25,True
58.0,flow_west.3,BS_1,-75.20,516.88,105.20,True
58.0,flow_west.4,BS_1,-83.35,1320.97,113.35,True
58.0,vehicle_0,BS_1,-85.10,1617.34,115.10,True
58.0,vehicle_1,BS_1,-83.97,1420.25,113.97,True
59.0,flow_east.1,BS_1,-75.85,557.38,105.85,True
59.0,flow_east.2,BS_1,-85.72,1736.73,115.72,True
59.0,flow_east.3,BS_1,-81.75,1099.18,111.75,True
59.0,flow_east.4,BS_1,-83.78,1388.76,113.78,True
59.0,flow_west.2,BS_1,-75.08,510.04,105.08,True
59.0,flow_west.3,BS_1,-75.43,531.28,105.43,True
59.0,flow_west.4,BS_1,-83.01,1270.79,113.01,True
59.0,vehicle_0,BS_1,-85.33,1660.07,115.33,True
59.0,vehicle_1,BS_1,-84.26,1467.78,114.26,True
60.0,flow_east.1,BS_1,-76.15,576.68,106.15,True
60.0,flow_east.3,BS_1,-82.06,1138.97,112.06,True
60.0,flow_east.4,BS_1,-84.06,1434.99,114.06,True
60.0,flow_east.5,BS_1,-78.69,772.61,108.69,True
60.0,flow_west.2,BS_1,-89.98,504.49,119.98,False
60.0,flow_west.3,BS_1,-75.74,550.14,105.74,True
60.0,flow_west.4,BS_1,-82.66,1220.19,112.66,True
60.0,flow_west.5,BS_1,-75.18,516.18,105.18,True
60.0,vehicle_0,BS_1,-85.57,1706.76,115.57,True
60.0,vehicle_1,BS_1,-84.52,1512.67,114.52,True
61.0,flow_east.1,BS_1,-76.45,597.30,106.45,True
61.0,flow_east.3,BS_1,-82.37,1180.26,112.37,True
61.0,flow_east.4,BS_1,-84.35,1482.43,114.35,True
61.0,flow_east.5,BS_1,-79.12,811.85,109.12,True
61.0,flow_west.2,BS_1,-89.98,504.19,119.98,False
61.0,flow_west.3,BS_1,-76.11,574.06,106.11,True
61.0,flow_west.4,BS_1,-82.29,1170.52,112.29,True
61.0,flow_west.5,BS_1,-75.03,507.40,105.03,True
61.0,vehicle_1,BS_1,-84.78,1558.78,114.78,True
62.0,flow_east.1,BS_1,-76.79,620.92,106.79,True
62.0,flow_east.3,BS_1,-82.68,1223.19,112.68,True
62.0,flow_east.4,BS_1,-84.61,1527.26,114.61,True
62.0,flow_east.5,BS_1,-79.55,853.58,109.55,True
62.0,flow_west.2,BS_1,-75.06,508.92,105.06,True
62.0,flow_west.3,BS_1,-76.52,601.74,106.52,True
62.0,flow_west.4,BS_1,-81.93,1121.87,111.93,True
62.0,flow_west.5,BS_1,-89.97,503.80,119.97,False
62.0,vehicle_1,BS_1,-85.04,1605.06,115.04,True
63.0,flow_east.1,BS_1,-77.14,646.23,107.14,True
63.0,flow_east.3,BS_1,-82.97,1264.44,112.97,True
63.0,flow_east.4,BS_1,-84.87,1575.06,114.87,True
63.0,flow_east.5,BS_1,-79.97,895.55,109.97,True
63.0,flow_west.2,BS_1,-75.23,518.75,105.23,True
63.0,flow_west.3,BS_1,-76.95,632.96,106.95,True
63.0,flow_west.4,BS_1,-81.54,1072.66,111.54,True
63.0,flow_west.5,BS_1,-90.00,505.53,120.00,False
63.0,vehicle_1,BS_1,-85.29,1652.91,115.29,True
64.0,flow_east.1,BS_1,-77.50,674.07,107.50,True
64.0,flow_east.3,BS_1,-83.24,1304.51,113.24,True
64.0,flow_east.4,BS_1,-85.14,1623.79,115.14,True
64.0,flow_east.5,BS_1,-80.39,939.78,110.39,True
64.0,flow_west.2,BS_1,-75.47,533.39,105.47,True
64.0,flow_west.3,BS_1,-77.41,667.37,107.41,True
64.0,flow_west.4,BS_1,-81.14,1024.54,111.14,True
64.0,flow_west.5,BS_1,-75.12,512.15,105.12,True
64.0,vehicle_1,BS_1,-85.53,1698.72,115.53,True
65.0,flow_east.1,BS_1,-77.87,703.12,107.87,True
65.0,flow_east.3,BS_1,-83.50,1344.60,113.50,True
65.0,flow_east.4,BS_1,-85.37,1667.55,115.37,True
65.0,flow_east.5,BS_1,-80.79,984.17,110.79,True
65.0,flow_west.2,BS_1,-75.75,551.02,105.75,True
65.0,flow_west.3,BS_1,-77.87,703.47,107.87,True
65.0,flow_west.4,BS_1,-80.75,979.28,110.75,True
65.0,flow_west.5,BS_1,-75.31,523.72,105.31,True
66.0,flow_east.1,BS_1,-78.23,732.93,108.23,True
66.0,flow_east.3,BS_1,-83.75,1384.77,113.75,True
66.0,flow_east.4,BS_1,-85.63,1718.33,115.63,True
66.0,flow_east.5,BS_1,-81.17,1028.55,111.17,True
66.0,flow_west.2,BS_1,-76.08,572.63,106.08,True
66.0,flow_west.3,BS_1,-78.35,742.83,108.35,True
