timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
3.0,V2V,vehicle_6,vehicle_0,-89.26,112.26,1165.38,True,1,1.186663230573e-12,1.186663230573e-12,1.0,inf,inf,D,1.1857687481671596e-12,2.9629404002177897,4.717229156998072,198657127.037004,198.657127037004,2,0.88,88.0
3.0,V2V,vehicle_6,vehicle_2,-86.8,109.8,878.53,True,1,2.088097060296e-12,2.088097060296e-12,1.0,inf,inf,D,2.089296130854041e-12,5.220630012129037,7.177229156998076,263706070.0829544,263.7060700829544,3,1.48,148.0
4.0,V2I,BS_1,vehicle_0,-95.69,125.69,973.24,False,1,2.6966419361949997e-13,2.6966419361949997e-13,1.0,inf,inf,D,2.697739432444926e-13,0.6740978092066281,-1.7127708430019173,74338381.98447269,74.33838198447269,1,0.38,38.0
4.0,V2I,BS_1,vehicle_2,-96.24,126.24,1036.1,False,1,2.379369749127e-13,2.379369749127e-13,1.0,inf,inf,D,2.3768402866248833e-13,0.5939131150986714,-2.2627708430019142,67257298.95337729,67.25729895337729,1,0.38,38.0
4.0,V2I,BS_1,vehicle_6,-73.95,103.95,447.93,True,1,4.0257824077770005e-11,4.0257824077770005e-11,1.0,inf,inf,D,4.027170343254586e-11,100.62894410930998,20.027229156998068,666716753.2594354,666.7167532594354,6,4.4,440.00000000000006
4.0,V2V,vehicle_0,vehicle_2,-85.26,108.26,735.78,True,1,2.976896833967e-12,2.976896833967e-12,1.0,inf,inf,D,2.978516429429191e-12,7.442569788678638,8.717229156998075,307768220.0008818,307.7682200008818,3,1.48,148.0
4.0,V2V,vehicle_0,vehicle_6,-88.64,111.64,1085.39,True,1,1.368031129635e-12,1.368031129635e-12,1.0,inf,inf,D,1.3677288255958467e-12,3.417613257360936,5.337229156998066,214326712.26067513,214.32671226067512,3,1.48,148.0
4.0,V2V,vehicle_2,vehicle_0,-85.26,108.26,735.78,True,1,2.976896833967e-12,2.976896833967e-12,1.0,inf,inf,D,2.978516429429191e-12,7.442569788678638,8.717229156998075,307768220.0008818,307.7682200008818,3,1.48,148.0
4.0,V2V,vehicle_2,vehicle_6,-86.2,109.2,819.7,True,1,2.398601670518e-12,2.398601670518e-12,1.0,inf,inf,D,2.398832919019485e-12,5.99408525492125,7.777229156998064,280613538.19810766,280.6135381981077,3,1.48,148.0
4.0,V2V,vehicle_6,vehicle_0,-88.64,111.64,1085.39,True,1,1.368031129635e-12,1.368031129635e-12,1.0,inf,inf,D,1.3677288255958467e-12,3.417613257360936,5.337229156998066,214326712.26067513,214.32671226067512,3,1.48,148.0
4.0,V2V,vehicle_6,vehicle_2,-86.2,109.2,819.7,True,1,2.398601670518e-12,2.398601670518e-12,1.0,inf,inf,D,2.398832919019485e-12,5.99408525492125,7.777229156998064,280613538.19810766,280.6135381981077,3,1.48,148.0
5.0,V2I,BS_1,vehicle_0,-95.36,125.36,937.12,False,1,2.9085611204479996e-13,2.9085611204479996e-13,1.0,inf,inf,D,2.910717118066608e-13,0.727315621705799,-1.3827708430019225,78853172.17006248,78.85317217006248,1,0.38,38.0
5.0,V2I,BS_1,vehicle_1,-96.91,126.91,1120.38,False,1,2.0348546951889998e-13,2.0348546951889998e-13,1.0,inf,inf,D,2.0370420777057232e-13,0.5090060164182216,-2.932770843001916,59359855.791193165,59.35985579119316,1,0.38,38.0
5.0,V2I,BS_1,vehicle_2,-95.89,125.89,996.26,False,1,2.5734915972499997e-13,2.5734915972499997e-13,1.0,inf,inf,D,2.5763211570025727e-13,0.6437584100456203,-1.9127708430019308,71699827.57585955,71.69982757585954,1,0.38,38.0
5.0,V2I,BS_1,vehicle_6,-73.62,103.62,431.31,True,1,4.342030762849e-11,4.342030762849e-11,1.0,inf,inf,D,4.3451022417157146e-11,108.57326940818875,20.357229156998073,677575208.3002428,677.5752083002428,6,4.4,440.00000000000006
5.0,V2V,vehicle_0,vehicle_1,-73.95,96.95,200.0,True,1,4.0290644816170006e-11,4.0290644816170006e-11,1.0,inf,inf,D,4.027170343254586e-11,100.62894410930998,20.027229156998068,666716753.2594354,666.7167532594354,6,4.4,440.00000000000006
5.0,V2V,vehicle_0,vehicle_2,-84.54,107.54,676.82,True,1,3.5181337370590003e-12,3.5181337370590003e-12,1.0,inf,inf,D,3.515604405282976e-12,8.78461870385551,9.437229156998066,329051563.1662001,329.0515631662001,3,1.48,148.0
5.0,V2V,vehicle_0,vehicle_6,-87.97,110.97,1005.39,True,1,1.594392184677e-12,1.594392184677e-12,1.0,inf,inf,D,1.5958791472367304e-12,3.9877040160837836,6.007229156998068,231837585.42618173,231.83758542618173,3,1.48,148.0
5.0,V2V,vehicle_1,vehicle_0,-73.95,96.95,200.0,True,1,4.0290644816170006e-11,4.0290644816170006e-11,1.0,inf,inf,D,4.027170343254586e-11,100.62894410930998,20.027229156998068,666716753.2594354,666.7167532594354,6,4.4,440.00000000000006
5.0,V2V,vehicle_1,vehicle_2,-86.24,109.24,822.98,True,1,2.3795171178350002e-12,2.3795171178350002e-12,1.0,inf,inf,D,2.3768402866248833e-12,5.939131150986714,7.737229156998086,279475503.4181939,279.47550341819385,3,1.48,148.0
5.0,V2V,vehicle_1,vehicle_6,-89.55,112.55,1205.38,True,1,1.1092153342350001e-12,1.1092153342350001e-12,1.0,inf,inf,D,1.109174815262401e-12,2.7715512625247394,4.427229156998073,191515803.50156984,191.51580350156985,2,0.88,88.0
5.0,V2V,vehicle_2,vehicle_0,-84.54,107.54,676.82,True,1,3.5181337370590003e-12,3.5181337370590003e-12,1.0,inf,inf,D,3.515604405282976e-12,8.78461870385551,9.437229156998066,329051563.1662001,329.0515631662001,3,1.48,148.0
5.0,V2V,vehicle_2,vehicle_1,-86.24,109.24,822.98,True,1,2.3795171178350002e-12,2.3795171178350002e-12,1.0,inf,inf,D,2.3768402866248833e-12,5.939131150986714,7.737229156998086,279475503.4181939,279.47550341819385,3,1.48,148.0
5.0,V2V,vehicle_2,vehicle_6,-85.55,108.55,760.88,True,1,2.783731337457e-12,2.783731337457e-12,1.0,inf,inf,D,2.7861211686297724e-12,6.961822010569145,8.427229156998076,299309861.98166704,299.30986198166704,3,1.48,148.0
5.0,V2V,vehicle_6,vehicle_0,-87.97,110.97,1005.39,True,1,1.594392184677e-12,1.594392184677e-12,1.0,inf,inf,D,1.5958791472367304e-12,3.9877040160837836,6.007229156998068,231837585.42618173,231.83758542618173,3,1.48,148.0
5.0,V2V,vehicle_6,vehicle_1,-89.55,112.55,1205.38,True,1,1.1092153342350001e-12,1.1092153342350001e-12,1.0,inf,inf,D,1.109174815262401e-12,2.7715512625247394,4.427229156998073,191515803.50156984,191.51580350156985,2,0.88,88.0
5.0,V2V,vehicle_6,vehicle_2,-85.55,108.55,760.88,True,1,2.783731337457e-12,2.783731337457e-12,1.0,inf,inf,D,2.7861211686297724e-12,6.961822010569145,8.427229156998076,299309861.98166704,299.30986198166704,3,1.48,148.0
6.0,V2I,BS_1,vehicle_0,-95.02,125.02,901.32,False,1,3.144194772377e-13,3.144194772377e-13,1.0,inf,inf,D,3.147748314101324e-13,0.7865438066220198,-1.0427708430019154,83717128.96978837,83.71712896978838,1,0.38,38.0
6.0,V2I,BS_1,vehicle_1,-96.65,126.65,1086.34,False,1,2.1643770860319997e-13,2.1643770860319997e-13,1.0,inf,inf,D,2.1627185237270155e-13,0.5404094262186445,-2.6727708430019357,62331385.65501096,62.33138565501096,1,0.38,38.0
6.0,V2I,BS_1,vehicle_2,-95.54,125.54,956.72,False,1,2.790605041555e-13,2.790605041555e-13,1.0,inf,inf,D,2.7925438412373364e-13,0.697787066775946,-1.5627708430019291,76365553.01691295,76.36555301691295,1,0.38,38.0
6.0,V2I,BS_1,vehicle_6,-73.35,103.35,417.87,True,1,4.6258436682860006e-11,4.6258436682860006e-11,1.0,inf,inf,D,4.623810213992613e-11,115.53748660651205,20.627229156998084,686465029.09388,686.46502909388,6,4.4,440.00000000000006
6.0,V2I,BS_1,vehicle_7,-74.49,104.49,476.43,True,1,3.558500661537e-11,3.558500661537e-11,1.0,inf,inf,D,3.556313185689855e-11,88.86339794327473,19.487229156998076,648966170.942208,648.966170942208,5,3.3,330.0
6.0,V2V,vehicle_0,vehicle_1,-74.09,97.09,203.33,True,1,3.898046797587e-11,3.898046797587e-11,1.0,inf,inf,D,3.899419866765428e-11,97.43677827999569,19.887229156998067,662112553.5743841,662.112553574384,5,3.3,330.0
6.0,V2V,vehicle_0,vehicle_2,-98.75,121.75,617.87,False,1,1.3349770119019998e-13,1.3349770119019998e-13,1.0,inf,inf,D,1.333521432163324e-13,0.3332137511652483,-4.772770843001926,41490810.30255443,41.49081030255443,1,0.38,38.0
6.0,V2V,vehicle_0,vehicle_6,-87.25,110.25,925.39,True,1,1.881958705343e-12,1.881958705343e-12,1.0,inf,inf,D,1.883649089489802e-12,4.706769339054977,6.727229156998077,251267425.21458548,251.26742521458547,3,1.48,148.0
6.0,V2V,vehicle_0,vehicle_7,-85.54,108.54,760.12,True,1,2.789352333427e-12,2.789352333427e-12,1.0,inf,inf,D,2.792543841237336e-12,6.9778706677594595,8.43722915699807,299600373.55466026,299.6003735546603,3,1.48,148.0
6.0,V2V,vehicle_1,vehicle_0,-74.09,97.09,203.33,True,1,3.898046797587e-11,3.898046797587e-11,1.0,inf,inf,D,3.899419866765428e-11,97.43677827999569,19.887229156998067,662112553.5743841,662.112553574384,5,3.3,330.0
6.0,V2V,vehicle_1,vehicle_2,-85.63,108.63,767.48,True,1,2.736093226431e-12,2.736093226431e-12,1.0,inf,inf,D,2.735268726306719e-12,6.834754438547523,8.347229156998084,296988805.7615337,296.9888057615337,3,1.48,148.0
6.0,V2V,vehicle_1,vehicle_6,-88.98,111.98,1128.72,True,1,1.265010189571e-12,1.265010189571e-12,1.0,inf,inf,D,1.2647363474711524e-12,3.1602607383087262,4.997229156998077,205667395.0019468,205.6673950019468,2,0.88,88.0
6.0,V2V,vehicle_1,vehicle_7,-86.85,109.85,883.57,True,1,2.064322553964e-12,2.064322553964e-12,1.0,inf,inf,D,2.0653801558105354e-12,5.160869954549063,7.127229156998086,262313408.31437042,262.3134083143704,3,1.48,148.0
6.0,V2V,vehicle_2,vehicle_0,-98.75,121.75,617.87,False,1,1.3349770119019998e-13,1.3349770119019998e-13,1.0,inf,inf,D,1.333521432163324e-13,0.3332137511652483,-4.772770843001926,41490810.30255443,41.49081030255443,1,0.38,38.0
6.0,V2V,vehicle_2,vehicle_1,-85.63,108.63,767.48,True,1,2.736093226431e-12,2.736093226431e-12,1.0,inf,inf,D,2.735268726306719e-12,6.834754438547523,8.347229156998084,296988805.7615337,296.9888057615337,3,1.48,148.0
6.0,V2V,vehicle_2,vehicle_6,-84.86,107.86,702.1,True,1,3.269400996696e-12,3.269400996696e-12,1.0,inf,inf,D,3.2658783217233535e-12,8.160615496560103,9.117229156998068,319544453.54404557,319.54445354404555,3,1.48,148.0
6.0,V2V,vehicle_2,vehicle_7,-88.85,111.85,1112.05,True,1,1.303210816773e-12,1.303210816773e-12,1.0,inf,inf,D,1.3031667784523e-12,3.2562888017298848,5.127229156998076,208959604.52675858,208.95960452675857,3,1.48,148.0
6.0,V2V,vehicle_6,vehicle_0,-87.25,110.25,925.39,True,1,1.881958705343e-12,1.881958705343e-12,1.0,inf,inf,D,1.883649089489802e-12,4.706769339054977,6.727229156998077,251267425.21458548,251.26742521458547,3,1.48,148.0
6.0,V2V,vehicle_6,vehicle_1,-88.98,111.98,1128.72,True,1,1.265010189571e-12,1.265010189571e-12,1.0,inf,inf,D,1.2647363474711524e-12,3.1602607383087262,4.997229156998077,205667395.0019468,205.6673950019468,2,0.88,88.0
6.0,V2V,vehicle_6,vehicle_2,-84.86,107.86,702.1,True,1,3.269400996696e-12,3.269400996696e-12,1.0,inf,inf,D,3.2658783217233535e-12,8.160615496560103,9.117229156998068,319544453.54404557,319.54445354404555,3,1.48,148.0
6.0,V2V,vehicle_6,vehicle_7,-86.28,109.28,827.63,True,1,2.352814711559e-12,2.352814711559e-12,1.0,inf,inf,D,2.355049283896009e-12,5.8846808693053685,7.697229156998072,278338978.16018957,278.3389781601896,3,1.48,148.0
6.0,V2V,vehicle_7,vehicle_0,-85.54,108.54,760.12,True,1,2.789352333427e-12,2.789352333427e-12,1.0,inf,inf,D,2.792543841237336e-12,6.9778706677594595,8.43722915699807,299600373.55466026,299.6003735546603,3,1.48,148.0
6.0,V2V,vehicle_7,vehicle_1,-86.85,109.85,883.57,True,1,2.064322553964e-12,2.064322553964e-12,1.0,inf,inf,D,2.0653801558105354e-12,5.160869954549063,7.127229156998086,262313408.31437042,262.3134083143704,3,1.48,148.0
6.0,V2V,vehicle_7,vehicle_2,-88.85,111.85,1112.05,True,1,1.303210816773e-12,1.303210816773e-12,1.0,inf,inf,D,1.3031667784523e-12,3.2562888017298848,5.127229156998076,208959604.52675858,208.95960452675857,3,1.48,148.0
6.0,V2V,vehicle_7,vehicle_6,-86.28,109.28,827.63,True,1,2.352814711559e-12,2.352814711559e-12,1.0,inf,inf,D,2.355049283896009e-12,5.8846808693053685,7.697229156998072,278338978.16018957,278.3389781601896,3,1.48,148.0
7.0,V2I,BS_1,vehicle_0,-94.68,124.68,865.89,False,1,3.4067707339839996e-13,3.4067707339839996e-13,1.0,inf,inf,D,3.404081897010009e-13,0.8505951766641701,-0.7027708430019264,88798933.5784243,88.79893357842431,1,0.38,38.0
7.0,V2I,BS_1,vehicle_1,-96.37,126.37,1052.48,False,1,2.3058980031329997e-13,2.3058980031329997e-13,1.0,inf,inf,D,2.306747188720067e-13,0.5763985978810761,-2.392770843001931,65663237.139191255,65.66323713919125,1,0.38,38.0
7.0,V2I,BS_1,vehicle_2,-95.18,125.18,917.52,False,1,3.0341312623919997e-13,3.0341312623919997e-13,1.0,inf,inf,D,3.0338911841942657e-13,0.7580937491739793,-1.2027708430019337,81401200.32812183,81.40120032812183,1,0.38,38.0
7.0,V2I,BS_1,vehicle_6,-73.14,103.14,407.92,True,1,4.854172854249001e-11,4.854172854249001e-11,1.0,inf,inf,D,4.85288500162121e-11,121.26149429338355,20.837229156998074,693382629.4874791,693.3826294874791,6,4.4,440.00000000000006
7.0,V2I,BS_1,vehicle_7,-74.16,104.16,458.84,True,1,3.836561785477e-11,3.836561785477e-11,1.0,inf,inf,D,3.837072454922792e-11,95.87887193710124,19.817229156998078,659811016.1197217,659.8110161197217,5,3.3,330.0
7.0,V2V,vehicle_0,vehicle_1,-74.23,97.23,206.67,True,1,3.7733174125440006e-11,3.7733174125440006e-11,1.0,inf,inf,D,3.77572190925416e-11,94.34587479395701,19.747229156998074,657509861.5564407,657.5098615564407,5,3.3,330.0
7.0,V2V,vehicle_0,vehicle_2,-97.87,120.87,558.91,False,1,1.631453912406e-13,1.631453912406e-13,1.0,inf,inf,D,1.6330519478943313e-13,0.40805895749483534,-3.8927708430019345,49370774.299840085,49.370774299840086,1,0.38,38.0
7.0,V2V,vehicle_0,vehicle_6,-86.47,109.47,845.4,True,1,2.254961216765e-12,2.254961216765e-12,1.0,inf,inf,D,2.254239212152428e-12,5.632781639561289,7.507229156998071,272961403.11206484,272.96140311206483,3,1.48,148.0
7.0,V2V,vehicle_0,vehicle_7,-99.93,122.93,708.11,False,1,1.0164040951999999e-13,1.0164040951999999e-13,1.0,inf,inf,D,1.0162486928706949e-13,0.25393520561486627,-5.95277084300193,32646280.19252639,32.64628019252639,0,0.15,15.0
7.0,V2V,vehicle_1,vehicle_0,-74.23,97.23,206.67,True,1,3.7733174125440006e-11,3.7733174125440006e-11,1.0,inf,inf,D,3.77572190925416e-11,94.34587479395701,19.747229156998074,657509861.5564407,657.5098615564407,5,3.3,330.0
7.0,V2V,vehicle_1,vehicle_2,-84.98,107.98,712.18,True,1,3.177481726294e-12,3.177481726294e-12,1.0,inf,inf,D,3.1768740706497625e-12,7.93821606859011,8.997229156998062,315998692.0243743,315.9986920243743,3,1.48,148.0
7.0,V2V,vehicle_1,vehicle_6,-88.37,111.37,1052.05,True,1,1.456089543378e-12,1.456089543378e-12,1.0,inf,inf,D,1.4554590805819669e-12,3.636829286811511,5.607229156998076,221313861.22841138,221.31386122841138,3,1.48,148.0
7.0,V2V,vehicle_1,vehicle_7,-86.33,109.33,831.76,True,1,2.329529992166e-12,2.329529992166e-12,1.0,inf,inf,D,2.328091257665013e-12,5.817319484420321,7.647229156998082,276920459.45714855,276.9204594571485,3,1.48,148.0
7.0,V2V,vehicle_2,vehicle_0,-97.87,120.87,558.91,False,1,1.631453912406e-13,1.631453912406e-13,1.0,inf,inf,D,1.6330519478943313e-13,0.40805895749483534,-3.8927708430019345,49370774.299840085,49.370774299840086,1,0.38,38.0
7.0,V2V,vehicle_2,vehicle_1,-84.98,107.98,712.18,True,1,3.177481726294e-12,3.177481726294e-12,1.0,inf,inf,D,3.1768740706497625e-12,7.93821606859011,8.997229156998062,315998692.0243743,315.9986920243743,3,1.48,148.0
7.0,V2V,vehicle_2,vehicle_6,-99.1,122.1,643.35,False,1,1.2313271240119998e-13,1.2313271240119998e-13,1.0,inf,inf,D,1.2302687708123812e-13,0.3074134859601152,-5.122770843001928,38671548.37526852,38.67154837526852,0,0.15,15.0
7.0,V2V,vehicle_2,vehicle_7,-88.2,111.2,1032.06,True,1,1.513067911279e-12,1.513067911279e-12,1.0,inf,inf,D,1.5135612484362074e-12,3.7820121150330013,5.777229156998071,225761778.50633198,225.76177850633198,3,1.48,148.0
7.0,V2V,vehicle_6,vehicle_0,-86.47,109.47,845.4,True,1,2.254961216765e-12,2.254961216765e-12,1.0,inf,inf,D,2.254239212152428e-12,5.632781639561289,7.507229156998071,272961403.11206484,272.96140311206483,3,1.48,148.0
7.0,V2V,vehicle_6,vehicle_1,-88.37,111.37,1052.05,True,1,1.456089543378e-12,1.456089543378e-12,1.0,inf,inf,D,1.4554590805819669e-12,3.636829286811511,5.607229156998076,221313861.22841138,221.31386122841138,3,1.48,148.0
7.0,V2V,vehicle_6,vehicle_2,-99.1,122.1,643.35,False,1,1.2313271240119998e-13,1.2313271240119998e-13,1.0,inf,inf,D,1.2302687708123812e-13,0.3074134859601152,-5.122770843001928,38671548.37526852,38.67154837526852,0,0.15,15.0
7.0,V2V,vehicle_6,vehicle_7,-85.7,108.7,773.92,True,1,2.6907767616770002e-12,2.6907767616770002e-12,1.0,inf,inf,D,2.691534803926914e-12,6.725474272680943,8.27722915699807,294962350.3870303,294.9623503870303,3,1.48,148.0
7.0,V2V,vehicle_7,vehicle_0,-99.93,122.93,708.11,False,1,1.0164040951999999e-13,1.0164040951999999e-13,1.0,inf,inf,D,1.0162486928706949e-13,0.25393520561486627,-5.95277084300193,32646280.19252639,32.64628019252639,0,0.15,15.0
7.0,V2V,vehicle_7,vehicle_1,-86.33,109.33,831.76,True,1,2.329529992166e-12,2.329529992166e-12,1.0,inf,inf,D,2.328091257665013e-12,5.817319484420321,7.647229156998082,276920459.45714855,276.9204594571485,3,1.48,148.0
7.0,V2V,vehicle_7,vehicle_2,-88.2,111.2,1032.06,True,1,1.513067911279e-12,1.513067911279e-12,1.0,inf,inf,D,1.5135612484362074e-12,3.7820121150330013,5.777229156998071,225761778.50633198,225.76177850633198,3,1.48,148.0
7.0,V2V,vehicle_7,vehicle_6,-85.7,108.7,773.92,True,1,2.6907767616770002e-12,2.6907767616770002e-12,1.0,inf,inf,D,2.691534803926914e-12,6.725474272680943,8.27722915699807,294962350.3870303,294.9623503870303,3,1.48,148.0
8.0,V2I,BS_1,vehicle_0,-94.32,124.32,830.87,False,1,3.6999684904799997e-13,3.6999684904799997e-13,1.0,inf,inf,D,3.698281797802674e-13,0.9241083952530418,-0.342770843001913,94419007.60773113,94.41900760773113,1,0.38,38.0
8.0,V2I,BS_1,vehicle_1,-96.09,126.09,1018.81,False,1,2.4608293608749997e-13,2.4608293608749997e-13,1.0,inf,inf,D,2.460367604147627e-13,0.6147845087825154,-2.1127708430019267,69134165.16970728,69.13416516970729,1,0.38,38.0
8.0,V2I,BS_1,vehicle_2,-94.8,124.8,878.71,False,1,3.30805594153e-13,3.30805594153e-13,1.0,inf,inf,D,3.3113112148259076e-13,0.8274140966581477,-0.822770843001931,86980358.93579291,86.9803589357929,1,0.38,38.0
8.0,V2I,BS_1,vehicle_3,-96.89,126.89,1116.57,False,1,2.0487825351309998e-13,2.0487825351309998e-13,1.0,inf,inf,D,2.0464446367246738e-13,0.5113554814404482,-2.912770843001927,59584303.243749745,59.584303243749744,1,0.38,38.0
8.0,V2I,BS_1,vehicle_6,-73.01,103.01,401.73,True,1,5.0049649760440006e-11,5.0049649760440006e-11,1.0,inf,inf,D,5.000345349769783e-11,124.9461606639126,20.967229156998073,697666333.3478019,697.6663333478019,6,4.4,440.00000000000006
8.0,V2I,BS_1,vehicle_7,-73.87,103.87,443.59,True,1,4.104891147907e-11,4.104891147907e-11,1.0,inf,inf,D,4.102041029866064e-11,102.49977585872222,20.10722915699807,669348383.3172175,669.3483833172174,6,4.4,440.00000000000006
8.0,V2V,vehicle_0,vehicle_1,-74.37,97.37,210.0,True,1,3.6544802554350006e-11,3.6544802554350006e-11,1.0,inf,inf,D,3.655947916131247e-11,91.35302139258486,19.607229156998073,652908725.5627236,652.9087255627236,5,3.3,330.0
8.0,V2V,vehicle_0,vehicle_2,-96.91,119.91,499.96,False,1,2.0388532664969998e-13,2.0388532664969998e-13,1.0,inf,inf,D,2.0370420777057232e-13,0.5090060164182216,-2.932770843001916,59359855.791193165,59.35985579119316,1,0.38,38.0
8.0,V2V,vehicle_0,vehicle_3,-100.04,123.04,716.78,False,1,9.919479707123999e-14,9.919479707123999e-14,1.0,inf,inf,D,9.908319448927646e-14,0.24758419412612806,-6.06277084300194,31913718.01713687,31.913718017136873,0,0.15,15.0
8.0,V2V,vehicle_0,vehicle_6,-85.61,108.61,765.41,True,1,2.750924040674e-12,2.750924040674e-12,1.0,inf,inf,D,2.7478941531023973e-12,6.866302231640172,8.367229156998073,297568561.72129416,297.56856172129415,3,1.48,148.0
8.0,V2V,vehicle_0,vehicle_7,-99.27,122.27,656.46,False,1,1.1826198450359998e-13,1.1826198450359998e-13,1.0,inf,inf,D,1.183041555725166e-13,0.2956125826399715,-5.292770843001922,37363438.4378911,37.363438437891105,0,0.15,15.0
8.0,V2V,vehicle_1,vehicle_0,-74.37,97.37,210.0,True,1,3.6544802554350006e-11,3.6544802554350006e-11,1.0,inf,inf,D,3.655947916131247e-11,91.35302139258486,19.607229156998073,652908725.5627236,652.9087255627236,5,3.3,330.0
8.0,V2V,vehicle_1,vehicle_2,-99.28,122.28,657.13,False,1,1.180203739322e-13,1.180203739322e-13,1.0,inf,inf,D,1.1803206356517274e-13,0.2949326925666485,-5.302770843001935,37287711.210187994,37.28771121018799,0,0.15,15.0
8.0,V2V,vehicle_1,vehicle_3,-86.35,109.35,834.05,True,1,2.316760020991e-12,2.316760020991e-12,1.0,inf,inf,D,2.31739464996848e-12,5.7905913292565705,7.627229156998076,276353721.07940584,276.35372107940583,3,1.48,148.0
8.0,V2V,vehicle_1,vehicle_6,-87.71,110.71,975.39,True,1,1.693971636067e-12,1.693971636067e-12,1.0,inf,inf,D,1.6943378004473322e-12,4.23372763729968,6.267229156998083,238783884.86234176,238.78388486234175,3,1.48,148.0
8.0,V2V,vehicle_1,vehicle_7,-85.77,108.77,779.95,True,1,2.649296267296e-12,2.649296267296e-12,1.0,inf,inf,D,2.648500138606701e-12,6.6179413758288375,8.207229156998073,292940118.5626845,292.94011856268446,3,1.48,148.0
8.0,V2V,vehicle_2,vehicle_0,-96.91,119.91,499.96,False,1,2.0388532664969998e-13,2.0388532664969998e-13,1.0,inf,inf,D,2.0370420777057232e-13,0.5090060164182216,-2.932770843001916,59359855.791193165,59.35985579119316,1,0.38,38.0
