timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
6.0,V2V,vehicle_0,vehicle_1,-74.66,97.66,0.09,True,2,3.422368613706e-11,2.0884503777340003e-11,0.610235,1.565651,1.95,D,3.419794425137094e-11,85.45213456114676,19.31722915699808,643382968.0302206,643.3829680302206,5,3.3,330.0
6.0,V2V,vehicle_1,vehicle_0,-74.65,97.65,0.09,True,2,3.426092756992e-11,2.0884503777340003e-11,0.609572,1.561292,1.93,D,3.427677865464498e-11,85.64912207557465,19.327229156998065,643711322.7035286,643.7113227035286,5,3.3,330.0
7.0,V2I,BS_1,vehicle_0,-93.49,123.49,755.02,False,1,4.480725063623e-13,4.480725063623e-13,1.0,inf,inf,D,4.4771330417636237e-13,1.1187238984916599,0.4872291569980716,108319559.51522996,108.31955951522995,2,0.88,88.0
7.0,V2I,BS_1,vehicle_1,-95.96,125.96,1003.78,False,1,2.535035603287e-13,2.535035603287e-13,1.0,inf,inf,D,2.5351286304979075e-13,0.6334654249120207,-1.9827708430019269,70793591.79924598,70.79359179924599,1,0.38,38.0
7.0,V2V,vehicle_0,vehicle_1,-74.76,97.76,0.09,True,2,3.343500925424e-11,2.020442224266e-11,0.604289,1.527099,1.84,D,3.341950400261136e-11,83.50700650327676,19.217229156998066,640099905.5554146,640.0999055554146,5,3.3,330.0
7.0,V2V,vehicle_1,vehicle_0,-74.76,97.76,0.09,True,2,3.343418548189e-11,2.020442224266e-11,0.604304,1.527195,1.84,D,3.341950400261136e-11,83.50700650327676,19.217229156998066,640099905.5554146,640.0999055554146,5,3.3,330.0
8.0,V2I,BS_1,vehicle_0,-92.95,122.95,709.44,False,1,5.075011475872999e-13,5.075011475872999e-13,1.0,inf,inf,D,5.069907082747044e-13,1.2668433490122548,1.0272291569980743,118068469.65873532,118.06846965873532,2,0.88,88.0
8.0,V2I,BS_1,vehicle_1,-95.55,125.55,957.94,False,1,2.7834743926559996e-13,2.7834743926559996e-13,1.0,inf,inf,D,2.786121168629772e-13,0.6961822010569144,-1.572770843001924,76229115.01149851,76.22911501149851,1,0.38,38.0
8.0,V2I,BS_1,vehicle_3,-96.64,126.64,1085.5,False,1,2.1677119631459998e-13,2.1677119631459998e-13,1.0,inf,inf,D,2.167704104819696e-13,0.5416551986056212,-2.6627708430019235,62448013.30312515,62.44801330312515,1,0.38,38.0
8.0,V2V,vehicle_0,vehicle_1,-75.67,98.67,0.08,True,2,2.7102962603820004e-11,1.956611911899e-11,0.721918,2.596063,4.14,D,2.7101916318908418e-11,67.72093033210498,18.307229156998073,610267766.2452637,610.2677662452637,5,3.3,330.0
8.0,V2V,vehicle_0,vehicle_3,-98.93,121.93,631.49,False,1,1.277991980199e-13,1.277991980199e-13,1.0,inf,inf,D,1.2793813041575227e-13,0.3196854832977318,-4.952770843001933,40019413.734661765,40.01941373466177,1,0.38,38.0
8.0,V2V,vehicle_1,vehicle_0,-75.67,98.67,0.08,True,2,2.710248703104e-11,1.956611911899e-11,0.721931,2.596227,4.14,D,2.7101916318908418e-11,67.72093033210498,18.307229156998073,610267766.2452637,610.2677662452637,5,3.3,330.0
8.0,V2V,vehicle_1,vehicle_3,-84.84,107.84,0.02,True,2,3.2805736735010002e-12,2.7428938669650002e-12,0.836102,5.101352,7.08,D,3.2809529311311905e-12,8.198283186234857,9.137229156998073,320136461.4448397,320.1364614448397,3,1.48,148.0
8.0,V2V,vehicle_3,vehicle_0,-98.93,121.93,631.49,False,1,1.277991980199e-13,1.277991980199e-13,1.0,inf,inf,D,1.2793813041575227e-13,0.3196854832977318,-4.952770843001933,40019413.734661765,40.01941373466177,1,0.38,38.0
8.0,V2V,vehicle_3,vehicle_1,-84.84,107.84,0.02,True,2,3.28056688084e-12,2.7428938669650002e-12,0.836104,5.101416,7.08,D,3.2809529311311905e-12,8.198283186234857,9.137229156998073,320136461.4448397,320.1364614448397,3,1.48,148.0
9.0,V2I,BS_1,vehicle_0,-92.39,122.39,665.6,False,1,5.765508395104e-13,5.765508395104e-13,1.0,inf,inf,D,5.767664633922498e-13,1.441195560700274,1.5872291569980657,128758787.19939058,128.75878719939058,2,0.88,88.0
9.0,V2I,BS_1,vehicle_1,-95.12,125.12,911.1,False,1,3.077055417169e-13,3.077055417169e-13,1.0,inf,inf,D,3.076096814740705e-13,0.7686398837433045,-1.142770843001931,82264032.7945748,82.2640327945748,1,0.38,38.0
9.0,V2I,BS_1,vehicle_3,-96.27,126.27,1040.81,False,1,2.357894557404e-13,2.357894557404e-13,1.0,inf,inf,D,2.360478233180583e-13,0.5898246459721597,-2.292770843001915,66886764.831620805,66.88676483162081,1,0.38,38.0
9.0,V2V,vehicle_0,vehicle_1,-76.35,99.35,0.06,True,2,2.3171988424080003e-11,1.9229421898260003e-11,0.829856,4.877387,6.88,D,2.3173946499684798e-11,57.90591329256571,17.627229156998077,588034056.170452,588.034056170452,5,3.3,330.0
9.0,V2V,vehicle_0,vehicle_3,-98.06,121.06,570.69,False,1,1.564803259671e-13,1.564803259671e-13,1.0,inf,inf,D,1.5631476426409507e-13,0.39059161485281124,-4.082770843001936,47569879.534252465,47.569879534252465,1,0.38,38.0
9.0,V2V,vehicle_1,vehicle_0,-76.35,99.35,0.06,True,2,2.3171736100530003e-11,1.9229421898260003e-11,0.829865,4.877699,6.88,D,2.3173946499684798e-11,57.90591329256571,17.627229156998077,588034056.170452,588.034056170452,5,3.3,330.0
9.0,V2V,vehicle_1,vehicle_3,-82.1,105.1,0.04,True,2,6.172539574888e-12,3.322387086193e-12,0.538253,1.165687,0.67,D,6.165950018614835e-12,15.407171460806682,11.877229156998084,403625463.9577022,403.6254639577022,4,2.4,240.0
9.0,V2V,vehicle_3,vehicle_0,-98.06,121.06,570.69,False,1,1.564803259671e-13,1.564803259671e-13,1.0,inf,inf,D,1.5631476426409507e-13,0.39059161485281124,-4.082770843001936,47569879.534252465,47.569879534252465,1,0.38,38.0
9.0,V2V,vehicle_3,vehicle_1,-82.1,105.1,0.04,True,2,6.17250444342e-12,3.322387086193e-12,0.538256,1.165702,0.67,D,6.165950018614835e-12,15.407171460806682,11.877229156998084,403625463.9577022,403.6254639577022,4,2.4,240.0
10.0,V2I,BS_1,vehicle_0,-91.92,121.92,630.71,False,1,6.421042066787999e-13,6.421042066787999e-13,1.0,inf,inf,D,6.426877173170194e-13,1.6059163351249859,2.057229156998072,138179076.5856206,138.1790765856206,2,0.88,88.0
10.0,V2I,BS_1,vehicle_1,-94.68,124.68,866.3,False,1,3.4035384184659996e-13,3.4035384184659996e-13,1.0,inf,inf,D,3.404081897010009e-13,0.8505951766641701,-0.7027708430019264,88798933.5784243,88.79893357842431,1,0.38,38.0
10.0,V2I,BS_1,vehicle_3,-95.85,125.85,991.04,False,1,2.60066864684e-13,2.60066864684e-13,1.0,inf,inf,D,2.600159563165278e-13,0.649715033274682,-1.8727708430019165,72221683.92667261,72.22168392667261,1,0.38,38.0
10.0,V2I,BS_1,vehicle_4,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.0,inf,inf,D,2.152781734724374e-13,0.5379264704458705,-2.692770843001924,62098652.84889688,62.09865284889688,1,0.38,38.0
10.0,V2V,vehicle_0,vehicle_1,-74.19,97.19,3.67,True,4,3.8133543275940006e-11,1.997258085892e-11,0.523754,1.099753,0.41,D,3.810658233937734e-11,95.21884642523072,19.78722915699808,658824759.7835087,658.8247597835086,5,3.3,330.0
10.0,V2V,vehicle_0,vehicle_3,-97.06,120.06,508.72,False,1,1.9692978820449997e-13,1.9692978820449997e-13,1.0,inf,inf,D,1.967886289706847e-13,0.4917257095719257,-3.0827708430019216,57698228.504401915,57.69822850440192,1,0.38,38.0
10.0,V2V,vehicle_0,vehicle_4,-81.19,104.19,0.04,True,2,7.600160081686e-12,5.727986497471e-12,0.753667,3.059538,4.86,D,7.603262769401823e-12,18.9986575947072,12.787229156998077,432183125.7564513,432.1831257564513,4,2.4,240.0
10.0,V2V,vehicle_1,vehicle_0,-74.19,97.19,3.66,True,4,3.8076747027630006e-11,1.997258085892e-11,0.524535,1.103204,0.43,D,3.810658233937734e-11,95.21884642523072,19.78722915699808,658824759.7835087,658.8247597835086,5,3.3,330.0
10.0,V2V,vehicle_1,vehicle_3,-98.81,121.81,622.42,False,1,1.3155291058549998e-13,1.3155291058549998e-13,1.0,inf,inf,D,1.3152248321922376e-13,0.3286418871045071,-4.832770843001929,40995230.30196817,40.99523030196817,1,0.38,38.0
10.0,V2V,vehicle_1,vehicle_4,-75.35,98.35,0.06,True,2,2.918092819394e-11,2.6551365327770002e-11,0.909888,10.097254,10.04,D,2.9174270140011716e-11,72.8992257371607,18.627229156998084,620748734.3818866,620.7487343818866,5,3.3,330.0
10.0,V2V,vehicle_3,vehicle_0,-97.06,120.06,508.72,False,1,1.9692978820449997e-13,1.9692978820449997e-13,1.0,inf,inf,D,1.967886289706847e-13,0.4917257095719257,-3.0827708430019216,57698228.504401915,57.69822850440192,1,0.38,38.0
10.0,V2V,vehicle_3,vehicle_1,-98.81,121.81,622.42,False,1,1.3155291058549998e-13,1.3155291058549998e-13,1.0,inf,inf,D,1.3152248321922376e-13,0.3286418871045071,-4.832770843001929,40995230.30196817,40.99523030196817,1,0.38,38.0
10.0,V2V,vehicle_3,vehicle_4,-85.89,108.89,0.01,True,2,2.576217165111e-12,2.55682480567e-12,0.992473,131.84702,21.2,D,2.576321157002573e-12,6.4375841004562036,8.087229156998069,289483407.66693044,289.4834076669304,3,1.48,148.0
10.0,V2V,vehicle_4,vehicle_0,-81.22,104.22,0.04,True,2,7.553933646077e-12,5.727986497471e-12,0.758279,3.136995,4.97,D,7.550922276654343e-12,18.867871755757974,12.757229156998076,431236543.4417132,431.2365434417132,4,2.4,240.0
10.0,V2V,vehicle_4,vehicle_1,-75.35,98.35,0.06,True,2,2.91807798803e-11,2.6551365327770002e-11,0.909892,10.097824,10.04,D,2.9174270140011716e-11,72.8992257371607,18.627229156998084,620748734.3818866,620.7487343818866,5,3.3,330.0
10.0,V2V,vehicle_4,vehicle_3,-85.89,108.89,0.01,True,2,2.5762169433760002e-12,2.55682480567e-12,0.992473,131.848528,21.2,D,2.576321157002573e-12,6.4375841004562036,8.087229156998069,289483407.66693044,289.4834076669304,3,1.48,148.0
11.0,V2I,BS_1,vehicle_0,-91.6,121.6,607.63,False,1,6.917970552103e-13,6.917970552103e-13,1.0,inf,inf,D,6.918309709189363e-13,1.7287130707619596,2.3772291569980726,144822070.0529268,144.82207005292682,2,0.88,88.0
11.0,V2I,BS_1,vehicle_1,-94.23,124.23,822.39,False,1,3.776671563859e-13,3.776671563859e-13,1.0,inf,inf,D,3.7757219092541603e-13,0.9434587479395702,-0.2527708430019265,95862648.52049564,95.86264852049564,1,0.38,38.0
11.0,V2I,BS_1,vehicle_3,-95.4,125.4,941.42,False,1,2.8820473633309997e-13,2.8820473633309997e-13,1.0,inf,inf,D,2.8840315031266e-13,0.7206475520056471,-1.4227708430019352,78295161.39111324,78.29516139111324,1,0.38,38.0
11.0,V2I,BS_1,vehicle_4,-96.37,126.37,1052.48,False,1,2.3058980031329997e-13,2.3058980031329997e-13,1.0,inf,inf,D,2.306747188720067e-13,0.5763985978810761,-2.392770843001931,65663237.139191255,65.66323713919125,1,0.38,38.0
11.0,V2V,vehicle_0,vehicle_1,-75.06,98.06,3.9,True,4,3.1215872532460004e-11,2.301603758765e-11,0.737318,2.80689,4.48,D,3.118889584093935e-11,77.93327296586544,18.917229156998072,630256166.6660467,630.2561666660467,5,3.3,330.0
11.0,V2V,vehicle_0,vehicle_3,-108.65,131.65,0.0,True,1,1.3643149588369999e-14,1.3643149588369999e-14,1.0,inf,inf,D,1.3645831365889238e-14,0.034097529649898144,-14.672770843001928,4837225.80965644,4.837225809656441,0,0.15,15.0
11.0,V2V,vehicle_0,vehicle_4,-81.78,104.78,0.03,True,2,6.640156850463e-12,5.9321183251810005e-12,0.89337,8.378242,9.23,D,6.637430704019076e-12,16.585284117988692,12.197229156998064,413629673.90517217,413.6296739051722,4,2.4,240.0
11.0,V2V,vehicle_1,vehicle_0,-75.06,98.06,3.88,True,4,3.1157841664000005e-11,2.301603758765e-11,0.738692,2.826897,4.51,D,3.118889584093935e-11,77.93327296586544,18.917229156998072,630256166.6660467,630.2561666660467,5,3.3,330.0
11.0,V2V,vehicle_1,vehicle_3,-97.72,120.72,548.82,False,1,1.692030832148e-13,1.692030832148e-13,1.0,inf,inf,D,1.6904409316432633e-13,0.4223990333941187,-3.7427708430019284,50832624.888241194,50.83262488824119,1,0.38,38.0
11.0,V2V,vehicle_1,vehicle_4,-74.0,97.0,0.09,True,2,3.982716290444e-11,2.4474509234410002e-11,0.614518,1.594155,2.03,D,3.981071705534969e-11,99.47705411131855,19.977229156998067,665072226.133332,665.072226133332,5,3.3,330.0
11.0,V2V,vehicle_3,vehicle_0,-108.65,131.65,0.0,True,1,1.364313877203e-14,1.364313877203e-14,1.0,inf,inf,D,1.3645831365889238e-14,0.034097529649898144,-14.672770843001928,4837225.80965644,4.837225809656441,0,0.15,15.0
11.0,V2V,vehicle_3,vehicle_1,-97.72,120.72,548.82,False,1,1.692030832148e-13,1.692030832148e-13,1.0,inf,inf,D,1.6904409316432633e-13,0.4223990333941187,-3.7427708430019284,50832624.888241194,50.83262488824119,1,0.38,38.0
11.0,V2V,vehicle_3,vehicle_4,-82.91,105.91,0.03,True,2,5.1162022672700005e-12,3.035622930542e-12,0.593335,1.459028,1.64,D,5.116818355403073e-12,12.785653061976692,11.067229156998069,378509570.8043106,378.5095708043106,4,2.4,240.0
11.0,V2V,vehicle_4,vehicle_0,-81.78,104.78,0.03,True,2,6.640116786745e-12,5.9321183251810005e-12,0.893376,8.378716,9.23,D,6.637430704019076e-12,16.585284117988692,12.197229156998064,413629673.90517217,413.6296739051722,4,2.4,240.0
11.0,V2V,vehicle_4,vehicle_1,-74.0,97.0,0.09,True,2,3.982620483643e-11,2.4474509234410002e-11,0.614533,1.594254,2.03,D,3.981071705534969e-11,99.47705411131855,19.977229156998067,665072226.133332,665.072226133332,5,3.3,330.0
11.0,V2V,vehicle_4,vehicle_3,-82.91,105.91,0.03,True,2,5.116182019084e-12,3.035622930542e-12,0.593338,1.459042,1.64,D,5.116818355403073e-12,12.785653061976692,11.067229156998069,378509570.8043106,378.5095708043106,4,2.4,240.0
12.0,V2I,BS_1,vehicle_0,-91.42,121.42,594.93,False,1,7.216528087487999e-13,7.216528087487999e-13,1.0,inf,inf,D,7.211074791829005e-13,1.8018677640752134,2.557229156998079,148638886.8468679,148.63888684686788,2,0.88,88.0
12.0,V2I,BS_1,vehicle_1,-93.75,123.75,778.54,False,1,4.2140986602269994e-13,4.2140986602269994e-13,1.0,inf,inf,D,4.216965034285822e-13,1.05371440137077,0.22722915699807303,103823556.80367184,103.82355680367183,2,0.88,88.0
12.0,V2I,BS_1,vehicle_3,-94.95,124.95,893.35,False,1,3.200531341588e-13,3.200531341588e-13,1.0,inf,inf,D,3.198895109691391e-13,0.799324115365165,-0.9727708430019364,84745508.51512103,84.74550851512103,1,0.38,38.0
12.0,V2I,BS_1,vehicle_4,-96.0,126.0,1008.08,False,1,2.513495667228e-13,2.513495667228e-13,1.0,inf,inf,D,2.511886431509582e-13,0.6276577789879014,-2.022770843001924,70279739.95693421,70.27973995693421,1,0.38,38.0
12.0,V2V,vehicle_0,vehicle_1,-71.67,94.67,11.66,True,10,6.801217359905e-11,3.0230282819430004e-11,0.444483,0.800126,-0.97,K,6.807693586937418e-11,170.10728603042023,22.307229156998076,741875738.324409,741.875738324409,6,4.4,440.00000000000006
12.0,V2V,vehicle_0,vehicle_3,-77.52,100.52,0.06,True,2,1.7693508727750002e-11,1.0293330460950001e-11,0.581757,1.390957,1.43,D,1.770108958317422e-11,44.23060865360873,16.457229156998075,549922750.4865856,549.9227504865856,5,3.3,330.0
12.0,V2V,vehicle_0,vehicle_4,-80.5,103.5,0.04,True,2,8.908382919646e-12,6.707587852753e-12,0.752952,3.047802,4.84,D,8.912509381337441e-12,22.270138384151522,13.477229156998066,454040788.515514,454.040788515514,4,2.4,240.0
12.0,V2V,vehicle_1,vehicle_0,-71.67,94.67,11.66,True,10,6.808212124968001e-11,3.0230282819430004e-11,0.444027,0.798648,-0.98,K,6.807693586937418e-11,170.10728603042023,22.307229156998076,741875738.324409,741.875738324409,6,4.4,440.00000000000006
12.0,V2V,vehicle_1,vehicle_3,-96.48,119.48,475.82,False,1,2.2510242822519998e-13,2.2510242822519998e-13,1.0,inf,inf,D,2.2490546058357828e-13,0.5619826601288812,-2.502770843001923,64337843.79325641,64.33784379325641,1,0.38,38.0
12.0,V2V,vehicle_1,vehicle_4,-74.57,97.57,0.09,True,2,3.494114755375e-11,2.397332059622e-11,0.686106,2.185786,3.4,D,3.4914031547858696e-11,87.24145814057644,19.407229156998085,646338472.5739568,646.3384725739569,5,3.3,330.0
12.0,V2V,vehicle_3,vehicle_0,-77.52,100.52,0.06,True,2,1.7693092688100003e-11,1.0293330460950001e-11,0.581771,1.391035,1.43,D,1.770108958317422e-11,44.23060865360873,16.457229156998075,549922750.4865856,549.9227504865856,5,3.3,330.0
12.0,V2V,vehicle_3,vehicle_1,-96.48,119.48,475.82,False,1,2.2510242822519998e-13,2.2510242822519998e-13,1.0,inf,inf,D,2.2490546058357828e-13,0.5619826601288812,-2.502770843001923,64337843.79325641,64.33784379325641,1,0.38,38.0
12.0,V2V,vehicle_3,vehicle_4,-99.28,122.28,657.25,False,1,1.179771806152e-13,1.179771806152e-13,1.0,inf,inf,D,1.1803206356517274e-13,0.2949326925666485,-5.302770843001935,37287711.210187994,37.28771121018799,0,0.15,15.0
12.0,V2V,vehicle_4,vehicle_0,-80.5,103.5,0.04,True,2,8.908244470511001e-12,6.707587852753e-12,0.752964,3.047994,4.84,D,8.912509381337441e-12,22.270138384151522,13.477229156998066,454040788.515514,454.040788515514,4,2.4,240.0
12.0,V2V,vehicle_4,vehicle_1,-74.56,97.56,0.09,True,2,3.501566226277e-11,2.397332059622e-11,0.684646,2.171036,3.37,D,3.499451670283569e-11,87.44257047185329,19.41722915699807,646666905.0764079,646.6669050764079,5,3.3,330.0
12.0,V2V,vehicle_4,vehicle_3,-99.28,122.28,657.25,False,1,1.179771806152e-13,1.179771806152e-13,1.0,inf,inf,D,1.1803206356517274e-13,0.2949326925666485,-5.302770843001935,37287711.210187994,37.28771121018799,0,0.15,15.0
13.0,V2I,BS_1,vehicle_0,-91.15,121.15,576.82,False,1,7.676949095062999e-13,7.676949095062999e-13,1.0,inf,inf,D,7.673614893618185e-13,1.917445000904094,2.8272291569980714,154470545.87875238,154.47054587875238,2,0.88,88.0
13.0,V2I,BS_1,vehicle_1,-93.27,123.27,736.25,False,1,4.712030688507999e-13,4.712030688507999e-13,1.0,inf,inf,D,4.709773263969529e-13,1.176854888548108,0.7072291569980736,112224523.91523647,112.22452391523647,2,0.88,88.0
13.0,V2I,BS_1,vehicle_3,-94.47,124.47,845.8,False,1,3.5704641682299994e-13,3.5704641682299994e-13,1.0,inf,inf,D,3.572728381519296e-13,0.8927357275160659,-0.49277084300191787,92047298.93735057,92.04729893735058,1,0.38,38.0
13.0,V2I,BS_1,vehicle_4,-95.56,125.56,958.36,False,1,2.781024863792e-13,2.781024863792e-13,1.0,inf,inf,D,2.779713267759283e-13,0.6945810264266074,-1.5827708430019354,76092862.09641914,76.09286209641914,1,0.38,38.0
13.0,V2V,vehicle_0,vehicle_1,-72.5,95.5,15.44,True,10,5.6271610272950004e-11,3.7999004377020003e-11,0.675278,2.079561,3.18,D,5.6234132519034906e-11,140.51507376070688,21.477229156998074,714481192.2560322,714.4811922560323,6,4.4,440.00000000000006
13.0,V2V,vehicle_0,vehicle_3,-73.87,96.87,3.17,True,6,4.1030267890420004e-11,1.3891048919340001e-11,0.338556,0.511844,-2.91,K,4.102041029866064e-11,102.49977585872222,20.10722915699807,669348383.3172175,669.3483833172174,6,4.4,440.00000000000006
13.0,V2V,vehicle_0,vehicle_4,-78.77,101.77,0.05,True,2,1.327359415868e-11,7.589335782178e-12,0.571762,1.33515,1.26,D,1.3273944577297402e-11,33.16827730459121,15.207229156998077,509458560.67231804,509.458560672318,5,3.3,330.0
13.0,V2V,vehicle_1,vehicle_0,-72.5,95.5,15.44,True,10,5.627128048278e-11,3.7999004377020003e-11,0.675282,2.079599,3.18,D,5.6234132519034906e-11,140.51507376070688,21.477229156998074,714481192.2560322,714.4811922560323,6,4.4,440.00000000000006
13.0,V2V,vehicle_1,vehicle_3,-95.04,118.04,403.44,False,1,3.131102899698e-13,3.131102899698e-13,1.0,inf,inf,D,3.133285724315576e-13,0.7829299660958461,-1.0627708430019394,83425003.4678791,83.42500346787911,1,0.38,38.0
13.0,V2V,vehicle_1,vehicle_4,-73.83,96.83,0.1,True,2,4.1395696075680005e-11,2.480876698138e-11,0.599308,1.495682,1.75,D,4.1399967481973044e-11,103.44819460762878,20.147229156998073,670664374.5337895,670.6643745337896,6,4.4,440.00000000000006
13.0,V2V,vehicle_3,vehicle_0,-73.87,96.87,3.17,True,6,4.102828304901e-11,1.3891048919340001e-11,0.338573,0.511882,-2.91,K,4.102041029866064e-11,102.49977585872222,20.10722915699807,669348383.3172175,669.3483833172174,6,4.4,440.00000000000006
13.0,V2V,vehicle_3,vehicle_1,-95.04,118.04,403.44,False,1,3.131102899698e-13,3.131102899698e-13,1.0,inf,inf,D,3.133285724315576e-13,0.7829299660958461,-1.0627708430019394,83425003.4678791,83.42500346787911,1,0.38,38.0
13.0,V2V,vehicle_3,vehicle_4,-98.22,121.22,581.47,False,1,1.5073173638779998e-13,1.5073173638779998e-13,1.0,inf,inf,D,1.506607066186745e-13,0.37646353477929656,-4.242770843001918,46096639.06164275,46.096639061642755,1,0.38,38.0
13.0,V2V,vehicle_4,vehicle_0,-78.77,101.77,0.05,True,2,1.327325011258e-11,7.589335782178e-12,0.571777,1.335231,1.26,D,1.3273944577297402e-11,33.16827730459121,15.207229156998077,509458560.67231804,509.458560672318,5,3.3,330.0
13.0,V2V,vehicle_4,vehicle_1,-73.83,96.83,0.1,True,2,4.139467709004e-11,2.480876698138e-11,0.599323,1.495774,1.75,D,4.1399967481973044e-11,103.44819460762878,20.147229156998073,670664374.5337895,670.6643745337896,6,4.4,440.00000000000006
13.0,V2V,vehicle_4,vehicle_3,-98.22,121.22,581.47,False,1,1.5073173638779998e-13,1.5073173638779998e-13,1.0,inf,inf,D,1.506607066186745e-13,0.37646353477929656,-4.242770843001918,46096639.06164275,46.096639061642755,1,0.38,38.0
14.0,V2I,BS_1,vehicle_0,-90.81,120.81,554.71,False,1,8.301126966204999e-13,8.301126966204999e-13,1.0,inf,inf,D,8.298507675144234e-13,2.073590123724196,3.1672291569980784,161992478.83544245,161.99247883544245,2,0.88,88.0
14.0,V2I,BS_1,vehicle_1,-92.77,122.77,695.26,False,1,5.284153282407999e-13,5.284153282407999e-13,1.0,inf,inf,D,5.284452517751813e-13,1.3204529029864598,1.2072291569980806,121440641.61819212,121.44064161819212,2,0.88,88.0
14.0,V2I,BS_1,vehicle_3,-93.98,123.98,798.7,False,1,4.0040284820959995e-13,4.0040284820959995e-13,1.0,inf,inf,D,3.9994474976109775e-13,0.9993621933060912,-0.0027708430019235436,99953984.63466555,99.95398463466555,1,0.38,38.0
14.0,V2I,BS_1,vehicle_4,-95.11,125.11,909.67,False,1,3.086727519573e-13,3.086727519573e-13,1.0,inf,inf,D,3.0831879502493595e-13,0.770411781671504,-1.1327708430019192,82408495.70776442,82.40849570776442,1,0.38,38.0
14.0,V2V,vehicle_0,vehicle_1,-69.96,92.96,5.95,True,4,1.009180805331e-10,4.5599864665210004e-11,0.45185,0.824319,-0.84,K,1.0092528860766854e-10,252.18712795519372,24.017229156998077,798406024.9725572,798.4060249725571,6,4.4,440.00000000000006
14.0,V2V,vehicle_0,vehicle_3,-73.17,96.17,3.72,True,6,4.815794126739e-11,1.9529118587620002e-11,0.405522,0.682149,-1.66,K,4.8194779762512714e-11,120.42673603826265,20.807229156998073,692394230.2497392,692.3942302497392,6,4.4,440.00000000000006
14.0,V2V,vehicle_0,vehicle_4,-79.2,102.2,2.55,True,4,1.203556087877e-11,8.3737858129e-12,0.695754,2.286811,3.59,D,1.202264434617413e-11,30.041590070400122,14.777229156998073,495613055.4729622,495.6130554729622,4,2.4,240.0
