timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
9.0,V2V,vehicle_3,vehicle_0,-80.58,103.58,0.04,True,2,8.758236217078e-12,4.941497110988e-12,0.564211,1.294691,1.12,D,8.749837752274364e-12,21.863662549411202,13.397229156998076,451498462.3489203,451.49846234892027
9.0,V2V,vehicle_3,vehicle_1,-82.1,105.1,0.04,True,2,6.17250444342e-12,3.322387086193e-12,0.538256,1.165702,0.67,D,6.165950018614835e-12,15.407171460806682,11.877229156998084,403625463.9577022,403.6254639577022
10.0,V2I,BS_1,vehicle_0,-91.92,121.92,630.71,False,1,6.421042066787999e-13,6.421042066787999e-13,1.0,inf,inf,D,6.426877173170194e-13,1.6059163351249859,2.0572291569980723,138179076.5856206,138.1790765856206
10.0,V2I,BS_1,vehicle_1,-94.68,124.68,866.3,False,1,3.4035384184659996e-13,3.4035384184659996e-13,1.0,inf,inf,D,3.404081897010009e-13,0.8505951766641701,-0.7027708430019263,88798933.5784243,88.79893357842431
10.0,V2I,BS_1,vehicle_3,-80.3,110.3,0.22,True,2,9.326790967150001e-12,8.212660586315e-12,0.880545,7.371364,8.68,D,9.332543007969925e-12,23.319697671089266,13.67722915699808,460405338.9000632,460.4053389000632
10.0,V2I,BS_1,vehicle_4,-80.86,110.86,0.23,True,2,8.198021580162e-12,6.796204658072e-12,0.829005,4.84814,6.86,D,8.203515443298176e-12,20.49853933857615,13.117229156998071,442616673.7931025,442.6166737931025
10.0,V2V,vehicle_0,vehicle_1,-75.01,98.01,0.08,True,2,3.158363419136e-11,1.997258085892e-11,0.632371,1.720135,2.36,D,3.155004623374624e-11,78.83569773549785,18.967229156998073,631896207.2289747,631.8962072289747
10.0,V2V,vehicle_0,vehicle_3,-82.06,105.06,0.0,True,2,6.220693661534e-12,6.218852714268e-12,0.999704,3378.072164,35.29,D,6.223002851691602e-12,15.549732263097454,11.91722915699808,404873597.2595023,404.8735972595023
10.0,V2V,vehicle_0,vehicle_4,-81.19,104.19,0.04,True,2,7.600160081686e-12,5.727986497471e-12,0.753667,3.059538,4.86,D,7.603262769401823e-12,18.9986575947072,12.787229156998077,432183125.7564513,432.1831257564513
10.0,V2V,vehicle_1,vehicle_0,-75.01,98.01,0.08,True,2,3.158290871789e-11,1.997258085892e-11,0.632386,1.720243,2.36,D,3.155004623374624e-11,78.83569773549785,18.967229156998073,631896207.2289747,631.8962072289747
10.0,V2V,vehicle_1,vehicle_3,-83.81,106.81,0.0,True,2,4.154741012606e-12,4.154312709846e-12,0.999897,9699.47687,39.87,D,4.1591061049402185e-12,10.392568977861615,10.167229156998072,351002120.0468714,351.0021200468714
10.0,V2V,vehicle_1,vehicle_4,-75.35,98.35,0.06,True,2,2.918092819394e-11,2.6551365327770002e-11,0.909888,10.097254,10.04,D,2.9174270140011716e-11,72.8992257371607,18.627229156998084,620748734.3818866,620.7487343818866
10.0,V2V,vehicle_3,vehicle_0,-82.06,105.06,0.0,True,2,6.220693419857e-12,6.218852714268e-12,0.999704,3378.515692,35.29,D,6.223002851691602e-12,15.549732263097454,11.91722915699808,404873597.2595023,404.8735972595023
10.0,V2V,vehicle_3,vehicle_1,-83.81,106.81,0.0,True,2,4.154740990931e-12,4.154312709846e-12,0.999897,9699.967752,39.87,D,4.1591061049402185e-12,10.392568977861615,10.167229156998072,351002120.0468714,351.0021200468714
10.0,V2V,vehicle_3,vehicle_4,-85.89,108.89,0.01,True,2,2.576217165111e-12,2.55682480567e-12,0.992473,131.84702,21.2,D,2.576321157002573e-12,6.4375841004562036,8.087229156998069,289483407.66693044,289.4834076669304
10.0,V2V,vehicle_4,vehicle_0,-81.22,104.22,0.04,True,2,7.553933646077e-12,5.727986497471e-12,0.758279,3.136995,4.97,D,7.550922276654343e-12,18.867871755757974,12.757229156998076,431236543.4417132,431.2365434417132
10.0,V2V,vehicle_4,vehicle_1,-75.35,98.35,0.06,True,2,2.91807798803e-11,2.6551365327770002e-11,0.909892,10.097824,10.04,D,2.9174270140011716e-11,72.8992257371607,18.627229156998084,620748734.3818866,620.7487343818866
10.0,V2V,vehicle_4,vehicle_3,-85.89,108.89,0.01,True,2,2.5762169433760002e-12,2.55682480567e-12,0.992473,131.848528,21.2,D,2.576321157002573e-12,6.4375841004562036,8.087229156998069,289483407.66693044,289.4834076669304
11.0,V2I,BS_1,vehicle_0,-91.6,121.6,607.63,False,1,6.917970552103e-13,6.917970552103e-13,1.0,inf,inf,D,6.918309709189363e-13,1.7287130707619596,2.377229156998072,144822070.0529268,144.82207005292682
11.0,V2I,BS_1,vehicle_1,-94.23,124.23,822.39,False,1,3.776671563859e-13,3.776671563859e-13,1.0,inf,inf,D,3.7757219092541603e-13,0.9434587479395702,-0.2527708430019265,95862648.52049564,95.86264852049564
11.0,V2I,BS_1,vehicle_3,-95.4,125.4,941.42,False,1,2.8820473633309997e-13,2.8820473633309997e-13,1.0,inf,inf,D,2.8840315031266e-13,0.7206475520056471,-1.4227708430019352,78295161.39111324,78.29516139111324
11.0,V2I,BS_1,vehicle_4,-81.38,111.38,0.01,True,2,7.285587591477e-12,7.281801897574e-12,0.99948,1923.505197,32.84,D,7.277798045368243e-12,18.185402412214497,12.597229156998075,426193712.0553512,426.19371205535117
11.0,V2V,vehicle_0,vehicle_1,-76.16,99.16,0.04,True,2,2.4200835877140003e-11,2.301603758765e-11,0.951043,19.426123,12.88,D,2.42102904673618e-11,60.4954784291899,17.817229156998078,594240843.23702,594.24084323702
11.0,V2V,vehicle_0,vehicle_3,-79.31,102.31,0.05,True,2,1.171012822579e-11,7.934992738689e-12,0.677618,2.101909,3.23,D,1.1721953655481304e-11,29.29023901919366,14.667229156998074,492078105.73205763,492.0781057320576
11.0,V2V,vehicle_0,vehicle_4,-81.78,104.78,0.03,True,2,6.640156850463e-12,5.9321183251810005e-12,0.89337,8.378242,9.23,D,6.637430704019076e-12,16.585284117988692,12.197229156998064,413629673.90517217,413.6296739051722
11.0,V2V,vehicle_1,vehicle_0,-76.16,99.16,0.04,True,2,2.4200756701540002e-11,2.301603758765e-11,0.951046,19.427422,12.88,D,2.42102904673618e-11,60.4954784291899,17.817229156998078,594240843.23702,594.24084323702
11.0,V2V,vehicle_1,vehicle_3,-80.32,103.32,0.05,True,2,9.286386439846e-12,5.343269578708e-12,0.575387,1.355088,1.32,D,9.289663867799362e-12,23.212553392802,13.657229156998072,459768332.51075584,459.76833251075584
11.0,V2V,vehicle_1,vehicle_4,-74.0,97.0,0.09,True,2,3.982716290444e-11,2.4474509234410002e-11,0.614518,1.594155,2.03,D,3.981071705534969e-11,99.47705411131855,19.977229156998067,665072226.133332,665.072226133332
11.0,V2V,vehicle_3,vehicle_0,-79.31,102.31,0.05,True,2,1.1709931628020002e-11,7.934992738689e-12,0.677629,2.102019,3.23,D,1.1721953655481304e-11,29.29023901919366,14.667229156998074,492078105.73205763,492.0781057320576
11.0,V2V,vehicle_3,vehicle_1,-80.32,103.32,0.05,True,2,9.286328983455e-12,5.343269578708e-12,0.575391,1.355108,1.32,D,9.289663867799362e-12,23.212553392802,13.657229156998072,459768332.51075584,459.76833251075584
11.0,V2V,vehicle_3,vehicle_4,-82.91,105.91,0.03,True,2,5.1162022672700005e-12,3.035622930542e-12,0.593335,1.459028,1.64,D,5.116818355403073e-12,12.785653061976692,11.06722915699807,378509570.8043106,378.5095708043106
11.0,V2V,vehicle_4,vehicle_0,-81.78,104.78,0.03,True,2,6.640116786745e-12,5.9321183251810005e-12,0.893376,8.378716,9.23,D,6.637430704019076e-12,16.585284117988692,12.197229156998064,413629673.90517217,413.6296739051722
11.0,V2V,vehicle_4,vehicle_1,-74.0,97.0,0.09,True,2,3.982620483643e-11,2.4474509234410002e-11,0.614533,1.594254,2.03,D,3.981071705534969e-11,99.47705411131855,19.977229156998067,665072226.133332,665.072226133332
11.0,V2V,vehicle_4,vehicle_3,-82.91,105.91,0.03,True,2,5.116182019084e-12,3.035622930542e-12,0.593338,1.459042,1.64,D,5.116818355403073e-12,12.785653061976692,11.06722915699807,378509570.8043106,378.5095708043106
12.0,V2I,BS_1,vehicle_0,-91.42,121.42,594.93,False,1,7.216528087487999e-13,7.216528087487999e-13,1.0,inf,inf,D,7.211074791829005e-13,1.8018677640752134,2.557229156998079,148638886.8468679,148.63888684686788
12.0,V2I,BS_1,vehicle_1,-93.75,123.75,778.54,False,1,4.2140986602269994e-13,4.2140986602269994e-13,1.0,inf,inf,D,4.216965034285822e-13,1.05371440137077,0.227229156998073,103823556.80367184,103.82355680367183
12.0,V2I,BS_1,vehicle_3,-94.95,124.95,893.35,False,1,3.200531341588e-13,3.200531341588e-13,1.0,inf,inf,D,3.198895109691391e-13,0.799324115365165,-0.9727708430019364,84745508.51512103,84.74550851512103
12.0,V2I,BS_1,vehicle_4,-79.32,109.32,0.31,True,2,1.1684760364140002e-11,7.937374715827e-12,0.679293,2.11811,3.26,D,1.1694993910198723e-11,29.22287333882739,14.65722915699808,491756892.13271683,491.7568921327168
12.0,V2V,vehicle_0,vehicle_1,-73.35,96.35,0.1,True,2,4.6231261946020006e-11,3.0230282819430004e-11,0.653893,1.889277,2.76,D,4.623810213992613e-11,115.53748660651205,20.627229156998084,686465029.09388,686.46502909388
12.0,V2V,vehicle_0,vehicle_3,-77.52,100.52,0.06,True,2,1.7693508727750002e-11,1.0293330460950001e-11,0.581757,1.390957,1.43,D,1.770108958317422e-11,44.23060865360873,16.457229156998075,549922750.4865856,549.9227504865856
12.0,V2V,vehicle_0,vehicle_4,-80.5,103.5,0.04,True,2,8.908382919646e-12,6.707587852753e-12,0.752952,3.047802,4.84,D,8.912509381337441e-12,22.270138384151522,13.477229156998067,454040788.515514,454.040788515514
12.0,V2V,vehicle_1,vehicle_0,-73.34,96.34,0.1,True,2,4.630351578067e-11,3.0230282819430004e-11,0.652872,1.880784,2.74,D,4.6344691973628745e-11,115.80382802006181,20.637229156998067,686794374.6313385,686.7943746313384
12.0,V2V,vehicle_1,vehicle_3,-79.14,102.14,0.05,True,2,1.2181032846290002e-11,7.108515780749e-12,0.583572,1.401378,1.47,D,1.2189895989248673e-11,30.459510218012674,14.837229156998077,497542430.50069934,497.54243050069937
12.0,V2V,vehicle_1,vehicle_4,-74.57,97.57,0.09,True,2,3.494114755375e-11,2.397332059622e-11,0.686106,2.185786,3.4,D,3.4914031547858696e-11,87.24145814057644,19.40722915699808,646338472.5739568,646.3384725739569
12.0,V2V,vehicle_3,vehicle_0,-77.52,100.52,0.06,True,2,1.7693092688100003e-11,1.0293330460950001e-11,0.581771,1.391035,1.43,D,1.770108958317422e-11,44.23060865360873,16.457229156998075,549922750.4865856,549.9227504865856
12.0,V2V,vehicle_3,vehicle_1,-79.14,102.14,0.05,True,2,1.2180937662500001e-11,7.108515780749e-12,0.583577,1.401405,1.47,D,1.2189895989248673e-11,30.459510218012674,14.837229156998077,497542430.50069934,497.54243050069937
12.0,V2V,vehicle_3,vehicle_4,-82.84,105.84,0.03,True,2,5.2041840967300004e-12,3.725604270638e-12,0.715886,2.519718,4.01,D,5.1999599653351514e-12,12.99340321173201,11.137229156998066,380667496.51531714,380.66749651531717
12.0,V2V,vehicle_4,vehicle_0,-80.5,103.5,0.04,True,2,8.908244470511001e-12,6.707587852753e-12,0.752964,3.047994,4.84,D,8.912509381337441e-12,22.270138384151522,13.477229156998067,454040788.515514,454.040788515514
12.0,V2V,vehicle_4,vehicle_1,-74.56,97.56,0.09,True,2,3.501566226277e-11,2.397332059622e-11,0.684646,2.171036,3.37,D,3.499451670283569e-11,87.44257047185329,19.41722915699807,646666905.0764079,646.6669050764079
12.0,V2V,vehicle_4,vehicle_3,-82.84,105.84,0.03,True,2,5.204167482834e-12,3.725604270638e-12,0.715889,2.519746,4.01,D,5.1999599653351514e-12,12.99340321173201,11.137229156998066,380667496.51531714,380.66749651531717
13.0,V2I,BS_1,vehicle_0,-91.15,121.15,576.82,False,1,7.676949095062999e-13,7.676949095062999e-13,1.0,inf,inf,D,7.673614893618185e-13,1.917445000904094,2.8272291569980714,154470545.87875238,154.47054587875238
13.0,V2I,BS_1,vehicle_1,-93.27,123.27,736.25,False,1,4.712030688507999e-13,4.712030688507999e-13,1.0,inf,inf,D,4.709773263969529e-13,1.176854888548108,0.7072291569980736,112224523.91523647,112.22452391523647
13.0,V2I,BS_1,vehicle_3,-94.47,124.47,845.8,False,1,3.5704641682299994e-13,3.5704641682299994e-13,1.0,inf,inf,D,3.572728381519296e-13,0.8927357275160659,-0.49277084300191787,92047298.93735057,92.04729893735058
13.0,V2I,BS_1,vehicle_4,-95.56,125.56,958.36,False,1,2.781024863792e-13,2.781024863792e-13,1.0,inf,inf,D,2.779713267759283e-13,0.6945810264266074,-1.5827708430019354,76092862.09641914,76.09286209641914
13.0,V2V,vehicle_0,vehicle_1,-73.93,96.93,0.06,True,2,4.042774504206e-11,3.7999004377020003e-11,0.939924,15.645559,11.94,D,4.04575891697442e-11,101.09342621125487,20.047229156998068,667374616.3945855,667.3746163945855
13.0,V2V,vehicle_0,vehicle_3,-77.05,100.05,0.07,True,2,1.9716153677760002e-11,1.3891048919340001e-11,0.704552,2.384687,3.77,D,1.9724227361148537e-11,49.28592544015126,16.927229156998074,565208275.4578944,565.2082754578944
13.0,V2V,vehicle_0,vehicle_4,-78.77,101.77,0.05,True,2,1.327359415868e-11,7.589335782178e-12,0.571762,1.33515,1.26,D,1.3273944577297402e-11,33.16827730459121,15.207229156998077,509458560.67231804,509.458560672318
13.0,V2V,vehicle_1,vehicle_0,-73.93,96.93,0.06,True,2,4.0427580114520004e-11,3.7999004377020003e-11,0.939928,15.646621,11.94,D,4.04575891697442e-11,101.09342621125487,20.047229156998068,667374616.3945855,667.3746163945855
13.0,V2V,vehicle_1,vehicle_3,-77.61,100.61,0.06,True,2,1.7320090642910003e-11,9.887720875449e-12,0.570882,1.330359,1.24,D,1.7338039977541372e-11,43.323438224741054,16.36722915699807,546999789.2280549,546.9997892280549
13.0,V2V,vehicle_1,vehicle_4,-73.83,96.83,0.1,True,2,4.1395696075680005e-11,2.480876698138e-11,0.599308,1.495682,1.75,D,4.1399967481973044e-11,103.44819460762878,20.147229156998073,670664374.5337895,670.6643745337896
13.0,V2V,vehicle_3,vehicle_0,-77.05,100.05,0.07,True,2,1.9715806170430002e-11,1.3891048919340001e-11,0.704564,2.384829,3.77,D,1.9724227361148537e-11,49.28592544015126,16.927229156998074,565208275.4578944,565.2082754578944
13.0,V2V,vehicle_3,vehicle_1,-77.61,100.61,0.06,True,2,1.7319943886820003e-11,9.887720875449e-12,0.570886,1.330385,1.24,D,1.7338039977541372e-11,43.323438224741054,16.36722915699807,546999789.2280549,546.9997892280549
13.0,V2V,vehicle_3,vehicle_4,-81.22,104.22,0.04,True,2,7.554609104795e-12,4.7599612205e-12,0.630074,1.703242,2.31,D,7.550922276654343e-12,18.867871755757974,12.757229156998076,431236543.4417132,431.2365434417132
13.0,V2V,vehicle_4,vehicle_0,-78.77,101.77,0.05,True,2,1.327325011258e-11,7.589335782178e-12,0.571777,1.335231,1.26,D,1.3273944577297402e-11,33.16827730459121,15.207229156998077,509458560.67231804,509.458560672318
13.0,V2V,vehicle_4,vehicle_1,-73.83,96.83,0.1,True,2,4.139467709004e-11,2.480876698138e-11,0.599323,1.495774,1.75,D,4.1399967481973044e-11,103.44819460762878,20.147229156998073,670664374.5337895,670.6643745337896
13.0,V2V,vehicle_4,vehicle_3,-81.22,104.22,0.04,True,2,7.554573454143e-12,4.7599612205e-12,0.630077,1.703264,2.31,D,7.550922276654343e-12,18.867871755757974,12.757229156998076,431236543.4417132,431.2365434417132
14.0,V2I,BS_1,vehicle_0,-90.81,120.81,554.71,False,1,8.301126966204999e-13,8.301126966204999e-13,1.0,inf,inf,D,8.298507675144234e-13,2.073590123724196,3.1672291569980784,161992478.83544245,161.99247883544245
14.0,V2I,BS_1,vehicle_1,-92.77,122.77,695.26,False,1,5.284153282407999e-13,5.284153282407999e-13,1.0,inf,inf,D,5.284452517751813e-13,1.3204529029864598,1.2072291569980806,121440641.61819212,121.44064161819212
14.0,V2I,BS_1,vehicle_3,-93.98,123.98,798.7,False,1,4.0040284820959995e-13,4.0040284820959995e-13,1.0,inf,inf,D,3.9994474976109775e-13,0.9993621933060912,-0.0027708430019235436,99953984.63466555,99.95398463466555
14.0,V2I,BS_1,vehicle_4,-95.11,125.11,909.67,False,1,3.086727519573e-13,3.086727519573e-13,1.0,inf,inf,D,3.0831879502493595e-13,0.770411781671504,-1.132770843001919,82408495.70776442,82.40849570776442
14.0,V2V,vehicle_0,vehicle_1,-71.58,94.58,0.13,True,2,6.952740567041001e-11,4.5599864665210004e-11,0.655855,1.905748,2.8,D,6.950243175887976e-11,173.66924477481197,22.39722915699808,744848179.5070417,744.8481795070417
14.0,V2V,vehicle_0,vehicle_3,-75.75,98.75,0.08,True,2,2.6577177784530003e-11,1.9529118587620002e-11,0.734808,2.770851,4.43,D,2.6607250597988085e-11,66.48488405294373,18.22722915699807,607649248.3805958,607.6492483805958
14.0,V2V,vehicle_0,vehicle_4,-80.37,103.37,0.03,True,2,9.187971170092e-12,8.3737858129e-12,0.911386,10.284864,10.12,D,9.183325964835791e-12,22.946841491343804,13.607229156998066,458176347.6724695,458.1763476724695
14.0,V2V,vehicle_1,vehicle_0,-71.58,94.58,0.13,True,2,6.952634791901e-11,4.5599864665210004e-11,0.655865,1.905832,2.8,D,6.950243175887976e-11,173.66924477481197,22.39722915699808,744848179.5070417,744.8481795070417
14.0,V2V,vehicle_1,vehicle_3,-78.27,101.27,0.02,True,2,1.4888209151080002e-11,1.465738564971e-11,0.984496,63.500404,18.03,D,1.4893610777109153e-11,37.2154192331563,15.707229156998073,525608295.2070537,525.6082952070537
14.0,V2V,vehicle_1,vehicle_4,-74.2,97.2,0.09,True,2,3.797589583188e-11,2.5640818593750003e-11,0.675187,2.078691,3.18,D,3.801893963205613e-11,94.99984915556253,19.777229156998075,658496023.3818105,658.4960233818106
14.0,V2V,vehicle_3,vehicle_0,-75.75,98.75,0.08,True,2,2.6576763129370003e-11,1.9529118587620002e-11,0.734819,2.771014,4.43,D,2.6607250597988085e-11,66.48488405294373,18.22722915699807,607649248.3805958,607.6492483805958
14.0,V2V,vehicle_3,vehicle_1,-78.27,101.27,0.02,True,2,1.488820491108e-11,1.465738564971e-11,0.984497,63.501571,18.03,D,1.4893610777109153e-11,37.2154192331563,15.707229156998073,525608295.2070537,525.6082952070537
14.0,V2V,vehicle_3,vehicle_4,-81.98,104.98,0.01,True,2,6.343493148996e-12,6.282713070097e-12,0.990419,103.367965,20.14,D,6.338697112569263e-12,15.838823369738286,11.997229156998069,407371942.7000098,407.3719427000098
14.0,V2V,vehicle_4,vehicle_0,-80.37,103.37,0.03,True,2,9.187930414128e-12,8.3737858129e-12,0.91139,10.285379,10.12,D,9.183325964835791e-12,22.946841491343804,13.607229156998066,458176347.6724695,458.1763476724695
14.0,V2V,vehicle_4,vehicle_1,-74.21,97.21,0.09,True,2,3.797516066697e-11,2.5640818593750003e-11,0.6752,2.078815,3.18,D,3.793149849736825e-11,94.7813555656378,19.76722915699808,658167294.8648624,658.1672948648625
14.0,V2V,vehicle_4,vehicle_3,-81.98,104.98,0.01,True,2,6.343492051138e-12,6.282713070097e-12,0.990419,103.369832,20.14,D,6.338697112569263e-12,15.838823369738286,11.997229156998069,407371942.7000098,407.3719427000098
