timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
10.0,V2V,flow_west.0,vehicle_0,-76.2,99.2,259.32,True,2.3988329190194896e-11,59.94085254921263,17.77722915699807,592933777.8041358,592.9337778041358
10.0,V2V,flow_west.0,vehicle_1,-79.31,102.31,370.79,True,1.1721953655481304e-11,29.29023901919366,14.667229156998074,492078105.73205763,492.0781057320576
10.0,V2V,flow_west.0,vehicle_2,-56.78,79.78,27.7,True,2.0989398836235247e-09,5244.727345386118,37.19722915699808,1235692710.7956593,1235.6927107956592
10.0,V2V,vehicle_0,flow_east.0,-95.05,118.05,2270.77,True,3.126079367123962e-13,0.7811292771424192,-1.0727708430019167,83279223.32972535,83.27922332972535
10.0,V2V,vehicle_0,flow_west.0,-76.2,99.2,259.32,True,2.3988329190194896e-11,59.94085254921263,17.77722915699807,592933777.8041358,592.9337778041358
10.0,V2V,vehicle_0,vehicle_1,-68.88,91.88,111.53,True,1.2941958414499863e-10,323.38726672913197,25.097229156998075,834157337.9899341,834.157337989934
10.0,V2V,vehicle_0,vehicle_2,-75.29,98.29,233.53,True,2.95801246655154e-11,73.91335498629535,18.687229156998065,622715102.9258898,622.7151029258898
10.0,V2V,vehicle_1,flow_east.0,-95.47,118.47,2382.3,True,2.837919028441552e-13,0.7091251945131314,-1.4927708430019326,77325807.92187953,77.32580792187953
10.0,V2V,vehicle_1,flow_west.0,-79.31,102.31,370.79,True,1.1721953655481304e-11,29.29023901919366,14.667229156998074,492078105.73205763,492.0781057320576
10.0,V2V,vehicle_1,vehicle_0,-68.88,91.88,111.53,True,1.2941958414499863e-10,323.38726672913197,25.097229156998075,834157337.9899341,834.157337989934
10.0,V2V,vehicle_1,vehicle_2,-78.69,101.69,345.07,True,1.3520725631942779e-11,33.78492161904742,15.287229156998075,512039016.4767684,512.0390164767683
10.0,V2V,vehicle_2,flow_east.0,-94.11,117.11,2037.23,True,3.8815036599064864e-13,0.9698909694918756,-0.13277084300192213,97811578.08865276,97.81157808865277
10.0,V2V,vehicle_2,flow_west.0,-56.78,79.78,27.7,True,2.0989398836235247e-09,5244.727345386118,37.19722915699808,1235692710.7956593,1235.6927107956592
10.0,V2V,vehicle_2,vehicle_0,-75.29,98.29,233.53,True,2.95801246655154e-11,73.91335498629535,18.687229156998065,622715102.9258898,622.7151029258898
10.0,V2V,vehicle_2,vehicle_1,-78.69,101.69,345.07,True,1.3520725631942779e-11,33.78492161904742,15.287229156998075,512039016.4767684,512.0390164767683
11.0,V2I,BS_1,flow_east.0,-84.17,114.17,1452.77,True,3.8282474331682285e-12,9.565835665088025,9.807229156998075,340133497.12184733,340.1334971218473
11.0,V2I,BS_1,flow_west.0,-80.16,110.16,914.99,True,9.638290236239705e-12,24.083683748724898,13.817229156998074,464867733.041794,464.867733041794
11.0,V2I,BS_1,vehicle_0,-81.33,111.33,1047.98,True,7.362070974947376e-12,18.395979447644613,12.647229156998081,427768572.5027452,427.7685725027452
11.0,V2I,BS_1,vehicle_1,-82.15,112.15,1150.79,True,6.095368972401693e-12,15.230807027490485,11.827229156998074,402066283.0177584,402.06628301775845
11.0,V2I,BS_1,vehicle_2,-79.55,109.55,852.94,True,1.1091748152624008e-11,27.715512625247392,14.427229156998072,484375841.162788,484.375841162788
11.0,V2V,flow_east.0,flow_west.0,-94.46,117.46,2122.63,True,3.580964371026362e-13,0.8947936959086361,-0.4827708430019241,92204077.71076891,92.20407771076891
11.0,V2V,flow_east.0,vehicle_0,-95.06,118.06,2271.9,True,3.118889584093935e-13,0.7793327296586543,-1.0827708430019294,83133631.52952836,83.13363152952836
11.0,V2V,flow_east.0,vehicle_1,-95.49,118.49,2388.27,True,2.82487997491571e-13,0.7058670601988281,-1.5127708430019218,77050522.04751119,77.0505220475112
11.0,V2V,flow_east.0,vehicle_2,-94.12,117.12,2039.27,True,3.872576449216165e-13,0.9676602821629596,-0.14277084300193452,97648115.99326377,97.64811599326377
11.0,V2V,flow_west.0,flow_east.0,-94.46,117.46,2122.63,True,3.580964371026362e-13,0.8947936959086361,-0.4827708430019241,92204077.71076891,92.20407771076891
11.0,V2V,flow_west.0,vehicle_0,-71.43,94.43,149.68,True,7.194489780036983e-11,179.77235832176368,22.547229156998068,749803028.3673594,749.8030283673594
11.0,V2V,flow_west.0,vehicle_1,-76.42,99.42,265.88,True,2.280342072000416e-11,56.98006176912583,17.55722915699807,585748496.526432,585.7484965264321
11.0,V2V,flow_west.0,vehicle_2,-66.41,89.41,84.01,True,2.2855988033754298e-10,571.1141437719714,27.567229156998074,916015920.0808766,916.0159200808766
11.0,V2V,vehicle_0,flow_east.0,-95.06,118.06,2271.9,True,3.118889584093935e-13,0.7793327296586543,-1.0827708430019294,83133631.52952836,83.13363152952836
11.0,V2V,vehicle_0,flow_west.0,-71.43,94.43,149.68,True,7.194489780036983e-11,179.77235832176368,22.547229156998068,749803028.3673594,749.8030283673594
11.0,V2V,vehicle_0,vehicle_1,-69.24,92.24,116.37,True,1.1912420080273763e-10,297.6616711712584,24.73722915699808,822236829.0633128,822.2368290633128
11.0,V2V,vehicle_0,vehicle_2,-75.26,98.26,232.63,True,2.978516429429185e-11,74.42569788678622,18.717229156998066,623698423.5058115,623.6984235058114
11.0,V2V,vehicle_1,flow_east.0,-95.49,118.49,2388.27,True,2.82487997491571e-13,0.7058670601988281,-1.5127708430019218,77050522.04751119,77.0505220475112
11.0,V2V,vehicle_1,flow_west.0,-76.42,99.42,265.88,True,2.280342072000416e-11,56.98006176912583,17.55722915699807,585748496.526432,585.7484965264321
11.0,V2V,vehicle_1,vehicle_0,-69.24,92.24,116.37,True,1.1912420080273763e-10,297.6616711712584,24.73722915699808,822236829.0633128,822.2368290633128
11.0,V2V,vehicle_1,vehicle_2,-78.78,101.78,349.0,True,1.3243415351946643e-11,33.091992383674764,15.197229156998072,509136100.9943205,509.1361009943205
11.0,V2V,vehicle_2,flow_east.0,-94.12,117.12,2039.27,True,3.872576449216165e-13,0.9676602821629596,-0.14277084300193452,97648115.99326377,97.64811599326377
11.0,V2V,vehicle_2,flow_west.0,-66.41,89.41,84.01,True,2.2855988033754298e-10,571.1141437719714,27.567229156998074,916015920.0808766,916.0159200808766
11.0,V2V,vehicle_2,vehicle_0,-75.26,98.26,232.63,True,2.978516429429185e-11,74.42569788678622,18.717229156998066,623698423.5058115,623.6984235058114
11.0,V2V,vehicle_2,vehicle_1,-78.78,101.78,349.0,True,1.3243415351946643e-11,33.091992383674764,15.197229156998072,509136100.9943205,509.1361009943205
12.0,V2I,BS_1,flow_east.0,-84.46,114.46,1501.05,True,3.5809643710263623e-12,8.94793695908636,9.517229156998075,331439736.51039094,331.43973651039096
12.0,V2I,BS_1,flow_west.0,-80.58,110.58,960.7,True,8.749837752274364e-12,21.863662549411202,13.397229156998076,451498462.3489203,451.49846234892027
12.0,V2I,BS_1,vehicle_0,-80.96,110.96,1003.25,True,8.016780633876789e-12,20.03193561688353,13.017229156998074,439450972.5574016,439.4509725574016
12.0,V2I,BS_1,vehicle_1,-81.8,111.8,1105.9,True,6.6069344800759645e-12,16.50908165936023,12.177229156998077,413003151.2169344,413.0031512169344
12.0,V2I,BS_1,vehicle_2,-79.12,109.12,812.06,True,1.2246161992650464e-11,30.600104929161574,14.857229156998065,498185744.3812832,498.1857443812832
12.0,V2V,flow_east.0,flow_west.0,-94.89,117.89,2228.33,True,3.243396173493487e-13,0.8104438214626404,-0.9127708430019335,85634341.03105181,85.63434103105182
12.0,V2V,flow_east.0,vehicle_0,-95.05,118.05,2271.7,True,3.126079367123962e-13,0.7811292771424192,-1.0727708430019167,83279223.32972535,83.27922332972535
12.0,V2V,flow_east.0,vehicle_1,-95.49,118.49,2389.33,True,2.82487997491571e-13,0.7058670601988281,-1.5127708430019218,77050522.04751119,77.0505220475112
12.0,V2V,flow_east.0,vehicle_2,-94.11,117.11,2038.77,True,3.8815036599064864e-13,0.9698909694918756,-0.13277084300192213,97811578.08865276,97.81157808865277
12.0,V2V,flow_west.0,flow_east.0,-94.89,117.89,2228.33,True,3.243396173493487e-13,0.8104438214626404,-0.9127708430019335,85634341.03105181,85.63434103105182
12.0,V2V,flow_west.0,vehicle_0,-60.93,83.93,44.69,True,8.072350302488382e-10,2017.0790361040433,33.04722915699807,1097876696.19619,1097.87669619619
12.0,V2V,flow_west.0,vehicle_1,-72.08,95.08,161.39,True,6.194410750767811e-11,154.78287733053,21.897229156998073,728339285.9965906,728.3392859965907
12.0,V2V,flow_west.0,vehicle_2,-73.49,96.49,189.83,True,4.477133041763632e-11,111.87238984916621,20.487229156998083,681854881.5840075,681.8548815840076
12.0,V2V,vehicle_0,flow_east.0,-95.05,118.05,2271.7,True,3.126079367123962e-13,0.7811292771424192,-1.0727708430019167,83279223.32972535,83.27922332972535
12.0,V2V,vehicle_0,flow_west.0,-60.93,83.93,44.69,True,8.072350302488382e-10,2017.0790361040433,33.04722915699807,1097876696.19619,1097.87669619619
12.0,V2V,vehicle_0,vehicle_1,-69.34,92.34,117.63,True,1.1641260294104909e-10,290.8860643204624,24.637229156998075,818926152.2863301,818.9261522863301
12.0,V2V,vehicle_0,vehicle_2,-75.27,98.27,232.93,True,2.9716660317380315e-11,74.25452353168494,18.707229156998082,623370639.942528,623.370639942528
12.0,V2V,vehicle_1,flow_east.0,-95.49,118.49,2389.33,True,2.82487997491571e-13,0.7058670601988281,-1.5127708430019218,77050522.04751119,77.0505220475112
12.0,V2V,vehicle_1,flow_west.0,-72.08,95.08,161.39,True,6.194410750767811e-11,154.78287733053,21.897229156998073,728339285.9965906,728.3392859965907
12.0,V2V,vehicle_1,vehicle_0,-69.34,92.34,117.63,True,1.1641260294104909e-10,290.8860643204624,24.637229156998075,818926152.2863301,818.9261522863301
12.0,V2V,vehicle_1,vehicle_2,-78.82,101.82,350.57,True,1.3121998990192041e-11,32.78860317389315,15.157229156998076,507846480.5384609,507.8464805384609
12.0,V2V,vehicle_2,flow_east.0,-94.11,117.11,2038.77,True,3.8815036599064864e-13,0.9698909694918756,-0.13277084300192213,97811578.08865276,97.81157808865277
12.0,V2V,vehicle_2,flow_west.0,-73.49,96.49,189.83,True,4.477133041763632e-11,111.87238984916621,20.487229156998083,681854881.5840075,681.8548815840076
12.0,V2V,vehicle_2,vehicle_0,-75.27,98.27,232.93,True,2.9716660317380315e-11,74.25452353168494,18.707229156998082,623370639.942528,623.370639942528
12.0,V2V,vehicle_2,vehicle_1,-78.82,101.82,350.57,True,1.3121998990192041e-11,32.78860317389315,15.157229156998076,507846480.5384609,507.8464805384609
13.0,V2I,BS_1,flow_east.0,-84.74,114.74,1551.14,True,3.3573761424295455e-12,8.38924573320726,9.237229156998072,323100926.6434054,323.1009266434054
13.0,V2I,BS_1,flow_west.0,-80.98,110.98,1005.82,True,7.979946872679752e-12,19.939897233082835,12.997229156998065,438818245.68463624,438.8182456846362
13.0,V2I,BS_1,vehicle_0,-80.54,110.54,956.07,True,8.830799004185622e-12,22.065964528199952,13.437229156998072,452769371.6402421,452.7693716402421
13.0,V2I,BS_1,vehicle_1,-81.44,111.44,1061.16,True,7.1779429127136154e-12,17.93588933711548,12.537229156998073,424305127.48694634,424.30512748694633
13.0,V2I,BS_1,vehicle_2,-78.66,108.66,770.62,True,1.361444682465951e-11,34.01910750789482,15.317229156998076,513007041.080213,513.007041080213
13.0,V2V,flow_east.0,flow_west.0,-95.29,118.29,2334.06,True,2.9580124665515466e-13,0.7391335498629551,-1.3127708430019256,79836872.29418416,79.83687229418416
13.0,V2V,flow_east.0,vehicle_0,-95.05,118.05,2269.47,True,3.126079367123962e-13,0.7811292771424192,-1.0727708430019167,83279223.32972535,83.27922332972535
13.0,V2V,flow_east.0,vehicle_1,-95.5,118.5,2391.7,True,2.818382931264449e-13,0.704243611010607,-1.5227708430019335,76913157.45757583,76.91315745757582
13.0,V2V,flow_east.0,vehicle_2,-94.11,117.11,2037.43,True,3.8815036599064864e-13,0.9698909694918756,-0.13277084300192213,97811578.08865276,97.81157808865277
13.0,V2V,flow_west.0,flow_east.0,-95.29,118.29,2334.06,True,2.9580124665515466e-13,0.7391335498629551,-1.3127708430019256,79836872.29418416,79.83687229418416
13.0,V2V,flow_west.0,vehicle_0,-64.24,87.24,65.44,True,3.767037989839093e-10,941.2888530332565,29.73722915699808,988002556.6979591,988.0025566979591
13.0,V2V,flow_west.0,vehicle_1,-63.29,86.29,58.64,True,4.688133821452655e-10,1171.447731497415,30.68722915699808,1019530789.2528276,1019.5307892528276
13.0,V2V,flow_west.0,vehicle_2,-77.38,100.38,296.79,True,1.8281002161427447e-11,45.67966557078322,16.59722915699808,554472232.0005012,554.4722320005012
13.0,V2V,vehicle_0,flow_east.0,-95.05,118.05,2269.47,True,3.126079367123962e-13,0.7811292771424192,-1.0727708430019167,83279223.32972535,83.27922332972535
13.0,V2V,vehicle_0,flow_west.0,-64.24,87.24,65.44,True,3.767037989839093e-10,941.2888530332565,29.73722915699808,988002556.6979591,988.0025566979591
13.0,V2V,vehicle_0,vehicle_1,-69.67,92.67,122.23,True,1.0789467222298275e-10,269.601879617648,24.30722915699807,808002805.0174326,808.0028050174326
13.0,V2V,vehicle_0,vehicle_2,-75.24,98.24,232.03,True,2.992264636608195e-11,74.76923129955509,18.73722915699808,624354020.6300364,624.3540206300363
13.0,V2V,vehicle_1,flow_east.0,-95.5,118.5,2391.7,True,2.818382931264449e-13,0.704243611010607,-1.5227708430019335,76913157.45757583,76.91315745757582
13.0,V2V,vehicle_1,flow_west.0,-63.29,86.29,58.64,True,4.688133821452655e-10,1171.447731497415,30.68722915699808,1019530789.2528276,1019.5307892528276
13.0,V2V,vehicle_1,vehicle_0,-69.67,92.67,122.23,True,1.0789467222298275e-10,269.601879617648,24.30722915699807,808002805.0174326,808.0028050174326
13.0,V2V,vehicle_1,vehicle_2,-78.91,101.91,354.27,True,1.2852866599436154e-11,32.116108444368194,15.067229156998073,504946124.3030301,504.94612430303005
13.0,V2V,vehicle_2,flow_east.0,-94.11,117.11,2037.43,True,3.8815036599064864e-13,0.9698909694918756,-0.13277084300192213,97811578.08865276,97.81157808865277
13.0,V2V,vehicle_2,flow_west.0,-77.38,100.38,296.79,True,1.8281002161427447e-11,45.67966557078322,16.59722915699808,554472232.0005012,554.4722320005012
13.0,V2V,vehicle_2,vehicle_0,-75.24,98.24,232.03,True,2.992264636608195e-11,74.76923129955509,18.73722915699808,624354020.6300364,624.3540206300363
13.0,V2V,vehicle_2,vehicle_1,-78.91,101.91,354.27,True,1.2852866599436154e-11,32.116108444368194,15.067229156998073,504946124.3030301,504.94612430303005
14.0,V2I,BS_1,flow_east.0,-85.01,115.01,1600.54,True,3.1550046233746176e-12,7.883569773549768,8.96722915699806,315113952.5640893,315.1139525640893
14.0,V2I,BS_1,flow_west.0,-81.37,111.37,1051.76,True,7.29457510254568e-12,18.22732409431704,12.60722915699807,426508608.8741244,426.50860887412443
14.0,V2I,BS_1,vehicle_0,-80.14,110.14,913.13,True,9.682778562612505e-12,24.194848982040238,13.83722915699808,465505690.37048674,465.5056903704867
14.0,V2I,BS_1,vehicle_1,-81.07,111.07,1015.99,True,7.816278045883308e-12,19.530929649883326,12.90722915699808,435972704.97041094,435.9727049704109
14.0,V2I,BS_1,vehicle_2,-78.2,108.2,730.68,True,1.5135612484362072e-11,37.82012115033001,15.777229156998072,527873271.5327078,527.8732715327078
14.0,V2V,flow_east.0,flow_west.0,-95.67,118.67,2439.02,True,2.7101916318908417e-13,0.6772093033210498,-1.6927708430019284,74606273.78117968,74.60627378117968
14.0,V2V,flow_east.0,vehicle_0,-95.05,118.05,2270.3,True,3.126079367123962e-13,0.7811292771424192,-1.0727708430019167,83279223.32972535,83.27922332972535
14.0,V2V,flow_east.0,vehicle_1,-95.5,118.5,2391.97,True,2.818382931264449e-13,0.704243611010607,-1.5227708430019335,76913157.45757583,76.91315745757582
14.0,V2V,flow_east.0,vehicle_2,-94.1,117.1,2034.83,True,3.8904514499428045e-13,0.972126799086158,-0.12277084300192807,97975231.36487798,97.97523136487798
14.0,V2V,flow_west.0,flow_east.0,-95.67,118.67,2439.02,True,2.7101916318908417e-13,0.6772093033210498,-1.6927708430019284,74606273.78117968,74.60627378117968
14.0,V2V,flow_west.0,vehicle_0,-72.49,95.49,169.04,True,5.636376558259548e-11,140.83899445925906,21.487229156998076,714811040.3446422,714.8110403446422
14.0,V2V,flow_west.0,vehicle_1,-61.59,84.59,48.23,True,6.934258060165679e-10,1732.6981659584403,32.38722915699807,1075963703.4214518,1075.9637034214518
14.0,V2V,flow_west.0,vehicle_2,-80.06,103.06,404.31,True,9.8627948563121e-12,24.64466480837606,13.917229156998072,468058680.9409692,468.0586809409692
14.0,V2V,vehicle_0,flow_east.0,-95.05,118.05,2270.3,True,3.126079367123962e-13,0.7811292771424192,-1.0727708430019167,83279223.32972535,83.27922332972535
14.0,V2V,vehicle_0,flow_west.0,-72.49,95.49,169.04,True,5.636376558259548e-11,140.83899445925906,21.487229156998076,714811040.3446422,714.8110403446422
14.0,V2V,vehicle_0,vehicle_1,-69.63,92.63,121.67,True,1.0889300933334355e-10,272.09647509581094,24.347229156998083,809326688.2879713,809.3266882879713
14.0,V2V,vehicle_0,vehicle_2,-75.37,98.37,235.47,True,2.9040226544644452e-11,72.56428421950137,18.607229156998066,620093359.6418705,620.0933596418705
14.0,V2V,vehicle_1,flow_east.0,-95.5,118.5,2391.97,True,2.818382931264449e-13,0.704243611010607,-1.5227708430019335,76913157.45757583,76.91315745757582
14.0,V2V,vehicle_1,flow_west.0,-61.59,84.59,48.23,True,6.934258060165679e-10,1732.6981659584403,32.38722915699807,1075963703.4214518,1075.9637034214518
14.0,V2V,vehicle_1,vehicle_0,-69.63,92.63,121.67,True,1.0889300933334355e-10,272.09647509581094,24.347229156998083,809326688.2879713,809.3266882879713
