timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
12.0,V2V,vehicle_0,vehicle_1,-73.35,96.35,0.10,True,2,4.623126194602e-11,3.023028281943e-11,0.653893,1.889277,2.76,D
12.0,V2V,vehicle_0,vehicle_3,-77.52,100.52,0.06,True,2,1.769350872775e-11,1.029333046095e-11,0.581757,1.390957,1.43,D
12.0,V2V,vehicle_0,vehicle_4,-80.50,103.50,0.04,True,2,8.908382919646e-12,6.707587852753e-12,0.752952,3.047802,4.84,D
12.0,V2V,vehicle_1,vehicle_0,-73.34,96.34,0.10,True,2,4.630351578067e-11,3.023028281943e-11,0.652872,1.880784,2.74,D
12.0,V2V,vehicle_1,vehicle_3,-79.14,102.14,0.05,True,2,1.218103284629e-11,7.108515780749e-12,0.583572,1.401378,1.47,D
12.0,V2V,vehicle_1,vehicle_4,-74.57,97.57,0.09,True,2,3.494114755375e-11,2.397332059622e-11,0.686106,2.185786,3.40,D
12.0,V2V,vehicle_3,vehicle_0,-77.52,100.52,0.06,True,2,1.769309268810e-11,1.029333046095e-11,0.581771,1.391035,1.43,D
12.0,V2V,vehicle_3,vehicle_1,-79.14,102.14,0.05,True,2,1.218093766250e-11,7.108515780749e-12,0.583577,1.401405,1.47,D
12.0,V2V,vehicle_3,vehicle_4,-82.84,105.84,0.03,True,2,5.204184096730e-12,3.725604270638e-12,0.715886,2.519718,4.01,D
12.0,V2V,vehicle_4,vehicle_0,-80.50,103.50,0.04,True,2,8.908244470511e-12,6.707587852753e-12,0.752964,3.047994,4.84,D
12.0,V2V,vehicle_4,vehicle_1,-74.56,97.56,0.09,True,2,3.501566226277e-11,2.397332059622e-11,0.684646,2.171036,3.37,D
12.0,V2V,vehicle_4,vehicle_3,-82.84,105.84,0.03,True,2,5.204167482834e-12,3.725604270638e-12,0.715889,2.519746,4.01,D
13.0,V2I,BS_1,vehicle_0,-91.15,121.15,576.82,False,1,7.676949095063e-13,7.676949095063e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_1,-93.27,123.27,736.25,False,1,4.712030688508e-13,4.712030688508e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_3,-94.47,124.47,845.80,False,1,3.570464168230e-13,3.570464168230e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_4,-95.56,125.56,958.36,False,1,2.781024863792e-13,2.781024863792e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_0,vehicle_1,-73.93,96.93,0.06,True,2,4.042774504206e-11,3.799900437702e-11,0.939924,15.645559,11.94,D
13.0,V2V,vehicle_0,vehicle_3,-77.05,100.05,0.07,True,2,1.971615367776e-11,1.389104891934e-11,0.704552,2.384687,3.77,D
13.0,V2V,vehicle_0,vehicle_4,-78.77,101.77,0.05,True,2,1.327359415868e-11,7.589335782178e-12,0.571762,1.335150,1.26,D
13.0,V2V,vehicle_1,vehicle_0,-73.93,96.93,0.06,True,2,4.042758011452e-11,3.799900437702e-11,0.939928,15.646621,11.94,D
13.0,V2V,vehicle_1,vehicle_3,-77.61,100.61,0.06,True,2,1.732009064291e-11,9.887720875449e-12,0.570882,1.330359,1.24,D
13.0,V2V,vehicle_1,vehicle_4,-73.83,96.83,0.10,True,2,4.139569607568e-11,2.480876698138e-11,0.599308,1.495682,1.75,D
13.0,V2V,vehicle_3,vehicle_0,-77.05,100.05,0.07,True,2,1.971580617043e-11,1.389104891934e-11,0.704564,2.384829,3.77,D
13.0,V2V,vehicle_3,vehicle_1,-77.61,100.61,0.06,True,2,1.731994388682e-11,9.887720875449e-12,0.570886,1.330385,1.24,D
13.0,V2V,vehicle_3,vehicle_4,-81.22,104.22,0.04,True,2,7.554609104795e-12,4.759961220500e-12,0.630074,1.703242,2.31,D
13.0,V2V,vehicle_4,vehicle_0,-78.77,101.77,0.05,True,2,1.327325011258e-11,7.589335782178e-12,0.571777,1.335231,1.26,D
13.0,V2V,vehicle_4,vehicle_1,-73.83,96.83,0.10,True,2,4.139467709004e-11,2.480876698138e-11,0.599323,1.495774,1.75,D
13.0,V2V,vehicle_4,vehicle_3,-81.22,104.22,0.04,True,2,7.554573454143e-12,4.759961220500e-12,0.630077,1.703264,2.31,D
14.0,V2I,BS_1,vehicle_0,-90.81,120.81,554.71,False,1,8.301126966205e-13,8.301126966205e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_1,-92.77,122.77,695.26,False,1,5.284153282408e-13,5.284153282408e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_3,-93.98,123.98,798.70,False,1,4.004028482096e-13,4.004028482096e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_4,-95.11,125.11,909.67,False,1,3.086727519573e-13,3.086727519573e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_0,vehicle_1,-71.58,94.58,0.13,True,2,6.952740567041e-11,4.559986466521e-11,0.655855,1.905748,2.80,D
14.0,V2V,vehicle_0,vehicle_3,-75.75,98.75,0.08,True,2,2.657717778453e-11,1.952911858762e-11,0.734808,2.770851,4.43,D
14.0,V2V,vehicle_0,vehicle_4,-80.37,103.37,0.03,True,2,9.187971170092e-12,8.373785812900e-12,0.911386,10.284864,10.12,D
14.0,V2V,vehicle_1,vehicle_0,-71.58,94.58,0.13,True,2,6.952634791901e-11,4.559986466521e-11,0.655865,1.905832,2.80,D
14.0,V2V,vehicle_1,vehicle_3,-78.27,101.27,0.02,True,2,1.488820915108e-11,1.465738564971e-11,0.984496,63.500404,18.03,D
14.0,V2V,vehicle_1,vehicle_4,-74.20,97.20,0.09,True,2,3.797589583188e-11,2.564081859375e-11,0.675187,2.078691,3.18,D
14.0,V2V,vehicle_3,vehicle_0,-75.75,98.75,0.08,True,2,2.657676312937e-11,1.952911858762e-11,0.734819,2.771014,4.43,D
14.0,V2V,vehicle_3,vehicle_1,-78.27,101.27,0.02,True,2,1.488820491108e-11,1.465738564971e-11,0.984497,63.501571,18.03,D
14.0,V2V,vehicle_3,vehicle_4,-81.98,104.98,0.01,True,2,6.343493148996e-12,6.282713070097e-12,0.990419,103.367965,20.14,D
14.0,V2V,vehicle_4,vehicle_0,-80.37,103.37,0.03,True,2,9.187930414128e-12,8.373785812900e-12,0.911390,10.285379,10.12,D
14.0,V2V,vehicle_4,vehicle_1,-74.21,97.21,0.09,True,2,3.797516066697e-11,2.564081859375e-11,0.675200,2.078815,3.18,D
14.0,V2V,vehicle_4,vehicle_3,-81.98,104.98,0.01,True,2,6.343492051138e-12,6.282713070097e-12,0.990419,103.369832,20.14,D
15.0,V2I,BS_1,vehicle_0,-90.39,120.39,528.55,False,1,9.143086332805e-13,9.143086332805e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_1,-92.24,122.24,654.24,False,1,5.967495689188e-13,5.967495689188e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_3,-93.46,123.46,753.10,False,1,4.503574293969e-13,4.503574293969e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_4,-94.62,124.62,860.58,False,1,3.448936967917e-13,3.448936967917e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_5,-81.47,111.47,0.12,True,2,7.130382926896e-12,6.845421798851e-12,0.960036,24.022300,13.81,D
15.0,V2V,vehicle_0,vehicle_1,-71.15,94.15,0.13,True,2,7.677629502928e-11,5.179914344075e-11,0.674676,2.073861,3.17,D
15.0,V2V,vehicle_0,vehicle_3,-74.66,97.66,24.14,True,4,3.418133593111e-11,2.771532658978e-11,0.810832,4.286311,6.32,D
15.0,V2V,vehicle_0,vehicle_4,-80.01,103.01,0.04,True,2,9.973156106130e-12,8.991773602724e-12,0.901598,9.162354,9.62,D
15.0,V2V,vehicle_0,vehicle_5,-82.63,105.63,25.07,True,4,5.460088307914e-12,4.366842169849e-12,0.799775,3.994382,6.01,D
15.0,V2V,vehicle_1,vehicle_0,-71.15,94.15,0.13,True,2,7.677587691289e-11,5.179914344075e-11,0.674680,2.073896,3.17,D
15.0,V2V,vehicle_1,vehicle_3,-74.82,97.82,0.09,True,2,3.293180548889e-11,2.380800125293e-11,0.722949,2.609438,4.17,D
15.0,V2V,vehicle_1,vehicle_4,-75.21,98.21,0.07,True,2,3.011259586272e-11,2.642243041720e-11,0.877454,7.160229,8.55,D
15.0,V2V,vehicle_1,vehicle_5,-83.60,106.60,0.01,True,2,4.361184619003e-12,4.256768877201e-12,0.976058,40.767501,16.10,D
15.0,V2V,vehicle_3,vehicle_0,-74.67,97.67,24.16,True,4,3.411891025445e-11,2.771532658978e-11,0.812316,4.328096,6.36,D
15.0,V2V,vehicle_3,vehicle_1,-74.83,97.83,0.09,True,2,3.285192587588e-11,2.380800125293e-11,0.724706,2.632486,4.20,D
15.0,V2V,vehicle_3,vehicle_4,-80.61,103.61,0.00,True,2,8.687755293912e-12,8.682755133091e-12,0.999424,1736.495173,32.40,D
15.0,V2V,vehicle_3,vehicle_5,-79.23,102.23,0.02,True,2,1.193862387802e-11,1.169901560596e-11,0.979930,48.825591,16.89,D
15.0,V2V,vehicle_4,vehicle_0,-80.02,103.02,0.03,True,2,9.948805239588e-12,8.991773602724e-12,0.903804,9.395482,9.73,D
15.0,V2V,vehicle_4,vehicle_1,-75.21,98.21,0.07,True,2,3.011238299717e-11,2.642243041720e-11,0.877461,7.160642,8.55,D
15.0,V2V,vehicle_4,vehicle_3,-80.61,103.61,0.00,True,2,8.684739513965e-12,8.682755133091e-12,0.999772,4375.548689,36.41,D
15.0,V2V,vehicle_4,vehicle_5,-82.19,105.19,0.04,True,2,6.040944018060e-12,3.245825060583e-12,0.537304,1.161248,0.65,D
15.0,V2V,vehicle_5,vehicle_0,-82.63,105.63,25.07,True,4,5.460054258080e-12,4.366842169849e-12,0.799780,3.994506,6.01,D
15.0,V2V,vehicle_5,vehicle_1,-83.59,106.59,0.01,True,2,4.373610266637e-12,4.256768877201e-12,0.973285,36.432029,15.61,D
15.0,V2V,vehicle_5,vehicle_3,-79.23,102.23,0.02,True,2,1.193860687473e-11,1.169901560596e-11,0.979931,48.829057,16.89,D
15.0,V2V,vehicle_5,vehicle_4,-82.19,105.19,0.04,True,2,6.040884138809e-12,3.245825060583e-12,0.537310,1.161272,0.65,D
16.0,V2I,BS_1,vehicle_0,-89.90,119.90,499.38,False,1,1.024242434511e-12,1.024242434511e-12,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_1,-91.81,121.81,622.82,False,1,6.584784059985e-13,6.584784059985e-13,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_3,-92.93,122.93,708.07,False,1,5.094645030029e-13,5.094645030029e-13,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_4,-94.12,124.12,812.44,False,1,3.869732043026e-13,3.869732043026e-13,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_5,-80.57,110.57,0.23,True,2,8.773845257097e-12,7.377306231182e-12,0.840829,5.282564,7.23,D
16.0,V2V,vehicle_0,vehicle_1,-72.04,95.04,0.12,True,2,6.253424017109e-11,4.767459971782e-11,0.762376,3.208328,5.06,D
16.0,V2V,vehicle_0,vehicle_3,-73.12,96.12,22.78,True,4,4.871108826518e-11,3.645015728831e-11,0.748293,2.972870,4.73,D
16.0,V2V,vehicle_0,vehicle_4,-79.06,102.06,0.05,True,2,1.242343755291e-11,9.286461202379e-12,0.747495,2.960322,4.71,D
16.0,V2V,vehicle_0,vehicle_5,-80.22,103.22,21.75,True,4,9.516295809171e-12,4.925831245224e-12,0.517621,1.073057,0.31,D
16.0,V2V,vehicle_1,vehicle_0,-72.03,95.03,0.12,True,2,6.260234606965e-11,4.767459971782e-11,0.761547,3.193690,5.04,D
16.0,V2V,vehicle_1,vehicle_3,-73.56,96.56,0.04,True,2,4.404455018474e-11,4.274716730835e-11,0.970544,32.948768,15.18,D
16.0,V2V,vehicle_1,vehicle_4,-73.13,96.13,0.10,True,2,4.859950362716e-11,2.975555181096e-11,0.612260,1.579051,1.98,D
16.0,V2V,vehicle_1,vehicle_5,-80.40,103.40,0.04,True,2,9.128799826878e-12,5.025882204978e-12,0.550552,1.224953,0.88,D
16.0,V2V,vehicle_3,vehicle_0,-73.12,96.12,22.78,True,4,4.871101886755e-11,3.645015728831e-11,0.748294,2.972887,4.73,D
16.0,V2V,vehicle_3,vehicle_1,-73.56,96.56,0.04,True,2,4.404450665980e-11,4.274716730835e-11,0.970545,32.949873,15.18,D
16.0,V2V,vehicle_3,vehicle_4,-76.76,99.76,0.07,True,2,2.108655713741e-11,1.274932812640e-11,0.604619,1.529205,1.84,D
16.0,V2V,vehicle_3,vehicle_5,-78.85,101.85,0.05,True,2,1.302397469456e-11,1.104634907677e-11,0.848155,5.585662,7.47,D
16.0,V2V,vehicle_4,vehicle_0,-79.06,102.06,0.05,True,2,1.242334929159e-11,9.286461202379e-12,0.747501,2.960406,4.71,D
16.0,V2V,vehicle_4,vehicle_1,-73.13,96.13,0.10,True,2,4.859836142180e-11,2.975555181096e-11,0.612275,1.579146,1.98,D
16.0,V2V,vehicle_4,vehicle_3,-76.76,99.76,0.07,True,2,2.108638615273e-11,1.274932812640e-11,0.604624,1.529236,1.84,D
16.0,V2V,vehicle_4,vehicle_5,-83.59,106.59,0.02,True,2,4.373270839112e-12,3.936818809980e-12,0.900200,9.020049,9.55,D
16.0,V2V,vehicle_5,vehicle_0,-80.22,103.22,21.75,True,4,9.516100552625e-12,4.925831245224e-12,0.517631,1.073103,0.31,D
16.0,V2V,vehicle_5,vehicle_1,-80.40,103.40,0.04,True,2,9.115780416332e-12,5.025882204978e-12,0.551339,1.228853,0.89,D
16.0,V2V,vehicle_5,vehicle_3,-78.85,101.85,0.05,True,2,1.302385960872e-11,1.104634907677e-11,0.848162,5.585987,7.47,D
16.0,V2V,vehicle_5,vehicle_4,-83.59,106.59,0.02,True,2,4.373260715019e-12,3.936818809980e-12,0.900202,9.020259,9.55,D
17.0,V2I,BS_1,vehicle_0,-89.39,119.39,471.12,False,1,1.150809740034e-12,1.150809740034e-12,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_1,-91.51,121.51,601.34,False,1,7.063564231535e-13,7.063564231535e-13,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_3,-92.37,122.37,663.97,False,1,5.793887488741e-13,5.793887488741e-13,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_4,-93.60,123.60,765.12,False,1,4.363160485325e-13,4.363160485325e-13,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_5,-80.70,110.70,0.14,True,2,8.506651139788e-12,8.087116046274e-12,0.950682,19.276376,12.85,D
17.0,V2V,vehicle_0,vehicle_1,-72.91,95.91,6.17,True,3,5.114538922054e-11,3.725912112290e-11,0.728494,2.683163,4.29,D
17.0,V2V,vehicle_0,vehicle_3,-72.96,95.96,19.55,True,4,5.061510809252e-11,3.825328559659e-11,0.755768,3.094470,4.91,D
17.0,V2V,vehicle_0,vehicle_4,-78.70,101.70,0.06,True,2,1.347616981811e-11,9.392952815900e-12,0.697005,2.300381,3.62,D
17.0,V2V,vehicle_0,vehicle_5,-80.46,103.46,21.13,True,4,8.994830386566e-12,5.616678930783e-12,0.624434,1.662649,2.21,D
17.0,V2V,vehicle_1,vehicle_0,-72.91,95.91,6.17,True,3,5.115572803950e-11,3.725912112290e-11,0.728347,2.681167,4.28,D
17.0,V2V,vehicle_1,vehicle_3,-68.79,91.79,0.17,True,2,1.322117607008e-10,9.103234986400e-11,0.688534,2.210628,3.45,D
17.0,V2V,vehicle_1,vehicle_4,-74.03,97.03,0.05,True,2,3.950199866973e-11,3.788846104956e-11,0.959153,23.481610,13.71,D
17.0,V2V,vehicle_1,vehicle_5,-82.09,105.09,0.01,True,2,6.180813687296e-12,6.139311609393e-12,0.993285,147.927813,21.70,D
17.0,V2V,vehicle_3,vehicle_0,-72.96,95.96,19.55,True,4,5.061537979895e-11,3.825328559659e-11,0.755764,3.094402,4.91,D
17.0,V2V,vehicle_3,vehicle_1,-68.79,91.79,0.17,True,2,1.322352582880e-10,9.103234986400e-11,0.688412,2.209367,3.44,D
17.0,V2V,vehicle_3,vehicle_4,-74.62,97.62,0.09,True,2,3.453594985442e-11,2.042334632209e-11,0.591365,1.447171,1.61,D
17.0,V2V,vehicle_3,vehicle_5,-78.43,101.43,0.06,True,2,1.435598949721e-11,1.085967256989e-11,0.756456,3.106032,4.92,D
17.0,V2V,vehicle_4,vehicle_0,-78.72,101.72,0.06,True,2,1.343965108974e-11,9.392952815900e-12,0.698899,2.321140,3.66,D
17.0,V2V,vehicle_4,vehicle_1,-74.03,97.03,0.05,True,2,3.950189154471e-11,3.788846104956e-11,0.959156,23.483169,13.71,D
17.0,V2V,vehicle_4,vehicle_3,-74.62,97.62,0.09,True,2,3.452537234050e-11,2.042334632209e-11,0.591546,1.448256,1.61,D
17.0,V2V,vehicle_4,vehicle_5,-80.49,103.49,0.04,True,2,8.940969000338e-12,4.978513217882e-12,0.556820,1.256421,0.99,D
17.0,V2V,vehicle_5,vehicle_0,-80.46,103.46,21.10,True,4,8.991889553875e-12,5.616678930783e-12,0.624638,1.664097,2.21,D
