timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
10.0,V2V,vehicle_3,vehicle_1,-98.81,121.81,622.42,False,1,1.315529105855e-13,1.315529105855e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_3,vehicle_4,-85.92,108.92,793.38,True,1,2.560366899594e-12,2.560366899594e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_4,vehicle_0,-82.41,105.41,530.07,True,1,5.735921782417e-12,5.735921782417e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_4,vehicle_1,-75.75,98.75,246.20,True,1,2.658814950112e-11,2.658814950112e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_4,vehicle_3,-85.92,108.92,793.38,True,1,2.560366899594e-12,2.560366899594e-12,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_0,-91.60,121.60,607.63,False,1,6.917970552103e-13,6.917970552103e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_1,-94.23,124.23,822.39,False,1,3.776671563859e-13,3.776671563859e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_3,-95.40,125.40,941.42,False,1,2.882047363331e-13,2.882047363331e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_4,-96.37,126.37,1052.48,False,1,2.305898003133e-13,2.305898003133e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_0,vehicle_1,-76.37,99.37,264.43,True,1,2.304792383759e-11,2.304792383759e-11,1.000000,inf,inf,D
11.0,V2V,vehicle_0,vehicle_3,-96.00,119.00,450.36,False,1,2.512741079560e-13,2.512741079560e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_0,vehicle_4,-82.26,105.26,520.87,True,1,5.940336934553e-12,5.940336934553e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_1,vehicle_0,-76.37,99.37,264.43,True,1,2.304792383759e-11,2.304792383759e-11,1.000000,inf,inf,D
11.0,V2V,vehicle_1,vehicle_3,-97.72,120.72,548.82,False,1,1.692030832148e-13,1.692030832148e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_1,vehicle_4,-76.11,99.11,256.43,True,1,2.450841659265e-11,2.450841659265e-11,1.000000,inf,inf,D
11.0,V2V,vehicle_3,vehicle_0,-96.00,119.00,450.36,False,1,2.512741079560e-13,2.512741079560e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_3,vehicle_1,-97.72,120.72,548.82,False,1,1.692030832148e-13,1.692030832148e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_3,vehicle_4,-85.17,108.17,728.13,True,1,3.039828368555e-12,3.039828368555e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_4,vehicle_0,-82.26,105.26,520.87,True,1,5.940336934553e-12,5.940336934553e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_4,vehicle_1,-76.11,99.11,256.43,True,1,2.450841659265e-11,2.450841659265e-11,1.000000,inf,inf,D
11.0,V2V,vehicle_4,vehicle_3,-85.17,108.17,728.13,True,1,3.039828368555e-12,3.039828368555e-12,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_0,-91.42,121.42,594.93,False,1,7.216528087488e-13,7.216528087488e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_1,-93.75,123.75,778.54,False,1,4.214098660227e-13,4.214098660227e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_3,-94.95,124.95,893.35,False,1,3.200531341588e-13,3.200531341588e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_4,-96.00,126.00,1008.08,False,1,2.513495667228e-13,2.513495667228e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_0,vehicle_1,-75.19,98.19,230.73,True,1,3.027216827065e-11,3.027216827065e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_0,vehicle_3,-79.87,102.87,395.42,True,1,1.030758883395e-11,1.030758883395e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_0,vehicle_4,-81.73,104.73,489.83,True,1,6.716879201734e-12,6.716879201734e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_1,vehicle_0,-75.19,98.19,230.73,True,1,3.027216827065e-11,3.027216827065e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_1,vehicle_3,-96.48,119.48,475.82,False,1,2.251024282252e-13,2.251024282252e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_1,vehicle_4,-76.20,99.20,259.10,True,1,2.400652963352e-11,2.400652963352e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_3,vehicle_0,-79.87,102.87,395.42,True,1,1.030758883395e-11,1.030758883395e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_3,vehicle_1,-96.48,119.48,475.82,False,1,2.251024282252e-13,2.251024282252e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_3,vehicle_4,-99.28,122.28,657.25,False,1,1.179771806152e-13,1.179771806152e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_4,vehicle_0,-81.73,104.73,489.83,True,1,6.716879201734e-12,6.716879201734e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_4,vehicle_1,-76.20,99.20,259.10,True,1,2.400652963352e-11,2.400652963352e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_4,vehicle_3,-99.28,122.28,657.25,False,1,1.179771806152e-13,1.179771806152e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_0,-91.15,121.15,576.82,False,1,7.676949095063e-13,7.676949095063e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_1,-93.27,123.27,736.25,False,1,4.712030688508e-13,4.712030688508e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_3,-94.47,124.47,845.80,False,1,3.570464168230e-13,3.570464168230e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_4,-95.56,125.56,958.36,False,1,2.781024863792e-13,2.781024863792e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_0,vehicle_1,-74.20,97.20,205.80,True,1,3.805164780752e-11,3.805164780752e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_0,vehicle_3,-78.57,101.57,340.38,True,1,1.391029262495e-11,1.391029262495e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_0,vehicle_4,-81.19,104.19,460.50,True,1,7.599848593250e-12,7.599848593250e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_1,vehicle_0,-74.20,97.20,205.80,True,1,3.805164780752e-11,3.805164780752e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_1,vehicle_3,-95.04,118.04,403.44,False,1,3.131102899698e-13,3.131102899698e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_1,vehicle_4,-76.05,99.05,254.70,True,1,2.484313042245e-11,2.484313042245e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_3,vehicle_0,-78.57,101.57,340.38,True,1,1.391029262495e-11,1.391029262495e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_3,vehicle_1,-95.04,118.04,403.44,False,1,3.131102899698e-13,3.131102899698e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_3,vehicle_4,-98.22,121.22,581.47,False,1,1.507317363878e-13,1.507317363878e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_4,vehicle_0,-81.19,104.19,460.50,True,1,7.599848593250e-12,7.599848593250e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_4,vehicle_1,-76.05,99.05,254.70,True,1,2.484313042245e-11,2.484313042245e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_4,vehicle_3,-98.22,121.22,581.47,False,1,1.507317363878e-13,1.507317363878e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_0,-90.81,120.81,554.71,False,1,8.301126966205e-13,8.301126966205e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_1,-92.77,122.77,695.26,False,1,5.284153282408e-13,5.284153282408e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_3,-93.98,123.98,798.70,False,1,4.004028482096e-13,4.004028482096e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_4,-95.11,125.11,909.67,False,1,3.086727519573e-13,3.086727519573e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_0,vehicle_1,-73.40,96.40,187.87,True,1,4.566303250591e-11,4.566303250591e-11,1.000000,inf,inf,D
14.0,V2V,vehicle_0,vehicle_3,-77.09,100.09,287.07,True,1,1.955617049948e-11,1.955617049948e-11,1.000000,inf,inf,D
14.0,V2V,vehicle_0,vehicle_4,-80.76,103.76,438.40,True,1,8.385387144395e-12,8.385387144395e-12,1.000000,inf,inf,D
14.0,V2V,vehicle_1,vehicle_0,-73.40,96.40,187.87,True,1,4.566303250591e-11,4.566303250591e-11,1.000000,inf,inf,D
14.0,V2V,vehicle_1,vehicle_3,-93.33,116.33,331.36,False,1,4.641493126947e-13,4.641493126947e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_1,vehicle_4,-75.90,98.90,250.53,True,1,2.567634342783e-11,2.567634342783e-11,1.000000,inf,inf,D
14.0,V2V,vehicle_3,vehicle_0,-77.09,100.09,287.07,True,1,1.955617049948e-11,1.955617049948e-11,1.000000,inf,inf,D
14.0,V2V,vehicle_3,vehicle_1,-93.33,116.33,331.36,False,1,4.641493126947e-13,4.641493126947e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_3,vehicle_4,-97.01,120.01,506.13,False,1,1.989520622570e-13,1.989520622570e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_4,vehicle_0,-80.76,103.76,438.40,True,1,8.385387144395e-12,8.385387144395e-12,1.000000,inf,inf,D
14.0,V2V,vehicle_4,vehicle_1,-75.90,98.90,250.53,True,1,2.567634342783e-11,2.567634342783e-11,1.000000,inf,inf,D
14.0,V2V,vehicle_4,vehicle_3,-97.01,120.01,506.13,False,1,1.989520622570e-13,1.989520622570e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_0,-90.39,120.39,528.55,False,1,9.143086332805e-13,9.143086332805e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_1,-92.24,122.24,654.24,False,1,5.967495689188e-13,5.967495689188e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_3,-93.46,123.46,753.10,False,1,4.503574293969e-13,4.503574293969e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_4,-94.62,124.62,860.58,False,1,3.448936967917e-13,3.448936967917e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_5,-96.64,126.64,1085.50,False,1,2.167711963146e-13,2.167711963146e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_0,vehicle_1,-72.85,95.85,176.27,True,1,5.187090505857e-11,5.187090505857e-11,1.000000,inf,inf,D
15.0,V2V,vehicle_0,vehicle_3,-90.57,113.57,240.97,False,1,8.776496992082e-13,8.776496992082e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_0,vehicle_4,-80.46,103.46,423.07,True,1,9.004230247986e-12,9.004230247986e-12,1.000000,inf,inf,D
15.0,V2V,vehicle_0,vehicle_5,-98.59,121.59,607.08,False,1,1.382829782931e-13,1.382829782931e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_1,vehicle_0,-72.85,95.85,176.27,True,1,5.187090505857e-11,5.187090505857e-11,1.000000,inf,inf,D
15.0,V2V,vehicle_1,vehicle_3,-91.23,114.23,260.00,False,1,7.539180192936e-13,7.539180192936e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_1,vehicle_4,-75.77,98.77,246.80,True,1,2.645902877163e-11,2.645902877163e-11,1.000000,inf,inf,D
15.0,V2V,vehicle_1,vehicle_5,-98.70,121.70,614.88,False,1,1.347973141316e-13,1.347973141316e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_3,vehicle_0,-90.57,113.57,240.97,False,1,8.776496992082e-13,8.776496992082e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_3,vehicle_1,-91.23,114.23,260.00,False,1,7.539180192936e-13,7.539180192936e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_3,vehicle_4,-95.61,118.61,430.53,False,1,2.749532035275e-13,2.749532035275e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_3,vehicle_5,-79.31,102.31,370.90,True,1,1.171522253548e-11,1.171522253548e-11,1.000000,inf,inf,D
15.0,V2V,vehicle_4,vehicle_0,-80.46,103.46,423.07,True,1,9.004230247986e-12,9.004230247986e-12,1.000000,inf,inf,D
15.0,V2V,vehicle_4,vehicle_1,-75.77,98.77,246.80,True,1,2.645902877163e-11,2.645902877163e-11,1.000000,inf,inf,D
15.0,V2V,vehicle_4,vehicle_3,-95.61,118.61,430.53,False,1,2.749532035275e-13,2.749532035275e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_4,vehicle_5,-99.88,122.88,704.16,False,1,1.027841786331e-13,1.027841786331e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_5,vehicle_0,-98.59,121.59,607.08,False,1,1.382829782931e-13,1.382829782931e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_5,vehicle_1,-98.70,121.70,614.88,False,1,1.347973141316e-13,1.347973141316e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_5,vehicle_3,-79.31,102.31,370.90,True,1,1.171522253548e-11,1.171522253548e-11,1.000000,inf,inf,D
15.0,V2V,vehicle_5,vehicle_4,-99.88,122.88,704.16,False,1,1.027841786331e-13,1.027841786331e-13,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_0,-89.90,119.90,499.38,False,1,1.024242434511e-12,1.024242434511e-12,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_1,-91.81,121.81,622.84,False,1,6.584253509723e-13,6.584253509723e-13,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_3,-92.93,122.93,708.07,False,1,5.094645030029e-13,5.094645030029e-13,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_4,-94.12,124.12,812.44,False,1,3.869732043026e-13,3.869732043026e-13,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_5,-96.32,126.32,1045.64,False,1,2.336141660172e-13,2.336141660172e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_0,vehicle_1,-73.21,96.21,183.77,True,1,4.772332932384e-11,4.772332932384e-11,1.000000,inf,inf,D
16.0,V2V,vehicle_0,vehicle_3,-89.38,112.38,210.13,False,1,1.154251915628e-12,1.154251915628e-12,1.000000,inf,inf,D
16.0,V2V,vehicle_0,vehicle_4,-80.32,103.32,416.30,True,1,9.299324174796e-12,9.299324174796e-12,1.000000,inf,inf,D
16.0,V2V,vehicle_0,vehicle_5,-98.07,121.07,571.60,False,1,1.559842348351e-13,1.559842348351e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_1,vehicle_0,-73.21,96.21,183.77,True,1,4.772332932384e-11,4.772332932384e-11,1.000000,inf,inf,D
16.0,V2V,vehicle_1,vehicle_3,-88.69,111.69,194.05,False,1,1.353479217456e-12,1.353479217456e-12,1.000000,inf,inf,D
16.0,V2V,vehicle_1,vehicle_4,-75.26,98.26,232.53,True,1,2.980531903498e-11,2.980531903498e-11,1.000000,inf,inf,D
16.0,V2V,vehicle_1,vehicle_5,-97.98,120.98,565.89,False,1,1.591500395044e-13,1.591500395044e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_3,vehicle_0,-89.38,112.38,210.13,False,1,1.154251915628e-12,1.154251915628e-12,1.000000,inf,inf,D
16.0,V2V,vehicle_3,vehicle_1,-88.69,111.69,194.05,False,1,1.353479217456e-12,1.353479217456e-12,1.000000,inf,inf,D
16.0,V2V,vehicle_3,vehicle_4,-93.94,116.94,355.29,False,1,4.037276164682e-13,4.037276164682e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_3,vehicle_5,-79.56,102.56,381.70,True,1,1.106164940065e-11,1.106164940065e-11,1.000000,inf,inf,D
16.0,V2V,vehicle_4,vehicle_0,-80.32,103.32,416.30,True,1,9.299324174796e-12,9.299324174796e-12,1.000000,inf,inf,D
16.0,V2V,vehicle_4,vehicle_1,-75.26,98.26,232.53,True,1,2.980531903498e-11,2.980531903498e-11,1.000000,inf,inf,D
16.0,V2V,vehicle_4,vehicle_3,-93.94,116.94,355.29,False,1,4.037276164682e-13,4.037276164682e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_4,vehicle_5,-99.04,122.04,639.38,False,1,1.246655878268e-13,1.246655878268e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_5,vehicle_0,-98.07,121.07,571.60,False,1,1.559842348351e-13,1.559842348351e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_5,vehicle_1,-97.98,120.98,565.89,False,1,1.591500395044e-13,1.591500395044e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_5,vehicle_3,-79.56,102.56,381.70,True,1,1.106164940065e-11,1.106164940065e-11,1.000000,inf,inf,D
16.0,V2V,vehicle_5,vehicle_4,-99.04,122.04,639.38,False,1,1.246655878268e-13,1.246655878268e-13,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_0,-89.39,119.39,471.12,False,1,1.150809740034e-12,1.150809740034e-12,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_1,-91.51,121.51,601.34,False,1,7.063564231535e-13,7.063564231535e-13,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_3,-92.37,122.37,663.97,False,1,5.793887488741e-13,5.793887488741e-13,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_4,-93.60,123.60,765.12,False,1,4.363160485325e-13,4.363160485325e-13,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_5,-95.92,125.92,998.70,False,1,2.560913977540e-13,2.560913977540e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_0,vehicle_1,-74.28,97.28,207.83,True,1,3.731073488017e-11,3.731073488017e-11,1.000000,inf,inf,D
17.0,V2V,vehicle_0,vehicle_3,-89.17,112.17,205.11,False,1,1.211351207477e-12,1.211351207477e-12,1.000000,inf,inf,D
17.0,V2V,vehicle_0,vehicle_4,-80.27,103.27,413.93,True,1,9.405966067874e-12,9.405966067874e-12,1.000000,inf,inf,D
17.0,V2V,vehicle_0,vehicle_5,-97.50,120.50,535.29,False,1,1.778610419281e-13,1.778610419281e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_1,vehicle_0,-74.28,97.28,207.83,True,1,3.731073488017e-11,3.731073488017e-11,1.000000,inf,inf,D
17.0,V2V,vehicle_1,vehicle_3,-70.40,93.40,132.96,True,1,9.115845591583e-11,9.115845591583e-11,1.000000,inf,inf,D
17.0,V2V,vehicle_1,vehicle_4,-74.21,97.21,206.10,True,1,3.794095216345e-11,3.794095216345e-11,1.000000,inf,inf,D
17.0,V2V,vehicle_1,vehicle_5,-97.11,120.11,512.00,False,1,1.944110221853e-13,1.944110221853e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_3,vehicle_0,-89.17,112.17,205.11,False,1,1.211351207477e-12,1.211351207477e-12,1.000000,inf,inf,D
17.0,V2V,vehicle_3,vehicle_1,-70.40,93.40,132.96,True,1,9.115845591583e-11,9.115845591583e-11,1.000000,inf,inf,D
17.0,V2V,vehicle_3,vehicle_4,-91.89,114.89,280.72,False,1,6.467377148711e-13,6.467377148711e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_3,vehicle_5,-79.64,102.64,384.97,True,1,1.087471680415e-11,1.087471680415e-11,1.000000,inf,inf,D
17.0,V2V,vehicle_4,vehicle_0,-80.27,103.27,413.93,True,1,9.405966067874e-12,9.405966067874e-12,1.000000,inf,inf,D
17.0,V2V,vehicle_4,vehicle_1,-74.21,97.21,206.10,True,1,3.794095216345e-11,3.794095216345e-11,1.000000,inf,inf,D
17.0,V2V,vehicle_4,vehicle_3,-91.89,114.89,280.72,False,1,6.467377148711e-13,6.467377148711e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_4,vehicle_5,-98.02,121.02,568.57,False,1,1.576525122765e-13,1.576525122765e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_5,vehicle_0,-97.50,120.50,535.29,False,1,1.778610419281e-13,1.778610419281e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_5,vehicle_1,-97.11,120.11,512.00,False,1,1.944110221853e-13,1.944110221853e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_5,vehicle_3,-79.64,102.64,384.97,True,1,1.087471680415e-11,1.087471680415e-11,1.000000,inf,inf,D
17.0,V2V,vehicle_5,vehicle_4,-98.02,121.02,568.57,False,1,1.576525122765e-13,1.576525122765e-13,1.000000,inf,inf,D
18.0,V2I,BS_1,vehicle_0,-73.94,103.94,447.32,True,1,4.036791124781e-11,4.036791124781e-11,1.000000,inf,inf,D
18.0,V2I,BS_1,vehicle_1,-91.36,121.36,591.18,False,1,7.308547474299e-13,7.308547474299e-13,1.000000,inf,inf,D
18.0,V2I,BS_1,vehicle_3,-91.80,121.80,621.61,False,1,6.610484340824e-13,6.610484340824e-13,1.000000,inf,inf,D
