timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
10.0,V2V,vehicle_3,vehicle_0,-97.06,120.06,508.72,False,1,1.969297882045e-13,1.969297882045e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_3,vehicle_1,-98.81,121.81,622.42,False,1,1.315529105855e-13,1.315529105855e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_3,vehicle_4,-85.89,108.89,0.01,True,2,2.576217165111e-12,2.556824805670e-12,0.992473,131.847020,21.20,D
10.0,V2V,vehicle_4,vehicle_0,-81.22,104.22,0.04,True,2,7.553933646077e-12,5.727986497471e-12,0.758279,3.136995,4.97,D
10.0,V2V,vehicle_4,vehicle_1,-75.35,98.35,0.06,True,2,2.918077988030e-11,2.655136532777e-11,0.909892,10.097824,10.04,D
10.0,V2V,vehicle_4,vehicle_3,-85.89,108.89,0.01,True,2,2.576216943376e-12,2.556824805670e-12,0.992473,131.848528,21.20,D
11.0,V2I,BS_1,vehicle_0,-91.60,121.60,607.63,False,1,6.917970552103e-13,6.917970552103e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_1,-94.23,124.23,822.39,False,1,3.776671563859e-13,3.776671563859e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_3,-95.40,125.40,941.42,False,1,2.882047363331e-13,2.882047363331e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_4,-96.37,126.37,1052.48,False,1,2.305898003133e-13,2.305898003133e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_0,vehicle_1,-75.06,98.06,3.90,True,4,3.121587253246e-11,2.301603758765e-11,0.737318,2.806890,4.48,D
11.0,V2V,vehicle_0,vehicle_3,-108.65,131.65,0.00,True,1,1.364314958837e-14,1.364314958837e-14,1.000000,inf,inf,D
11.0,V2V,vehicle_0,vehicle_4,-81.78,104.78,0.03,True,2,6.640156850463e-12,5.932118325181e-12,0.893370,8.378242,9.23,D
11.0,V2V,vehicle_1,vehicle_0,-75.06,98.06,3.88,True,4,3.115784166400e-11,2.301603758765e-11,0.738692,2.826897,4.51,D
11.0,V2V,vehicle_1,vehicle_3,-97.72,120.72,548.82,False,1,1.692030832148e-13,1.692030832148e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_1,vehicle_4,-74.00,97.00,0.09,True,2,3.982716290444e-11,2.447450923441e-11,0.614518,1.594155,2.03,D
11.0,V2V,vehicle_3,vehicle_0,-108.65,131.65,0.00,True,1,1.364313877203e-14,1.364313877203e-14,1.000000,inf,inf,D
11.0,V2V,vehicle_3,vehicle_1,-97.72,120.72,548.82,False,1,1.692030832148e-13,1.692030832148e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_3,vehicle_4,-82.91,105.91,0.03,True,2,5.116202267270e-12,3.035622930542e-12,0.593335,1.459028,1.64,D
11.0,V2V,vehicle_4,vehicle_0,-81.78,104.78,0.03,True,2,6.640116786745e-12,5.932118325181e-12,0.893376,8.378716,9.23,D
11.0,V2V,vehicle_4,vehicle_1,-74.00,97.00,0.09,True,2,3.982620483643e-11,2.447450923441e-11,0.614533,1.594254,2.03,D
11.0,V2V,vehicle_4,vehicle_3,-82.91,105.91,0.03,True,2,5.116182019084e-12,3.035622930542e-12,0.593338,1.459042,1.64,D
12.0,V2I,BS_1,vehicle_0,-91.42,121.42,594.93,False,1,7.216528087488e-13,7.216528087488e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_1,-93.75,123.75,778.54,False,1,4.214098660227e-13,4.214098660227e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_3,-94.95,124.95,893.35,False,1,3.200531341588e-13,3.200531341588e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_4,-96.00,126.00,1008.08,False,1,2.513495667228e-13,2.513495667228e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_0,vehicle_1,-71.67,94.67,11.66,True,10,6.801217359905e-11,3.023028281943e-11,0.444483,0.800126,-0.97,K
12.0,V2V,vehicle_0,vehicle_3,-77.52,100.52,0.06,True,2,1.769350872775e-11,1.029333046095e-11,0.581757,1.390957,1.43,D
12.0,V2V,vehicle_0,vehicle_4,-80.50,103.50,0.04,True,2,8.908382919646e-12,6.707587852753e-12,0.752952,3.047802,4.84,D
12.0,V2V,vehicle_1,vehicle_0,-71.67,94.67,11.66,True,10,6.808212124968e-11,3.023028281943e-11,0.444027,0.798648,-0.98,K
12.0,V2V,vehicle_1,vehicle_3,-96.48,119.48,475.82,False,1,2.251024282252e-13,2.251024282252e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_1,vehicle_4,-74.57,97.57,0.09,True,2,3.494114755375e-11,2.397332059622e-11,0.686106,2.185786,3.40,D
12.0,V2V,vehicle_3,vehicle_0,-77.52,100.52,0.06,True,2,1.769309268810e-11,1.029333046095e-11,0.581771,1.391035,1.43,D
12.0,V2V,vehicle_3,vehicle_1,-96.48,119.48,475.82,False,1,2.251024282252e-13,2.251024282252e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_3,vehicle_4,-99.28,122.28,657.25,False,1,1.179771806152e-13,1.179771806152e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_4,vehicle_0,-80.50,103.50,0.04,True,2,8.908244470511e-12,6.707587852753e-12,0.752964,3.047994,4.84,D
12.0,V2V,vehicle_4,vehicle_1,-74.56,97.56,0.09,True,2,3.501566226277e-11,2.397332059622e-11,0.684646,2.171036,3.37,D
12.0,V2V,vehicle_4,vehicle_3,-99.28,122.28,657.25,False,1,1.179771806152e-13,1.179771806152e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_0,-91.15,121.15,576.82,False,1,7.676949095063e-13,7.676949095063e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_1,-93.27,123.27,736.25,False,1,4.712030688508e-13,4.712030688508e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_3,-94.47,124.47,845.80,False,1,3.570464168230e-13,3.570464168230e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_4,-95.56,125.56,958.36,False,1,2.781024863792e-13,2.781024863792e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_0,vehicle_1,-72.50,95.50,15.44,True,10,5.627161027295e-11,3.799900437702e-11,0.675278,2.079561,3.18,D
13.0,V2V,vehicle_0,vehicle_3,-73.87,96.87,3.17,True,6,4.103026789042e-11,1.389104891934e-11,0.338556,0.511844,-2.91,K
13.0,V2V,vehicle_0,vehicle_4,-78.77,101.77,0.05,True,2,1.327359415868e-11,7.589335782178e-12,0.571762,1.335150,1.26,D
13.0,V2V,vehicle_1,vehicle_0,-72.50,95.50,15.44,True,10,5.627128048278e-11,3.799900437702e-11,0.675282,2.079599,3.18,D
13.0,V2V,vehicle_1,vehicle_3,-95.04,118.04,403.44,False,1,3.131102899698e-13,3.131102899698e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_1,vehicle_4,-73.83,96.83,0.10,True,2,4.139569607568e-11,2.480876698138e-11,0.599308,1.495682,1.75,D
13.0,V2V,vehicle_3,vehicle_0,-73.87,96.87,3.17,True,6,4.102828304901e-11,1.389104891934e-11,0.338573,0.511882,-2.91,K
13.0,V2V,vehicle_3,vehicle_1,-95.04,118.04,403.44,False,1,3.131102899698e-13,3.131102899698e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_3,vehicle_4,-98.22,121.22,581.47,False,1,1.507317363878e-13,1.507317363878e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_4,vehicle_0,-78.77,101.77,0.05,True,2,1.327325011258e-11,7.589335782178e-12,0.571777,1.335231,1.26,D
13.0,V2V,vehicle_4,vehicle_1,-73.83,96.83,0.10,True,2,4.139467709004e-11,2.480876698138e-11,0.599323,1.495774,1.75,D
13.0,V2V,vehicle_4,vehicle_3,-98.22,121.22,581.47,False,1,1.507317363878e-13,1.507317363878e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_0,-90.81,120.81,554.71,False,1,8.301126966205e-13,8.301126966205e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_1,-92.77,122.77,695.26,False,1,5.284153282408e-13,5.284153282408e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_3,-93.98,123.98,798.70,False,1,4.004028482096e-13,4.004028482096e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_4,-95.11,125.11,909.67,False,1,3.086727519573e-13,3.086727519573e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_0,vehicle_1,-69.96,92.96,5.95,True,4,1.009180805331e-10,4.559986466521e-11,0.451850,0.824319,-0.84,K
14.0,V2V,vehicle_0,vehicle_3,-73.17,96.17,3.72,True,6,4.815794126739e-11,1.952911858762e-11,0.405522,0.682149,-1.66,K
14.0,V2V,vehicle_0,vehicle_4,-79.20,102.20,2.55,True,4,1.203556087877e-11,8.373785812900e-12,0.695754,2.286811,3.59,D
14.0,V2V,vehicle_1,vehicle_0,-69.96,92.96,5.95,True,4,1.009168677187e-10,4.559986466521e-11,0.451856,0.824337,-0.84,K
14.0,V2V,vehicle_1,vehicle_3,-93.33,116.33,331.36,False,1,4.641493126947e-13,4.641493126947e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_1,vehicle_4,-74.20,97.20,0.09,True,2,3.797589583188e-11,2.564081859375e-11,0.675187,2.078691,3.18,D
14.0,V2V,vehicle_3,vehicle_0,-73.17,96.17,3.72,True,6,4.815745338562e-11,1.952911858762e-11,0.405526,0.682160,-1.66,K
14.0,V2V,vehicle_3,vehicle_1,-93.33,116.33,331.36,False,1,4.641493126947e-13,4.641493126947e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_3,vehicle_4,-97.01,120.01,506.13,False,1,1.989520622570e-13,1.989520622570e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_4,vehicle_0,-79.20,102.20,2.55,True,4,1.203549736522e-11,8.373785812900e-12,0.695757,2.286850,3.59,D
14.0,V2V,vehicle_4,vehicle_1,-74.21,97.21,0.09,True,2,3.797516066697e-11,2.564081859375e-11,0.675200,2.078815,3.18,D
14.0,V2V,vehicle_4,vehicle_3,-97.01,120.01,506.13,False,1,1.989520622570e-13,1.989520622570e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_0,-90.39,120.39,528.55,False,1,9.143086332805e-13,9.143086332805e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_1,-92.24,122.24,654.24,False,1,5.967495689188e-13,5.967495689188e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_3,-93.46,123.46,753.10,False,1,4.503574293969e-13,4.503574293969e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_4,-94.62,124.62,860.58,False,1,3.448936967917e-13,3.448936967917e-13,1.000000,inf,inf,D
15.0,V2I,BS_1,vehicle_5,-96.64,126.64,1085.50,False,1,2.167711963146e-13,2.167711963146e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_0,vehicle_1,-71.15,94.15,0.13,True,2,7.677629502928e-11,5.179914344075e-11,0.674676,2.073861,3.17,D
15.0,V2V,vehicle_0,vehicle_3,-87.58,110.58,8.44,False,3,1.745515880690e-12,1.140904808345e-12,0.653620,1.887006,2.76,D
15.0,V2V,vehicle_0,vehicle_4,-77.25,100.25,2.92,True,4,1.884842337714e-11,8.991773602724e-12,0.477057,0.912255,-0.40,K
15.0,V2V,vehicle_0,vehicle_5,-98.59,121.59,607.08,False,1,1.382829782931e-13,1.382829782931e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_1,vehicle_0,-71.15,94.15,0.13,True,2,7.677587691289e-11,5.179914344075e-11,0.674680,2.073896,3.17,D
15.0,V2V,vehicle_1,vehicle_3,-96.73,119.73,0.00,True,1,2.122564123490e-13,2.122564123490e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_1,vehicle_4,-73.60,96.60,5.37,True,4,4.361654900429e-11,2.642243041720e-11,0.605789,1.536713,1.87,D
15.0,V2V,vehicle_1,vehicle_5,-98.70,121.70,614.88,False,1,1.347973141316e-13,1.347973141316e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_3,vehicle_0,-87.57,110.57,8.46,False,3,1.751348786019e-12,1.140892261392e-12,0.651436,1.868916,2.72,D
15.0,V2V,vehicle_3,vehicle_1,-96.73,119.73,0.00,True,1,2.122557633687e-13,2.122557633687e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_3,vehicle_4,-95.61,118.61,430.53,False,1,2.749532035275e-13,2.749532035275e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_3,vehicle_5,-79.23,102.23,0.02,True,2,1.193862387802e-11,1.169901560596e-11,0.979930,48.825591,16.89,D
15.0,V2V,vehicle_4,vehicle_0,-77.25,100.25,2.92,True,4,1.882400674726e-11,8.991773602724e-12,0.477676,0.914520,-0.39,K
15.0,V2V,vehicle_4,vehicle_1,-73.60,96.60,5.37,True,4,4.364720562322e-11,2.642243041720e-11,0.605364,1.533978,1.86,D
15.0,V2V,vehicle_4,vehicle_3,-95.61,118.61,430.53,False,1,2.749532035275e-13,2.749532035275e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_4,vehicle_5,-99.88,122.88,704.16,False,1,1.027841786331e-13,1.027841786331e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_5,vehicle_0,-98.59,121.59,607.08,False,1,1.382829782931e-13,1.382829782931e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_5,vehicle_1,-98.70,121.70,614.88,False,1,1.347973141316e-13,1.347973141316e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_5,vehicle_3,-79.23,102.23,0.02,True,2,1.193860687473e-11,1.169901560596e-11,0.979931,48.829057,16.89,D
15.0,V2V,vehicle_5,vehicle_4,-99.88,122.88,704.16,False,1,1.027841786331e-13,1.027841786331e-13,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_0,-89.90,119.90,499.38,False,1,1.024242434511e-12,1.024242434511e-12,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_1,-91.81,121.81,622.82,False,1,6.584784059985e-13,6.584784059985e-13,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_3,-92.93,122.93,708.07,False,1,5.094645030029e-13,5.094645030029e-13,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_4,-94.12,124.12,812.44,False,1,3.869732043026e-13,3.869732043026e-13,1.000000,inf,inf,D
16.0,V2I,BS_1,vehicle_5,-96.32,126.32,1045.64,False,1,2.336141660172e-13,2.336141660172e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_0,vehicle_1,-72.04,95.04,0.12,True,2,6.253424017109e-11,4.767459971782e-11,0.762376,3.208328,5.06,D
16.0,V2V,vehicle_0,vehicle_3,-93.89,116.89,5.38,True,2,4.079421397542e-13,2.355326756429e-13,0.577368,1.366124,1.35,D
16.0,V2V,vehicle_0,vehicle_4,-76.09,99.09,7.61,True,5,2.460375396819e-11,9.286461202379e-12,0.377441,0.606273,-2.17,K
16.0,V2V,vehicle_0,vehicle_5,-98.07,121.07,571.60,False,1,1.559842348351e-13,1.559842348351e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_1,vehicle_0,-72.03,95.03,0.12,True,2,6.260234606965e-11,4.767459971782e-11,0.761547,3.193690,5.04,D
16.0,V2V,vehicle_1,vehicle_3,-85.62,108.62,15.14,False,7,2.739023760830e-12,1.518039906344e-12,0.554227,1.243292,0.95,D
16.0,V2V,vehicle_1,vehicle_4,-72.92,95.92,2.68,True,4,5.109443674740e-11,2.975555181096e-11,0.582364,1.394429,1.44,D
16.0,V2V,vehicle_1,vehicle_5,-97.98,120.98,565.88,False,1,1.591524974434e-13,1.591524974434e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_3,vehicle_0,-93.89,116.89,5.38,True,2,4.079400197518e-13,2.355313127842e-13,0.577368,1.366122,1.35,D
16.0,V2V,vehicle_3,vehicle_1,-85.63,108.63,15.14,False,7,2.737221609194e-12,1.518017062237e-12,0.554583,1.245088,0.95,D
16.0,V2V,vehicle_3,vehicle_4,-93.94,116.94,355.29,False,1,4.037276164682e-13,4.037276164682e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_3,vehicle_5,-78.85,101.85,0.05,True,2,1.302397469456e-11,1.104634907677e-11,0.848155,5.585662,7.47,D
16.0,V2V,vehicle_4,vehicle_0,-76.09,99.09,7.61,True,5,2.460360465945e-11,9.286461202379e-12,0.377443,0.606279,-2.17,K
16.0,V2V,vehicle_4,vehicle_1,-72.92,95.92,2.68,True,4,5.109327207576e-11,2.975555181096e-11,0.582377,1.394505,1.44,D
16.0,V2V,vehicle_4,vehicle_3,-93.94,116.94,355.29,False,1,4.037276164682e-13,4.037276164682e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_4,vehicle_5,-99.04,122.04,639.38,False,1,1.246655878268e-13,1.246655878268e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_5,vehicle_0,-98.07,121.07,571.60,False,1,1.559842348351e-13,1.559842348351e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_5,vehicle_1,-97.98,120.98,565.88,False,1,1.591524974434e-13,1.591524974434e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_5,vehicle_3,-78.85,101.85,0.05,True,2,1.302385960872e-11,1.104634907677e-11,0.848162,5.585987,7.47,D
16.0,V2V,vehicle_5,vehicle_4,-99.04,122.04,639.38,False,1,1.246655878268e-13,1.246655878268e-13,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_0,-90.51,120.51,16.26,True,3,8.896022685319e-13,7.230298174413e-13,0.812756,4.340633,6.38,D
17.0,V2I,BS_1,vehicle_1,-91.51,121.51,601.34,False,1,7.063564231535e-13,7.063564231535e-13,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_3,-92.37,122.37,663.97,False,1,5.793887488741e-13,5.793887488741e-13,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_4,-93.60,123.60,765.12,False,1,4.363160485325e-13,4.363160485325e-13,1.000000,inf,inf,D
17.0,V2I,BS_1,vehicle_5,-95.92,125.92,998.70,False,1,2.560913977540e-13,2.560913977540e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_0,vehicle_1,-72.68,95.68,6.06,True,4,5.393746506603e-11,3.725912112290e-11,0.690784,2.233982,3.49,D
17.0,V2V,vehicle_0,vehicle_3,-96.25,119.25,1.62,False,2,2.370749895441e-13,2.178081361374e-13,0.918731,11.304811,10.53,D
17.0,V2V,vehicle_0,vehicle_4,-76.51,99.51,9.45,True,10,2.231934171327e-11,9.392952815900e-12,0.420844,0.726649,-1.39,K
17.0,V2V,vehicle_0,vehicle_5,-97.50,120.50,535.29,False,1,1.778610419281e-13,1.778610419281e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_1,vehicle_0,-72.68,95.68,6.06,True,4,5.394782084501e-11,3.725912112290e-11,0.690651,2.232596,3.49,D
17.0,V2V,vehicle_1,vehicle_3,-68.40,91.40,9.86,True,7,1.445702414983e-10,9.103234986400e-11,0.629676,1.700335,2.31,D
17.0,V2V,vehicle_1,vehicle_4,-72.06,95.06,12.80,True,10,6.229289450300e-11,3.788846104956e-11,0.608231,1.552524,1.91,D
17.0,V2V,vehicle_1,vehicle_5,-89.76,112.76,0.04,True,2,1.055743382461e-12,7.188290778132e-13,0.680875,2.133567,3.29,D
17.0,V2V,vehicle_3,vehicle_0,-96.25,119.25,1.62,False,2,2.370755100804e-13,2.178085471583e-13,0.918731,11.304768,10.53,D
17.0,V2V,vehicle_3,vehicle_1,-68.40,91.40,9.85,True,7,1.445474087871e-10,9.103234986400e-11,0.629775,1.701060,2.31,D
17.0,V2V,vehicle_3,vehicle_4,-91.89,114.89,280.72,False,1,6.467377148711e-13,6.467377148711e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_3,vehicle_5,-78.43,101.43,0.06,True,2,1.435598949721e-11,1.085967256989e-11,0.756456,3.106032,4.92,D
17.0,V2V,vehicle_4,vehicle_0,-76.53,99.53,9.45,True,10,2.223396821144e-11,9.392952815900e-12,0.422460,0.731481,-1.36,K
17.0,V2V,vehicle_4,vehicle_1,-72.06,95.06,12.80,True,10,6.230002351938e-11,3.788846104956e-11,0.608161,1.552070,1.91,D
17.0,V2V,vehicle_4,vehicle_3,-91.89,114.89,280.72,False,1,6.467377148711e-13,6.467377148711e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_4,vehicle_5,-98.02,121.02,568.57,False,1,1.576525122765e-13,1.576525122765e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_5,vehicle_0,-97.50,120.50,535.29,False,1,1.778610419281e-13,1.778610419281e-13,1.000000,inf,inf,D
17.0,V2V,vehicle_5,vehicle_1,-89.76,112.76,0.04,True,2,1.055731376325e-12,7.188291643439e-13,0.680883,2.133643,3.29,D
17.0,V2V,vehicle_5,vehicle_3,-78.43,101.43,0.06,True,2,1.435578424637e-11,1.085967256989e-11,0.756467,3.106214,4.92,D
