timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
4.0,V2V,vehicle_6,vehicle_0,-88.64,111.64,1085.39,True,1,1.368031129635e-12,1.368031129635e-12,1.000000,inf,inf,D
4.0,V2V,vehicle_6,vehicle_2,-86.20,109.20,819.70,True,1,2.398601670518e-12,2.398601670518e-12,1.000000,inf,inf,D
5.0,V2I,BS_1,vehicle_0,-95.36,125.36,937.12,False,1,2.908561120448e-13,2.908561120448e-13,1.000000,inf,inf,D
5.0,V2I,BS_1,vehicle_1,-96.91,126.91,1120.38,False,1,2.034854695189e-13,2.034854695189e-13,1.000000,inf,inf,D
5.0,V2I,BS_1,vehicle_2,-95.89,125.89,996.26,False,1,2.573491597250e-13,2.573491597250e-13,1.000000,inf,inf,D
5.0,V2I,BS_1,vehicle_6,-73.62,103.62,431.31,True,1,4.342030762849e-11,4.342030762849e-11,1.000000,inf,inf,D
5.0,V2V,vehicle_0,vehicle_1,-73.95,96.95,200.00,True,1,4.029064481617e-11,4.029064481617e-11,1.000000,inf,inf,D
5.0,V2V,vehicle_0,vehicle_2,-84.54,107.54,676.82,True,1,3.518133737059e-12,3.518133737059e-12,1.000000,inf,inf,D
5.0,V2V,vehicle_0,vehicle_6,-87.97,110.97,1005.39,True,1,1.594392184677e-12,1.594392184677e-12,1.000000,inf,inf,D
5.0,V2V,vehicle_1,vehicle_0,-73.95,96.95,200.00,True,1,4.029064481617e-11,4.029064481617e-11,1.000000,inf,inf,D
5.0,V2V,vehicle_1,vehicle_2,-86.24,109.24,822.98,True,1,2.379517117835e-12,2.379517117835e-12,1.000000,inf,inf,D
5.0,V2V,vehicle_1,vehicle_6,-89.55,112.55,1205.38,True,1,1.109215334235e-12,1.109215334235e-12,1.000000,inf,inf,D
5.0,V2V,vehicle_2,vehicle_0,-84.54,107.54,676.82,True,1,3.518133737059e-12,3.518133737059e-12,1.000000,inf,inf,D
5.0,V2V,vehicle_2,vehicle_1,-86.24,109.24,822.98,True,1,2.379517117835e-12,2.379517117835e-12,1.000000,inf,inf,D
5.0,V2V,vehicle_2,vehicle_6,-85.55,108.55,760.88,True,1,2.783731337457e-12,2.783731337457e-12,1.000000,inf,inf,D
5.0,V2V,vehicle_6,vehicle_0,-87.97,110.97,1005.39,True,1,1.594392184677e-12,1.594392184677e-12,1.000000,inf,inf,D
5.0,V2V,vehicle_6,vehicle_1,-89.55,112.55,1205.38,True,1,1.109215334235e-12,1.109215334235e-12,1.000000,inf,inf,D
5.0,V2V,vehicle_6,vehicle_2,-85.55,108.55,760.88,True,1,2.783731337457e-12,2.783731337457e-12,1.000000,inf,inf,D
6.0,V2I,BS_1,vehicle_0,-95.02,125.02,901.32,False,1,3.144194772377e-13,3.144194772377e-13,1.000000,inf,inf,D
6.0,V2I,BS_1,vehicle_1,-96.65,126.65,1086.34,False,1,2.164377086032e-13,2.164377086032e-13,1.000000,inf,inf,D
6.0,V2I,BS_1,vehicle_2,-95.54,125.54,956.72,False,1,2.790605041555e-13,2.790605041555e-13,1.000000,inf,inf,D
6.0,V2I,BS_1,vehicle_6,-73.35,103.35,417.87,True,1,4.625843668286e-11,4.625843668286e-11,1.000000,inf,inf,D
6.0,V2I,BS_1,vehicle_7,-74.49,104.49,476.43,True,1,3.558500661537e-11,3.558500661537e-11,1.000000,inf,inf,D
6.0,V2V,vehicle_0,vehicle_1,-74.09,97.09,203.33,True,1,3.898046797587e-11,3.898046797587e-11,1.000000,inf,inf,D
6.0,V2V,vehicle_0,vehicle_2,-98.75,121.75,617.87,False,1,1.334977011902e-13,1.334977011902e-13,1.000000,inf,inf,D
6.0,V2V,vehicle_0,vehicle_6,-87.25,110.25,925.39,True,1,1.881958705343e-12,1.881958705343e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_0,vehicle_7,-85.54,108.54,760.12,True,1,2.789352333427e-12,2.789352333427e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_1,vehicle_0,-74.09,97.09,203.33,True,1,3.898046797587e-11,3.898046797587e-11,1.000000,inf,inf,D
6.0,V2V,vehicle_1,vehicle_2,-85.63,108.63,767.48,True,1,2.736093226431e-12,2.736093226431e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_1,vehicle_6,-88.98,111.98,1128.72,True,1,1.265010189571e-12,1.265010189571e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_1,vehicle_7,-86.85,109.85,883.57,True,1,2.064322553964e-12,2.064322553964e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_2,vehicle_0,-98.75,121.75,617.87,False,1,1.334977011902e-13,1.334977011902e-13,1.000000,inf,inf,D
6.0,V2V,vehicle_2,vehicle_1,-85.63,108.63,767.48,True,1,2.736093226431e-12,2.736093226431e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_2,vehicle_6,-84.86,107.86,702.10,True,1,3.269400996696e-12,3.269400996696e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_2,vehicle_7,-88.85,111.85,1112.05,True,1,1.303210816773e-12,1.303210816773e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_6,vehicle_0,-87.25,110.25,925.39,True,1,1.881958705343e-12,1.881958705343e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_6,vehicle_1,-88.98,111.98,1128.72,True,1,1.265010189571e-12,1.265010189571e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_6,vehicle_2,-84.86,107.86,702.10,True,1,3.269400996696e-12,3.269400996696e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_6,vehicle_7,-86.28,109.28,827.63,True,1,2.352814711559e-12,2.352814711559e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_7,vehicle_0,-85.54,108.54,760.12,True,1,2.789352333427e-12,2.789352333427e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_7,vehicle_1,-86.85,109.85,883.57,True,1,2.064322553964e-12,2.064322553964e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_7,vehicle_2,-88.85,111.85,1112.05,True,1,1.303210816773e-12,1.303210816773e-12,1.000000,inf,inf,D
6.0,V2V,vehicle_7,vehicle_6,-86.28,109.28,827.63,True,1,2.352814711559e-12,2.352814711559e-12,1.000000,inf,inf,D
7.0,V2I,BS_1,vehicle_0,-94.68,124.68,865.89,False,1,3.406770733984e-13,3.406770733984e-13,1.000000,inf,inf,D
7.0,V2I,BS_1,vehicle_1,-96.37,126.37,1052.48,False,1,2.305898003133e-13,2.305898003133e-13,1.000000,inf,inf,D
7.0,V2I,BS_1,vehicle_2,-95.18,125.18,917.52,False,1,3.034131262392e-13,3.034131262392e-13,1.000000,inf,inf,D
7.0,V2I,BS_1,vehicle_6,-73.14,103.14,407.92,True,1,4.854172854249e-11,4.854172854249e-11,1.000000,inf,inf,D
7.0,V2I,BS_1,vehicle_7,-74.16,104.16,458.84,True,1,3.836561785477e-11,3.836561785477e-11,1.000000,inf,inf,D
7.0,V2V,vehicle_0,vehicle_1,-74.23,97.23,206.67,True,1,3.773317412544e-11,3.773317412544e-11,1.000000,inf,inf,D
7.0,V2V,vehicle_0,vehicle_2,-97.87,120.87,558.91,False,1,1.631453912406e-13,1.631453912406e-13,1.000000,inf,inf,D
7.0,V2V,vehicle_0,vehicle_6,-86.47,109.47,845.40,True,1,2.254961216765e-12,2.254961216765e-12,1.000000,inf,inf,D
7.0,V2V,vehicle_0,vehicle_7,-99.93,122.93,708.11,False,1,1.016404095200e-13,1.016404095200e-13,1.000000,inf,inf,D
7.0,V2V,vehicle_1,vehicle_0,-74.23,97.23,206.67,True,1,3.773317412544e-11,3.773317412544e-11,1.000000,inf,inf,D
7.0,V2V,vehicle_1,vehicle_2,-84.98,107.98,712.18,True,1,3.177481726294e-12,3.177481726294e-12,1.000000,inf,inf,D
7.0,V2V,vehicle_1,vehicle_6,-88.37,111.37,1052.05,True,1,1.456089543378e-12,1.456089543378e-12,1.000000,inf,inf,D
7.0,V2V,vehicle_1,vehicle_7,-86.33,109.33,831.76,True,1,2.329529992166e-12,2.329529992166e-12,1.000000,inf,inf,D
7.0,V2V,vehicle_2,vehicle_0,-97.87,120.87,558.91,False,1,1.631453912406e-13,1.631453912406e-13,1.000000,inf,inf,D
7.0,V2V,vehicle_2,vehicle_1,-84.98,107.98,712.18,True,1,3.177481726294e-12,3.177481726294e-12,1.000000,inf,inf,D
7.0,V2V,vehicle_2,vehicle_6,-99.10,122.10,643.35,False,1,1.231327124012e-13,1.231327124012e-13,1.000000,inf,inf,D
7.0,V2V,vehicle_2,vehicle_7,-88.20,111.20,1032.06,True,1,1.513067911279e-12,1.513067911279e-12,1.000000,inf,inf,D
7.0,V2V,vehicle_6,vehicle_0,-86.47,109.47,845.40,True,1,2.254961216765e-12,2.254961216765e-12,1.000000,inf,inf,D
7.0,V2V,vehicle_6,vehicle_1,-88.37,111.37,1052.05,True,1,1.456089543378e-12,1.456089543378e-12,1.000000,inf,inf,D
7.0,V2V,vehicle_6,vehicle_2,-99.10,122.10,643.35,False,1,1.231327124012e-13,1.231327124012e-13,1.000000,inf,inf,D
7.0,V2V,vehicle_6,vehicle_7,-85.70,108.70,773.92,True,1,2.690776761677e-12,2.690776761677e-12,1.000000,inf,inf,D
7.0,V2V,vehicle_7,vehicle_0,-99.93,122.93,708.11,False,1,1.016404095200e-13,1.016404095200e-13,1.000000,inf,inf,D
7.0,V2V,vehicle_7,vehicle_1,-86.33,109.33,831.76,True,1,2.329529992166e-12,2.329529992166e-12,1.000000,inf,inf,D
7.0,V2V,vehicle_7,vehicle_2,-88.20,111.20,1032.06,True,1,1.513067911279e-12,1.513067911279e-12,1.000000,inf,inf,D
7.0,V2V,vehicle_7,vehicle_6,-85.70,108.70,773.92,True,1,2.690776761677e-12,2.690776761677e-12,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_0,-94.32,124.32,830.87,False,1,3.699968490480e-13,3.699968490480e-13,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_1,-96.09,126.09,1018.81,False,1,2.460829360875e-13,2.460829360875e-13,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_2,-94.80,124.80,878.71,False,1,3.308055941530e-13,3.308055941530e-13,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_3,-96.89,126.89,1116.57,False,1,2.048782535131e-13,2.048782535131e-13,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_6,-73.01,103.01,401.73,True,1,5.004964976044e-11,5.004964976044e-11,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_7,-73.87,103.87,443.59,True,1,4.104891147907e-11,4.104891147907e-11,1.000000,inf,inf,D
8.0,V2V,vehicle_0,vehicle_1,-74.37,97.37,210.00,True,1,3.654480255435e-11,3.654480255435e-11,1.000000,inf,inf,D
8.0,V2V,vehicle_0,vehicle_2,-96.91,119.91,499.96,False,1,2.038853266497e-13,2.038853266497e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_0,vehicle_3,-100.04,123.04,716.78,False,1,9.919479707124e-14,9.919479707124e-14,1.000000,inf,inf,D
8.0,V2V,vehicle_0,vehicle_6,-85.61,108.61,765.41,True,1,2.750924040674e-12,2.750924040674e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_0,vehicle_7,-99.27,122.27,656.46,False,1,1.182619845036e-13,1.182619845036e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_1,vehicle_0,-74.37,97.37,210.00,True,1,3.654480255435e-11,3.654480255435e-11,1.000000,inf,inf,D
8.0,V2V,vehicle_1,vehicle_2,-99.28,122.28,657.13,False,1,1.180203739322e-13,1.180203739322e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_1,vehicle_3,-86.35,109.35,834.05,True,1,2.316760020991e-12,2.316760020991e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_1,vehicle_6,-87.71,110.71,975.39,True,1,1.693971636067e-12,1.693971636067e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_1,vehicle_7,-85.77,108.77,779.95,True,1,2.649296267296e-12,2.649296267296e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_2,vehicle_0,-96.91,119.91,499.96,False,1,2.038853266497e-13,2.038853266497e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_2,vehicle_1,-99.28,122.28,657.13,False,1,1.180203739322e-13,1.180203739322e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_2,vehicle_3,-76.23,99.23,260.00,True,1,2.384061823442e-11,2.384061823442e-11,1.000000,inf,inf,D
8.0,V2V,vehicle_2,vehicle_6,-98.27,121.27,584.64,False,1,1.491030419140e-13,1.491030419140e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_2,vehicle_7,-87.50,110.50,952.06,True,1,1.778016530741e-12,1.778016530741e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_3,vehicle_0,-100.04,123.04,716.78,False,1,9.919479707124e-14,9.919479707124e-14,1.000000,inf,inf,D
8.0,V2V,vehicle_3,vehicle_1,-86.35,109.35,834.05,True,1,2.316760020991e-12,2.316760020991e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_3,vehicle_2,-76.23,99.23,260.00,True,1,2.384061823442e-11,2.384061823442e-11,1.000000,inf,inf,D
8.0,V2V,vehicle_3,vehicle_6,-85.79,108.79,781.77,True,1,2.636975706451e-12,2.636975706451e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_3,vehicle_7,-89.60,112.60,1212.05,True,1,1.097047248260e-12,1.097047248260e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_6,vehicle_0,-85.61,108.61,765.41,True,1,2.750924040674e-12,2.750924040674e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_6,vehicle_1,-87.71,110.71,975.39,True,1,1.693971636067e-12,1.693971636067e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_6,vehicle_2,-98.27,121.27,584.64,False,1,1.491030419140e-13,1.491030419140e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_6,vehicle_3,-85.79,108.79,781.77,True,1,2.636975706451e-12,2.636975706451e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_6,vehicle_7,-85.08,108.08,720.28,True,1,3.106449099165e-12,3.106449099165e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_7,vehicle_0,-99.27,122.27,656.46,False,1,1.182619845036e-13,1.182619845036e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_7,vehicle_1,-85.77,108.77,779.95,True,1,2.649296267296e-12,2.649296267296e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_7,vehicle_2,-87.50,110.50,952.06,True,1,1.778016530741e-12,1.778016530741e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_7,vehicle_3,-89.60,112.60,1212.05,True,1,1.097047248260e-12,1.097047248260e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_7,vehicle_6,-85.08,108.08,720.28,True,1,3.106449099165e-12,3.106449099165e-12,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_0,-93.95,123.95,796.32,False,1,4.027956466812e-13,4.027956466812e-13,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_1,-95.80,125.80,985.35,False,1,2.630773724417e-13,2.630773724417e-13,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_2,-94.42,124.42,840.34,False,1,3.617010926268e-13,3.617010926268e-13,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_3,-96.59,126.59,1079.31,False,1,2.192672147137e-13,2.192672147137e-13,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_6,-72.96,102.96,399.46,True,1,5.061840172079e-11,5.061840172079e-11,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_7,-73.62,103.62,430.93,True,1,4.349668939726e-11,4.349668939726e-11,1.000000,inf,inf,D
9.0,V2V,vehicle_0,vehicle_1,-74.51,97.51,213.33,True,1,3.541169954546e-11,3.541169954546e-11,1.000000,inf,inf,D
9.0,V2V,vehicle_0,vehicle_2,-95.82,118.82,441.02,False,1,2.620261306240e-13,2.620261306240e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_0,vehicle_3,-99.36,122.36,663.14,False,1,1.158930156597e-13,1.158930156597e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_0,vehicle_6,-84.65,107.65,685.42,True,1,3.430483267856e-12,3.430483267856e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_0,vehicle_7,-98.57,121.57,605.27,False,1,1.391101417732e-13,1.391101417732e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_1,vehicle_0,-74.51,97.51,213.33,True,1,3.541169954546e-11,3.541169954546e-11,1.000000,inf,inf,D
9.0,V2V,vehicle_1,vehicle_2,-98.53,121.53,602.40,False,1,1.404390486456e-13,1.404390486456e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_1,vehicle_3,-85.77,108.77,779.83,True,1,2.650080415002e-12,2.650080415002e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_1,vehicle_6,-87.00,110.00,898.73,True,1,1.995288788933e-12,1.995288788933e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_1,vehicle_7,-85.17,108.17,728.15,True,1,3.039669082359e-12,3.039669082359e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_2,vehicle_0,-95.82,118.82,441.02,False,1,2.620261306240e-13,2.620261306240e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_2,vehicle_1,-98.53,121.53,602.40,False,1,1.404390486456e-13,1.404390486456e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_2,vehicle_3,-76.34,99.34,263.33,True,1,2.324087827883e-11,2.324087827883e-11,1.000000,inf,inf,D
9.0,V2V,vehicle_2,vehicle_6,-97.35,120.35,525.99,False,1,1.842060472034e-13,1.842060472034e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_2,vehicle_7,-86.74,109.74,872.07,True,1,2.119172257618e-12,2.119172257618e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_3,vehicle_0,-99.36,122.36,663.14,False,1,1.158930156597e-13,1.158930156597e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_3,vehicle_1,-85.77,108.77,779.83,True,1,2.650080415002e-12,2.650080415002e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_3,vehicle_2,-76.34,99.34,263.33,True,1,2.324087827883e-11,2.324087827883e-11,1.000000,inf,inf,D
9.0,V2V,vehicle_3,vehicle_6,-85.15,108.15,726.32,True,1,3.054995984241e-12,3.054995984241e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_3,vehicle_7,-89.03,112.03,1135.38,True,1,1.250198858961e-12,1.250198858961e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_6,vehicle_0,-84.65,107.65,685.42,True,1,3.430483267856e-12,3.430483267856e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_6,vehicle_1,-87.00,110.00,898.73,True,1,1.995288788933e-12,1.995288788933e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_6,vehicle_2,-97.35,120.35,525.99,False,1,1.842060472034e-13,1.842060472034e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_6,vehicle_3,-85.15,108.15,726.32,True,1,3.054995984241e-12,3.054995984241e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_6,vehicle_7,-99.41,122.41,666.74,False,1,1.146433906515e-13,1.146433906515e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_7,vehicle_0,-98.57,121.57,605.27,False,1,1.391101417732e-13,1.391101417732e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_7,vehicle_1,-85.17,108.17,728.15,True,1,3.039669082359e-12,3.039669082359e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_7,vehicle_2,-86.74,109.74,872.07,True,1,2.119172257618e-12,2.119172257618e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_7,vehicle_3,-89.03,112.03,1135.38,True,1,1.250198858961e-12,1.250198858961e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_7,vehicle_6,-99.41,122.41,666.74,False,1,1.146433906515e-13,1.146433906515e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_0,-93.57,123.57,762.31,False,1,4.395412433315e-13,4.395412433315e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_1,-95.50,125.50,952.13,False,1,2.817550109364e-13,2.817550109364e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_2,-94.02,124.02,802.48,False,1,3.966353837123e-13,3.966353837123e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_3,-96.29,126.29,1042.25,False,1,2.351352611770e-13,2.351352611770e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_4,-96.91,126.91,1120.38,False,1,2.034854695189e-13,2.034854695189e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_6,-72.99,102.99,401.20,True,1,5.018232084860e-11,5.018232084860e-11,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_7,-73.41,103.41,421.09,True,1,4.555346892003e-11,4.555346892003e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_0,vehicle_1,-74.64,97.64,216.67,True,1,3.433049025756e-11,3.433049025756e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_0,vehicle_2,-94.57,117.57,382.09,False,1,3.490903111737e-13,3.490903111737e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_0,vehicle_3,-98.63,121.63,610.02,False,1,1.369544064284e-13,1.369544064284e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_0,vehicle_4,-79.97,102.97,400.00,True,1,1.007266120404e-11,1.007266120404e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_0,vehicle_6,-83.57,106.57,605.43,True,1,4.396835330118e-12,4.396835330118e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_0,vehicle_7,-97.81,120.81,554.67,False,1,1.656494646573e-13,1.656494646573e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_1,vehicle_0,-74.64,97.64,216.67,True,1,3.433049025756e-11,3.433049025756e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_1,vehicle_2,-97.70,120.70,548.09,False,1,1.696528142481e-13,1.696528142481e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_1,vehicle_3,-85.14,108.14,725.63,True,1,3.060810947413e-12,3.060810947413e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_1,vehicle_4,-73.19,96.19,183.33,True,1,4.794919713659e-11,4.794919713659e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_1,vehicle_6,-86.23,109.23,822.07,True,1,2.384775217738e-12,2.384775217738e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_1,vehicle_7,-84.53,107.53,676.35,True,1,3.523055805313e-12,3.523055805313e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_2,vehicle_0,-94.57,117.57,382.09,False,1,3.490903111737e-13,3.490903111737e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_2,vehicle_1,-97.70,120.70,548.09,False,1,1.696528142481e-13,1.696528142481e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_2,vehicle_3,-76.45,99.45,266.67,True,1,2.266348770909e-11,2.266348770909e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_2,vehicle_4,-99.96,122.96,710.20,False,1,1.010408020358e-13,1.010408020358e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_2,vehicle_6,-96.32,119.32,467.43,False,1,2.332570899397e-13,2.332570899397e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_2,vehicle_7,-85.90,108.90,792.07,True,1,2.568828303666e-12,2.568828303666e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_3,vehicle_0,-98.63,121.63,610.02,False,1,1.369544064284e-13,1.369544064284e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_3,vehicle_1,-85.14,108.14,725.63,True,1,3.060810947413e-12,3.060810947413e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_3,vehicle_2,-76.45,99.45,266.67,True,1,2.266348770909e-11,2.266348770909e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_3,vehicle_4,-86.56,109.56,854.71,True,1,2.206121649868e-12,2.206121649868e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_3,vehicle_6,-99.46,122.46,671.05,False,1,1.131752718262e-13,1.131752718262e-13,1.000000,inf,inf,D
