timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
6.0,V2V,vehicle_2,vehicle_1,-77.47,100.47,0.06,True,2,1.790600149873e-11,1.411797535878e-11,0.788449,3.727001,5.71,D
7.0,V2I,BS_1,vehicle_0,-81.54,111.54,0.35,True,2,7.022198144149e-12,5.236929813413e-12,0.745768,2.933413,4.67,D
7.0,V2I,BS_1,vehicle_1,-81.84,111.84,0.35,True,2,6.541268394999e-12,4.537380454001e-12,0.693655,2.264289,3.55,D
7.0,V2I,BS_1,vehicle_2,-81.11,111.11,0.13,True,2,7.748588541092e-12,7.616411841493e-12,0.982942,57.622954,17.61,D
7.0,V2V,vehicle_0,vehicle_1,-67.20,90.20,0.18,True,2,1.905019866212e-10,1.589202464140e-10,0.834218,5.032029,7.02,D
7.0,V2V,vehicle_0,vehicle_2,-74.17,97.17,0.09,True,2,3.824255163514e-11,2.838860750295e-11,0.742330,2.880939,4.60,D
7.0,V2V,vehicle_1,vehicle_0,-67.20,90.20,0.18,True,2,1.905042821079e-10,1.589202464140e-10,0.834208,5.031664,7.02,D
7.0,V2V,vehicle_1,vehicle_2,-77.30,100.30,0.06,True,2,1.860645616978e-11,1.402642725266e-11,0.753847,3.062519,4.86,D
7.0,V2V,vehicle_2,vehicle_0,-74.17,97.17,0.09,True,2,3.824193069077e-11,2.838860750295e-11,0.742342,2.881120,4.60,D
7.0,V2V,vehicle_2,vehicle_1,-77.29,100.29,0.06,True,2,1.865770380940e-11,1.402642725266e-11,0.751777,3.028631,4.81,D
8.0,V2I,BS_1,vehicle_0,-81.00,111.00,0.38,True,2,7.935118274266e-12,5.671702690835e-12,0.714760,2.505816,3.99,D
8.0,V2I,BS_1,vehicle_1,-83.12,113.12,0.04,True,2,4.880102692495e-12,4.868743862935e-12,0.997672,428.630770,26.32,D
8.0,V2I,BS_1,vehicle_2,-79.60,109.60,0.43,True,2,1.096070803563e-11,8.333457188203e-12,0.760303,3.171931,5.01,D
8.0,V2V,vehicle_0,vehicle_1,-67.07,90.07,0.21,True,2,1.964537072672e-10,1.488931287191e-10,0.757904,3.130600,4.96,D
8.0,V2V,vehicle_0,vehicle_2,-73.88,96.88,0.10,True,2,4.095296066234e-11,2.859641688581e-11,0.698275,2.314273,3.64,D
8.0,V2V,vehicle_1,vehicle_0,-67.07,90.07,0.21,True,2,1.964566313129e-10,1.488931287191e-10,0.757893,3.130407,4.96,D
8.0,V2V,vehicle_1,vehicle_2,-76.95,99.95,0.07,True,2,2.017836680767e-11,1.382435797094e-11,0.685108,2.175691,3.38,D
8.0,V2V,vehicle_2,vehicle_0,-73.89,96.89,0.10,True,2,4.086447366660e-11,2.859641688581e-11,0.699787,2.330965,3.68,D
8.0,V2V,vehicle_2,vehicle_1,-76.94,99.94,0.07,True,2,2.022763393241e-11,1.382435797094e-11,0.683439,2.158951,3.34,D
9.0,V2I,BS_1,vehicle_0,-80.69,110.69,0.39,True,2,8.536300355813e-12,6.166804046581e-12,0.722421,2.602580,4.15,D
9.0,V2I,BS_1,vehicle_1,-81.69,111.69,0.34,True,2,6.775101963827e-12,5.247955282145e-12,0.774594,3.436445,5.36,D
9.0,V2I,BS_1,vehicle_2,-80.15,110.15,0.24,True,2,9.652777709090e-12,9.148765946210e-12,0.947786,18.151890,12.59,D
9.0,V2V,vehicle_0,vehicle_1,-67.69,90.69,0.18,True,2,1.703646845193e-10,1.418052086317e-10,0.832363,4.965259,6.96,D
9.0,V2V,vehicle_0,vehicle_2,-73.50,96.50,0.10,True,2,4.471758924458e-11,2.892060107371e-11,0.646739,1.830767,2.63,D
9.0,V2V,vehicle_1,vehicle_0,-67.69,90.69,0.18,True,2,1.703663735987e-10,1.418052086317e-10,0.832354,4.964966,6.96,D
9.0,V2V,vehicle_1,vehicle_2,-76.78,99.78,0.07,True,2,2.099722421746e-11,1.372495979886e-11,0.653656,1.887302,2.76,D
9.0,V2V,vehicle_2,vehicle_0,-73.50,96.50,0.10,True,2,4.471660764021e-11,2.892060107371e-11,0.646753,1.830881,2.63,D
9.0,V2V,vehicle_2,vehicle_1,-76.78,99.78,0.07,True,2,2.099678948717e-11,1.372495979886e-11,0.653669,1.887415,2.76,D
10.0,V2I,BS_1,flow_east.0,-83.86,113.86,0.00,True,1,4.108747196641e-12,4.108747196641e-12,1.000000,inf,inf,D
10.0,V2I,BS_1,flow_west.0,-79.66,109.66,0.13,True,2,1.082610192357e-11,1.067777810615e-11,0.986299,71.989639,18.57,D
10.0,V2I,BS_1,vehicle_0,-80.53,110.53,0.39,True,2,8.844285763823e-12,6.720342164701e-12,0.759851,3.164087,5.00,D
10.0,V2I,BS_1,vehicle_1,-81.23,111.23,0.36,True,2,7.537857057288e-12,5.646607313670e-12,0.749100,2.985649,4.75,D
10.0,V2I,BS_1,vehicle_2,-79.98,109.98,0.01,True,2,1.004593305038e-11,1.004560410550e-11,0.999967,30538.868013,44.85,D
10.0,V2V,flow_east.0,flow_west.0,-94.00,117.00,0.00,True,1,3.976846272094e-13,3.976846272094e-13,1.000000,inf,inf,D
10.0,V2V,flow_east.0,vehicle_0,-95.06,118.06,0.00,True,1,3.121174371966e-13,3.121174371966e-13,1.000000,inf,inf,D
10.0,V2V,flow_east.0,vehicle_1,-95.47,118.47,0.00,True,1,2.835763859468e-13,2.835763859468e-13,1.000000,inf,inf,D
10.0,V2V,flow_east.0,vehicle_2,-94.11,117.11,0.00,True,1,3.877764715877e-13,3.877764715877e-13,1.000000,inf,inf,D
10.0,V2V,flow_west.0,flow_east.0,-94.00,117.00,0.00,True,1,3.976846272094e-13,3.976846272094e-13,1.000000,inf,inf,D
10.0,V2V,flow_west.0,vehicle_0,-74.63,97.63,0.09,True,2,3.442765840215e-11,2.393274669268e-11,0.695160,2.280414,3.58,D
10.0,V2V,flow_west.0,vehicle_1,-79.23,102.23,0.02,True,2,1.194585719635e-11,1.170615958133e-11,0.979935,48.837197,16.89,D
10.0,V2V,flow_west.0,vehicle_2,-56.76,79.76,0.13,True,2,2.109096015219e-09,2.097112132210e-09,0.994318,174.994376,22.43,D
10.0,V2V,vehicle_0,flow_east.0,-95.06,118.06,0.00,True,1,3.121174371966e-13,3.121174371966e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_0,flow_west.0,-74.63,97.63,0.09,True,2,3.442830703634e-11,2.393274669268e-11,0.695147,2.280273,3.58,D
10.0,V2V,vehicle_0,vehicle_1,-67.49,90.49,0.20,True,2,1.781026952897e-10,1.293760427458e-10,0.726413,2.655139,4.24,D
10.0,V2V,vehicle_0,vehicle_2,-73.14,96.14,0.10,True,2,4.850765231744e-11,2.950972983356e-11,0.608352,1.553314,1.91,D
10.0,V2V,vehicle_1,flow_east.0,-95.47,118.47,0.00,True,1,2.835763859468e-13,2.835763859468e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_1,flow_west.0,-79.22,102.22,0.02,True,2,1.196048337401e-11,1.170615958133e-11,0.978736,46.028566,16.63,D
10.0,V2V,vehicle_1,vehicle_0,-67.49,90.49,0.20,True,2,1.780540110359e-10,1.293760427458e-10,0.726611,2.657795,4.25,D
10.0,V2V,vehicle_1,vehicle_2,-76.53,99.53,0.07,True,2,2.222444427380e-11,1.351627680195e-11,0.608172,1.552138,1.91,D
10.0,V2V,vehicle_2,flow_east.0,-94.11,117.11,0.00,True,1,3.877764715877e-13,3.877764715877e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_2,flow_west.0,-56.76,79.76,0.13,True,2,2.109094958852e-09,2.097112132210e-09,0.994318,175.009803,22.43,D
10.0,V2V,vehicle_2,vehicle_0,-73.14,96.14,0.10,True,2,4.850646719284e-11,2.950972983356e-11,0.608367,1.553410,1.91,D
10.0,V2V,vehicle_2,vehicle_1,-76.53,99.53,0.07,True,2,2.225791019874e-11,1.351627680195e-11,0.607257,1.546196,1.89,D
11.0,V2I,BS_1,flow_east.0,-84.18,114.18,0.00,True,1,3.821806152798e-12,3.821806152798e-12,1.000000,inf,inf,D
11.0,V2I,BS_1,flow_west.0,-79.39,109.39,0.40,True,2,1.151898520145e-11,9.634459896546e-12,0.836398,5.112407,7.09,D
11.0,V2I,BS_1,vehicle_0,-81.30,111.30,0.09,True,2,7.413618072845e-12,7.344423680333e-12,0.990667,106.141891,20.26,D
11.0,V2I,BS_1,vehicle_1,-81.72,111.72,0.25,True,2,6.725725336908e-12,6.090714304435e-12,0.905585,9.591509,9.82,D
11.0,V2I,BS_1,vehicle_2,-79.32,109.32,0.26,True,2,1.169496829023e-11,1.108721794929e-11,0.948033,18.243047,12.61,D
11.0,V2V,flow_east.0,flow_west.0,-94.47,117.47,0.00,True,1,3.572034629530e-13,3.572034629530e-13,1.000000,inf,inf,D
11.0,V2V,flow_east.0,vehicle_0,-95.06,118.06,0.00,True,1,3.118060564386e-13,3.118060564386e-13,1.000000,inf,inf,D
11.0,V2V,flow_east.0,vehicle_1,-95.50,118.50,0.00,True,1,2.821612410916e-13,2.821612410916e-13,1.000000,inf,inf,D
11.0,V2V,flow_east.0,vehicle_2,-94.12,117.12,0.00,True,1,3.870035360255e-13,3.870035360255e-13,1.000000,inf,inf,D
11.0,V2V,flow_west.0,flow_east.0,-94.47,117.47,0.00,True,1,3.572034629530e-13,3.572034629530e-13,1.000000,inf,inf,D
11.0,V2V,flow_west.0,vehicle_0,-70.77,93.77,0.12,True,2,8.366890076826e-11,7.183437253332e-11,0.858555,6.069897,7.83,D
11.0,V2V,flow_west.0,vehicle_1,-76.40,99.40,0.02,True,2,2.293298956618e-11,2.276613551423e-11,0.992724,136.443408,21.35,D
11.0,V2V,flow_west.0,vehicle_2,-65.77,88.77,0.21,True,2,2.651146539462e-10,2.280172635650e-10,0.860070,6.146450,7.89,D
11.0,V2V,vehicle_0,flow_east.0,-95.06,118.06,0.00,True,1,3.118060564386e-13,3.118060564386e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_0,flow_west.0,-70.77,93.77,0.12,True,2,8.375448033217e-11,7.183437253332e-11,0.857678,6.026319,7.80,D
11.0,V2V,vehicle_0,vehicle_1,-67.77,90.77,0.19,True,2,1.670776362287e-10,1.188517818965e-10,0.711357,2.464483,3.92,D
11.0,V2V,vehicle_0,vehicle_2,-73.13,96.13,0.10,True,2,4.860541817422e-11,2.973850872243e-11,0.611835,1.576226,1.98,D
11.0,V2V,vehicle_1,flow_east.0,-95.50,118.50,0.00,True,1,2.821612410916e-13,2.821612410916e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_1,flow_west.0,-76.40,99.40,0.02,True,2,2.291740177275e-11,2.276613551423e-11,0.993400,150.503726,21.78,D
11.0,V2V,vehicle_1,vehicle_0,-67.77,90.77,0.19,True,2,1.670803775216e-10,1.188517818965e-10,0.711345,2.464343,3.92,D
11.0,V2V,vehicle_1,vehicle_2,-76.38,99.38,0.07,True,2,2.300896837481e-11,1.321332794240e-11,0.574269,1.348899,1.30,D
11.0,V2V,vehicle_2,flow_east.0,-94.12,117.12,0.00,True,1,3.870035360255e-13,3.870035360255e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_2,flow_west.0,-65.77,88.77,0.21,True,2,2.651123418456e-10,2.280172635650e-10,0.860078,6.146833,7.89,D
11.0,V2V,vehicle_2,vehicle_0,-73.13,96.13,0.10,True,2,4.862626446049e-11,2.973850872243e-11,0.611573,1.574486,1.97,D
11.0,V2V,vehicle_2,vehicle_1,-76.38,99.38,0.07,True,2,2.300836819781e-11,1.321332794240e-11,0.574284,1.348981,1.30,D
12.0,V2I,BS_1,flow_east.0,-84.46,114.46,0.00,True,1,3.579923033362e-12,3.579923033362e-12,1.000000,inf,inf,D
12.0,V2I,BS_1,flow_west.0,-80.10,110.10,0.32,True,2,9.769733199522e-12,8.739431921201e-12,0.894542,8.482404,9.29,D
12.0,V2I,BS_1,vehicle_0,-80.00,110.00,0.40,True,2,9.996656931063e-12,8.013909848226e-12,0.801659,4.041822,6.07,D
12.0,V2I,BS_1,vehicle_1,-81.50,111.50,0.23,True,2,7.082425195360e-12,6.595202682591e-12,0.931207,13.536326,11.32,D
12.0,V2I,BS_1,vehicle_2,-78.16,108.16,0.49,True,2,1.526286475678e-11,1.223170176257e-11,0.801403,4.035316,6.06,D
12.0,V2V,flow_east.0,flow_west.0,-94.89,117.89,0.00,True,1,3.241198739467e-13,3.241198739467e-13,1.000000,inf,inf,D
12.0,V2V,flow_east.0,vehicle_0,-95.06,118.06,0.00,True,1,3.118610034391e-13,3.118610034391e-13,1.000000,inf,inf,D
12.0,V2V,flow_east.0,vehicle_1,-95.50,118.50,0.00,True,1,2.819094150944e-13,2.819094150944e-13,1.000000,inf,inf,D
12.0,V2V,flow_east.0,vehicle_2,-94.12,117.12,0.00,True,1,3.871934276674e-13,3.871934276674e-13,1.000000,inf,inf,D
12.0,V2V,flow_west.0,flow_east.0,-94.89,117.89,0.00,True,1,3.241198739467e-13,3.241198739467e-13,1.000000,inf,inf,D
12.0,V2V,flow_west.0,vehicle_0,-60.63,83.63,0.28,True,2,8.648934086113e-10,8.057703336114e-10,0.931641,13.628695,11.34,D
12.0,V2V,flow_west.0,vehicle_1,-71.60,94.60,0.10,True,2,6.915483697101e-11,6.179169869358e-11,0.893527,8.392033,9.24,D
12.0,V2V,flow_west.0,vehicle_2,-72.41,95.41,0.11,True,2,5.746713612062e-11,4.465997502148e-11,0.777139,3.487110,5.42,D
12.0,V2V,vehicle_0,flow_east.0,-95.06,118.06,0.00,True,1,3.118610034391e-13,3.118610034391e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_0,flow_west.0,-60.63,83.63,0.28,True,2,8.648991847092e-10,8.057703336114e-10,0.931635,13.627363,11.34,D
12.0,V2V,vehicle_0,vehicle_1,-68.43,91.43,0.17,True,2,1.436866493088e-10,1.163060567310e-10,0.809442,4.247755,6.28,D
12.0,V2V,vehicle_0,vehicle_2,-73.13,96.13,0.10,True,2,4.867456936374e-11,2.966194911968e-11,0.609393,1.560119,1.93,D
12.0,V2V,vehicle_1,flow_east.0,-95.50,118.50,0.00,True,1,2.819094150944e-13,2.819094150944e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_1,flow_west.0,-71.60,94.60,0.10,True,2,6.915527377803e-11,6.179169869358e-11,0.893521,8.391535,9.24,D
12.0,V2V,vehicle_1,vehicle_0,-68.43,91.43,0.17,True,2,1.436288467949e-10,1.163060567310e-10,0.809768,4.256742,6.29,D
12.0,V2V,vehicle_1,vehicle_2,-76.41,99.41,0.07,True,2,2.286476321687e-11,1.309548973001e-11,0.572737,1.340477,1.27,D
12.0,V2V,vehicle_2,flow_east.0,-94.12,117.12,0.00,True,1,3.871934276674e-13,3.871934276674e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_2,flow_west.0,-72.41,95.41,0.11,True,2,5.746631650174e-11,4.465997502148e-11,0.777150,3.487333,5.42,D
12.0,V2V,vehicle_2,vehicle_0,-73.13,96.13,0.10,True,2,4.867343131185e-11,2.966194911968e-11,0.609407,1.560212,1.93,D
12.0,V2V,vehicle_2,vehicle_1,-76.41,99.41,0.07,True,2,2.286744013090e-11,1.309548973001e-11,0.572670,1.340110,1.27,D
13.0,V2I,BS_1,flow_east.0,-84.75,114.75,0.00,True,1,3.352455466010e-12,3.352455466010e-12,1.000000,inf,inf,D
13.0,V2I,BS_1,flow_west.0,-80.60,110.60,0.28,True,2,8.711731097795e-12,7.973087468027e-12,0.915213,10.794228,10.33,D
13.0,V2I,BS_1,vehicle_0,-80.46,110.46,0.14,True,2,8.991284997898e-12,8.824303267263e-12,0.981428,52.845921,17.23,D
13.0,V2I,BS_1,vehicle_1,-80.62,110.62,0.36,True,2,8.677247722438e-12,7.163070050303e-12,0.825500,4.730667,6.75,D
13.0,V2I,BS_1,vehicle_2,-78.46,108.46,0.28,True,2,1.426792982807e-11,1.358240690058e-11,0.951954,19.813206,12.97,D
13.0,V2V,flow_east.0,flow_west.0,-95.30,118.30,0.00,True,1,2.954199306817e-13,2.954199306817e-13,1.000000,inf,inf,D
13.0,V2V,flow_east.0,vehicle_0,-95.05,118.05,0.00,True,1,3.124750686188e-13,3.124750686188e-13,1.000000,inf,inf,D
13.0,V2V,flow_east.0,vehicle_1,-95.51,118.51,0.00,True,1,2.813517246719e-13,2.813517246719e-13,1.000000,inf,inf,D
13.0,V2V,flow_east.0,vehicle_2,-94.12,117.12,0.00,True,1,3.877003245634e-13,3.877003245634e-13,1.000000,inf,inf,D
13.0,V2V,flow_west.0,flow_east.0,-95.30,118.30,0.00,True,1,2.954199306817e-13,2.954199306817e-13,1.000000,inf,inf,D
13.0,V2V,flow_west.0,vehicle_0,-64.22,87.22,0.06,True,2,3.783973320151e-10,3.757962311760e-10,0.993126,144.475841,21.60,D
13.0,V2V,flow_west.0,vehicle_1,-63.26,86.26,0.08,True,2,4.718648708126e-10,4.679534248834e-10,0.991711,119.636941,20.78,D
13.0,V2V,flow_west.0,vehicle_2,-77.26,100.26,0.03,True,2,1.880177095085e-11,1.827088315603e-11,0.971764,34.415715,15.37,D
13.0,V2V,vehicle_0,flow_east.0,-95.05,118.05,0.00,True,1,3.124750686188e-13,3.124750686188e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_0,flow_west.0,-64.22,87.22,0.06,True,2,3.783971252067e-10,3.757962311760e-10,0.993127,144.487329,21.60,D
13.0,V2V,vehicle_0,vehicle_1,-68.31,91.31,0.18,True,2,1.476617704181e-10,1.077168828296e-10,0.729484,2.696638,4.31,D
13.0,V2V,vehicle_0,vehicle_2,-73.17,96.17,0.10,True,2,4.822099892109e-11,2.989250846443e-11,0.619906,1.630931,2.12,D
13.0,V2V,vehicle_1,flow_east.0,-95.51,118.51,0.00,True,1,2.813517246719e-13,2.813517246719e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_1,flow_west.0,-63.26,86.26,0.08,True,2,4.718651504799e-10,4.679534248834e-10,0.991710,119.628387,20.78,D
13.0,V2V,vehicle_1,vehicle_0,-68.31,91.31,0.18,True,2,1.476644064897e-10,1.077168828296e-10,0.729471,2.696460,4.31,D
13.0,V2V,vehicle_1,vehicle_2,-76.65,99.65,0.07,True,2,2.161416394733e-11,1.282338318430e-11,0.593286,1.458731,1.64,D
13.0,V2V,vehicle_2,flow_east.0,-94.12,117.12,0.00,True,1,3.877003245634e-13,3.877003245634e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_2,flow_west.0,-77.26,100.26,0.03,True,2,1.880174425613e-11,1.827088315603e-11,0.971765,34.417446,15.37,D
13.0,V2V,vehicle_2,vehicle_0,-73.17,96.17,0.10,True,2,4.821988302106e-11,2.989250846443e-11,0.619921,1.631031,2.12,D
13.0,V2V,vehicle_2,vehicle_1,-76.65,99.65,0.07,True,2,2.161361984223e-11,1.282338318430e-11,0.593301,1.458821,1.64,D
14.0,V2I,BS_1,flow_east.0,-85.02,115.02,0.00,True,1,3.148683137139e-12,3.148683137139e-12,1.000000,inf,inf,D
14.0,V2I,BS_1,flow_west.0,-80.69,110.69,0.33,True,2,8.527209862698e-12,7.291691556111e-12,0.855109,5.901727,7.71,D
14.0,V2I,BS_1,vehicle_0,-79.82,109.82,0.28,True,2,1.041158863768e-11,9.673796486087e-12,0.929137,13.111818,11.18,D
14.0,V2I,BS_1,vehicle_1,-79.95,109.95,0.41,True,2,1.010420653397e-11,7.814234502523e-12,0.773364,3.412371,5.33,D
14.0,V2I,BS_1,vehicle_2,-78.10,108.10,0.21,True,2,1.549989962226e-11,1.510825839435e-11,0.974733,38.576782,15.86,D
14.0,V2V,flow_east.0,flow_west.0,-95.68,118.68,0.00,True,1,2.705397341572e-13,2.705397341572e-13,1.000000,inf,inf,D
14.0,V2V,flow_east.0,vehicle_0,-95.06,118.06,0.00,True,1,3.122456757080e-13,3.122456757080e-13,1.000000,inf,inf,D
14.0,V2V,flow_east.0,vehicle_1,-95.51,118.51,0.00,True,1,2.812889682749e-13,2.812889682749e-13,1.000000,inf,inf,D
14.0,V2V,flow_east.0,vehicle_2,-94.10,117.10,0.00,True,1,3.886917501671e-13,3.886917501671e-13,1.000000,inf,inf,D
14.0,V2V,flow_west.0,flow_east.0,-95.68,118.68,0.00,True,1,2.705397341572e-13,2.705397341572e-13,1.000000,inf,inf,D
14.0,V2V,flow_west.0,vehicle_0,-72.41,95.41,0.04,True,2,5.735400794780e-11,5.632484630174e-11,0.982056,54.728863,17.38,D
14.0,V2V,flow_west.0,vehicle_1,-61.60,84.60,0.03,True,2,6.924127207702e-10,6.919418407677e-10,0.999320,1469.465335,31.67,D
14.0,V2V,flow_west.0,vehicle_2,-77.67,100.67,0.06,True,2,1.709804730446e-11,9.845538885200e-12,0.575828,1.357536,1.33,D
14.0,V2V,vehicle_0,flow_east.0,-95.06,118.06,0.00,True,1,3.122456757080e-13,3.122456757080e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_0,flow_west.0,-72.41,95.41,0.04,True,2,5.738168635278e-11,5.632484630174e-11,0.981582,53.295526,17.27,D
14.0,V2V,vehicle_0,vehicle_1,-68.10,91.10,0.19,True,2,1.549767803150e-10,1.087225884232e-10,0.701541,2.350546,3.71,D
14.0,V2V,vehicle_0,vehicle_2,-73.40,96.40,0.10,True,2,4.572721848666e-11,2.902712383828e-11,0.634789,1.738141,2.40,D
14.0,V2V,vehicle_1,flow_east.0,-95.51,118.51,0.00,True,1,2.812889682749e-13,2.812889682749e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_1,flow_west.0,-61.60,84.60,0.03,True,2,6.924127033342e-10,6.919418407677e-10,0.999320,1469.519749,31.67,D
14.0,V2V,vehicle_1,vehicle_0,-68.10,91.10,0.19,True,2,1.549889666078e-10,1.087225884232e-10,0.701486,2.349927,3.71,D
14.0,V2V,vehicle_1,vehicle_2,-76.99,99.99,0.07,True,2,1.998854958216e-11,1.261833586168e-11,0.631278,1.712072,2.34,D
14.0,V2V,vehicle_2,flow_east.0,-94.10,117.10,0.00,True,1,3.886917501671e-13,3.886917501671e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_2,flow_west.0,-77.67,100.67,0.06,True,2,1.709760149825e-11,9.845538885200e-12,0.575843,1.357619,1.33,D
14.0,V2V,vehicle_2,vehicle_0,-73.40,96.40,0.10,True,2,4.572621611492e-11,2.902712383828e-11,0.634803,1.738246,2.40,D
14.0,V2V,vehicle_2,vehicle_1,-76.99,99.99,0.07,True,2,1.998809200777e-11,1.261833586168e-11,0.631293,1.712178,2.34,D
15.0,V2I,BS_1,flow_east.0,-85.29,115.29,0.00,True,1,2.961171455609e-12,2.961171455609e-12,1.000000,inf,inf,D
15.0,V2I,BS_1,flow_west.0,-80.38,110.38,0.40,True,2,9.164562988703e-12,6.687375479764e-12,0.729699,2.699584,4.31,D
15.0,V2I,BS_1,vehicle_0,-79.71,109.71,0.01,True,2,1.070079607080e-11,1.070018639665e-11,0.999943,17550.664525,42.44,D
15.0,V2I,BS_1,vehicle_1,-80.51,110.51,0.20,True,2,8.898990431268e-12,8.540404494717e-12,0.959705,23.816897,13.77,D
15.0,V2I,BS_1,vehicle_2,-77.37,107.37,0.40,True,2,1.834298793586e-11,1.678295176444e-11,0.914952,10.758053,10.32,D
15.0,V2V,flow_east.0,flow_west.0,-96.04,119.04,0.00,True,1,2.486230846358e-13,2.486230846358e-13,1.000000,inf,inf,D
15.0,V2V,flow_east.0,vehicle_0,-95.05,118.05,0.00,True,1,3.129069217570e-13,3.129069217570e-13,1.000000,inf,inf,D
15.0,V2V,flow_east.0,vehicle_1,-95.51,118.51,0.00,True,1,2.810539292353e-13,2.810539292353e-13,1.000000,inf,inf,D
15.0,V2V,flow_east.0,vehicle_2,-94.10,117.10,0.00,True,1,3.892781687851e-13,3.892781687851e-13,1.000000,inf,inf,D
15.0,V2V,flow_west.0,flow_east.0,-96.04,119.04,0.00,True,1,2.486230846358e-13,2.486230846358e-13,1.000000,inf,inf,D
15.0,V2V,flow_west.0,vehicle_0,-74.77,97.77,0.09,True,2,3.337286774443e-11,2.104504524098e-11,0.630603,1.707118,2.32,D
15.0,V2V,flow_west.0,vehicle_1,-71.50,94.50,0.03,True,2,7.072420204849e-11,6.998777673458e-11,0.989587,95.037169,19.78,D
